name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8848bc08-8bca-42b7-bb72-85d1c8581afd@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-111.47.212.60-049 | type: trojan | id: 45 | remarks: 🇨🇳CN-111.47.212.60-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-049
name: 🇨🇳CN-14.18.120.152-050 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.120.152-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-050
name: 🇨🇳CN-111.47.212.60-051 | type: trojan | id: 47 | remarks: 🇨🇳CN-111.47.212.60-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-051
name: 🇨🇳CN-14.18.120.152-052 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.120.152-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-052
name: 🇨🇳CN-111.47.212.60-053 | type: trojan | id: 49 | remarks: 🇨🇳CN-111.47.212.60-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-053
name: 🇨🇳CN-14.18.120.152-054 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.120.152-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-054
name: 🇨🇳CN-111.47.212.60-055 | type: trojan | id: 51 | remarks: 🇨🇳CN-111.47.212.60-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-055
name: 🇨🇳CN-14.18.120.152-056 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.120.152-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-056
name: 🇨🇳CN-14.18.120.152-057 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.120.152-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-057
name: 🇨🇳CN-14.18.120.152-058 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.120.152-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-058
name: 🇨🇳CN-14.18.120.152-059 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.120.152-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-059
name: 🇨🇳CN-111.47.212.60-060 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-060
name: 🇨🇳CN-111.47.212.60-061 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-061
name: 🇨🇳CN-111.47.212.60-062 | type: vmess | id: 58 | remarks: 🇨🇳CN-111.47.212.60-062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImE0NzMwMmQ2LWMxZWMtNDVjZS1hMDZlLTM0MDQ4MDliYTM1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-063 | type: vmess | id: 59 | remarks: 🇨🇳CN-14.18.120.152-063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE0NzMwMmQ2LWMxZWMtNDVjZS1hMDZlLTM0MDQ4MDliYTM1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.60-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-064
name: 🇨🇳CN-14.18.120.152-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.120.152-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-065
name: 🇨🇳CN-14.18.120.152-066 | type: ss | id: 62 | remarks: 🇨🇳CN-14.18.120.152-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTQ3MzAyZDYtYzFlYy00NWNlLWEwNmUtMzQwNDgwOWJhMzVk@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-066
name: 🇨🇳CN-111.47.212.60-067 | type: ss | id: 63 | remarks: 🇨🇳CN-111.47.212.60-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTQ3MzAyZDYtYzFlYy00NWNlLWEwNmUtMzQwNDgwOWJhMzVk@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-067
name: 🇨🇳CN-14.18.120.152-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.120.152-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-068
name: 🇨🇳CN-14.18.120.152-069 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.18.120.152-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE0NzMwMmQ2LWMxZWMtNDVjZS1hMDZlLTM0MDQ4MDliYTM1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.120.152-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:48001?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-070
name: 🇨🇳CN-14.18.120.152-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.120.152-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-071
name: 🇨🇳CN-14.18.120.152-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.120.152-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-072
name: 🇨🇳CN-14.18.120.152-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.120.152-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-073
name: 🇨🇳CN-111.47.212.60-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a47302d6-c1ec-45ce-a06e-3404809ba35d@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-074
name: 🇨🇳CN-111.47.212.60-091 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fec66ad3-09d7-4d58-a929-f1b74e84fdf4@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-091
name: 🇺🇸US-5.78.51.15-111 | type: trojan | id: 72 | remarks: 🇺🇸US-5.78.51.15-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-111
name: 🇨🇳CN-111.47.212.60-115 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0abaeaee-b4ad-4773-8bcc-f51f53f8c1e3@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-115
name: NOWHERE-0.0.0.0-151 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://99700760-5e54-3730-8abd-2d6a83b5ba67@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-151
name: NOWHERE-0.0.0.0-153 | type: trojan | id: 75 | remarks: 🇦🇶NOWHERE-0.0.0.0-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e2129d06-f3a2-3b65-8acc-d05e37dc65c6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-153
name: 🇨🇳CN-111.47.212.60-197 | type: trojan | id: 76 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://967bca34-8013-45d7-bc11-235d6f697b9a@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
name: 🇨🇳CN-39.170.67.232-269 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-269
name: 🇨🇳CN-39.170.67.232-270 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-270
name: 🇨🇳CN-116.163.45.166-271 | type: trojan | id: 79 | remarks: 🇨🇳CN-116.163.45.166-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-271
name: 🇨🇳CN-116.163.45.166-272 | type: trojan | id: 80 | remarks: 🇨🇳CN-116.163.45.166-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-272
name: 🇨🇳CN-39.170.67.232-273 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-273
name: 🇨🇳CN-39.170.67.232-274 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-274
name: 🇨🇳CN-39.170.67.232-275 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-275
name: 🇨🇳CN-39.170.67.232-276 | type: trojan | id: 84 | remarks: 🇨🇳CN-39.170.67.232-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-276
name: 🇨🇳CN-39.170.67.232-277 | type: trojan | id: 85 | remarks: 🇨🇳CN-39.170.67.232-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-277
name: 🇨🇳CN-39.170.67.232-278 | type: trojan | id: 86 | remarks: 🇨🇳CN-39.170.67.232-278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-278
name: 🇨🇳CN-39.170.67.232-279 | type: trojan | id: 87 | remarks: 🇨🇳CN-39.170.67.232-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad0884e7-48d4-3129-895e-061a5921f44e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-279
