name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\f\f%%�" | type: ssr | id: 0 | remarks: 🏁RELAY-172.67.146.218-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1OekkyTldJMk5EY3lPQzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFM01pNDJOeTR4TkRZdU1qRTRMVEF3TUElM0QlM0QmcHJvdG9wYXJhbT1OalEzTWpnNmFrdHpjV3RwUlhscFFqSjJhRVprVHclM0QlM0Q=
name: 🇨🇳CN-14.18.89.198-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.89.198-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjczNmEwMWU4LTFjODItNDg5My1iZDU1LWE1NjM1NTI4MmZkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.215.47.121-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://736a01e8-1c82-4893-bd55-a56355282fdd@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-055
name: 🇨🇳CN-14.116.214.232-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.116.214.232-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://736a01e8-1c82-4893-bd55-a56355282fdd@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-056
name: 🇨🇳CN-14.18.89.198-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://736a01e8-1c82-4893-bd55-a56355282fdd@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-057
name: 🇨🇳CN-14.18.89.198-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-059
name: 🇨🇳CN-121.31.49.204-115 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-121.31.49.204-116 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.215.47.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-062
name: 🇨🇳CN-121.31.49.214-117 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
name: 🇨🇳CN-121.31.49.214-118 | type: trojan | id: 60 | remarks: 🇨🇳CN-223.113.141.190-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-064
name: 🇨🇳CN-121.31.49.204-119 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-065
name: 🇨🇳CN-121.31.49.214-120 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.215.47.121-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-066
name: 🇨🇳CN-121.31.49.214-121 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.214.232-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-067
name: 🇨🇳CN-121.31.49.204-122 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
name: 🇨🇳CN-121.31.49.204-123 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.215.47.121-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-069
name: 🇨🇳CN-121.31.49.204-124 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-070
name: 🇨🇳CN-121.31.49.204-125 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-121.31.49.204-126 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.215.47.121-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-072
name: 🇨🇳CN-121.31.49.204-127 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.214.232-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-073
name: 🇨🇳CN-121.31.49.204-128 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
name: 🇨🇳CN-14.18.89.198-186 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.215.47.121-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-075
name: 🇨🇳CN-14.18.89.198-188 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.214.232-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-076
name: 🇨🇳CN-14.215.47.121-189 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-077
name: 🇨🇳CN-14.116.214.232-190 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.215.47.121-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-078
name: 🇨🇳CN-223.113.141.190-191 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.214.232-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-079
name: 🇨🇳CN-14.18.89.198-192 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
name: 🇨🇳CN-14.215.47.121-193 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-081
name: 🇨🇳CN-14.116.214.232-194 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-082
name: 🇨🇳CN-14.18.89.198-195 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.215.47.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-083
name: 🇨🇳CN-14.215.47.121-196 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-084
name: 🇨🇳CN-14.116.214.232-197 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-14.18.89.198-198 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.215.47.121-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-086
name: 🇨🇳CN-14.215.47.121-199 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.116.214.232-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-087
name: 🇨🇳CN-14.116.214.232-200 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.215.47.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-089
name: 🇨🇳CN-14.18.89.198-201 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.214.232-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-090
name: 🇨🇳CN-14.215.47.121-202 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-091
name: 🇨🇳CN-14.116.214.232-203 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-092
name: 🇨🇳CN-14.18.89.198-204 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.215.47.121-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-093
name: 🇨🇳CN-14.215.47.121-205 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.89.198-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-094
name: 🇨🇳CN-14.116.214.232-206 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjMjQwNWMxLThiZDUtNDZiYi1iOTRmLTJkMDg4NzVmYWUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-207 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-096
name: 🇨🇳CN-14.116.214.232-208 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-097
name: 🇨🇳CN-14.18.89.198-209 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-098
name: 🇨🇳CN-14.215.47.121-210 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.214.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-099
name: 🇨🇳CN-14.116.214.232-211 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-100
name: 🇨🇳CN-14.18.89.198-212 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
name: 🇨🇳CN-14.215.47.121-213 | type: trojan | id: 97 | remarks: 🇨🇳CN-223.113.141.190-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-102
name: 🇨🇳CN-14.116.214.232-214 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-103
name: 🇨🇳CN-14.215.47.121-216 | type: trojan | id: 99 | remarks: 🇨🇳CN-223.113.141.190-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c2405c1-8bd5-46bb-b94f-2d08875fae38@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-104
name: 🇨🇳CN-14.116.214.232-217 | type: trojan | id: 100 | remarks: 🇨🇳CN-121.31.49.204-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-105
name: 🇨🇳CN-14.116.214.232-218 | type: trojan | id: 101 | remarks: 🇨🇳CN-121.31.49.204-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-106
name: 🇨🇳CN-14.18.89.198-219 | type: trojan | id: 102 | remarks: 🇨🇳CN-121.31.49.214-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-107
name: 🇨🇳CN-14.215.47.121-220 | type: trojan | id: 103 | remarks: 🇨🇳CN-121.31.49.214-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-108
name: 🇨🇳CN-14.18.89.198-221 | type: trojan | id: 104 | remarks: 🇨🇳CN-121.31.49.204-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-109
name: 🇨🇳CN-14.18.89.198-222 | type: vmess | id: 105 | remarks: 🇨🇳CN-121.31.49.214-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-110
name: 🇨🇳CN-14.18.89.198-223 | type: trojan | id: 106 | remarks: 🇨🇳CN-121.31.49.214-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-111
name: 🇨🇳CN-14.116.214.232-224 | type: trojan | id: 107 | remarks: 🇨🇳CN-121.31.49.204-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-112
name: 🇨🇳CN-14.18.89.198-225 | type: trojan | id: 108 | remarks: 🇨🇳CN-121.31.49.204-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-113
name: 🇨🇳CN-14.116.214.232-226 | type: trojan | id: 109 | remarks: 🇨🇳CN-121.31.49.204-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-114
name: 🇨🇳CN-14.18.89.198-227 | type: trojan | id: 110 | remarks: 🇨🇳CN-121.31.49.204-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-115
name: 🇨🇳CN-14.18.89.198-228 | type: trojan | id: 111 | remarks: 🇨🇳CN-121.31.49.204-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-116
name: 🇨🇳CN-223.113.141.190-229 | type: trojan | id: 112 | remarks: 🇨🇳CN-121.31.49.204-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-117
name: 🇨🇳CN-14.18.89.198-230 | type: trojan | id: 113 | remarks: 🇨🇳CN-121.31.49.204-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f56800b-65b4-3e18-ba95-67cf08f56769@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-118
