name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDhjZjNlMDUtODI5Ny00ODQ2LWE1MmYtMjYxMTZjZmFjNjA0@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-081 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.120.152-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-081
name: 🇨🇳CN-14.18.120.152-082 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.120.152-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-082
name: 🇨🇳CN-14.18.120.152-083 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.120.152-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-083
name: 🇨🇳CN-14.18.120.152-084 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-084
name: 🇨🇳CN-14.18.120.152-085 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.120.152-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-085
name: 🇨🇳CN-121.12.80.186-086 | type: vmess | id: 49 | remarks: 🇨🇳CN-121.12.80.186-086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImE1ODE1ZTNiLWQyN2ItNDUzYi05Y2NmLTRhMThmZWIwOGY3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-087 | type: vmess | id: 50 | remarks: 🇨🇳CN-14.18.120.152-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE1ODE1ZTNiLWQyN2ItNDUzYi05Y2NmLTRhMThmZWIwOGY3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-088 | type: trojan | id: 51 | remarks: 🇨🇳CN-121.12.80.186-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5815e3b-d27b-453b-9ccf-4a18feb08f71@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-088
name: 🇨🇳CN-14.18.120.152-089 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.120.152-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5815e3b-d27b-453b-9ccf-4a18feb08f71@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-089
name: 🇨🇳CN-14.18.120.152-090 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.120.152-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-090
name: 🇨🇳CN-121.12.80.186-091 | type: ss | id: 54 | remarks: 🇨🇳CN-121.12.80.186-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-091
name: 🇨🇳CN-14.18.120.152-092 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.120.152-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5815e3b-d27b-453b-9ccf-4a18feb08f71@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-092
name: 🇨🇳CN-14.18.120.152-093 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.18.120.152-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE1ODE1ZTNiLWQyN2ItNDUzYi05Y2NmLTRhMThmZWIwOGY3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-094 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-094
name: 🇨🇳CN-14.18.120.152-095 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.120.152-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-095
name: 🇨🇳CN-121.12.80.186-096 | type: ss | id: 59 | remarks: 🇨🇳CN-121.12.80.186-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-096
name: 🇨🇳CN-14.18.120.152-097 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.120.152-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-097
name: 🇨🇳CN-14.18.120.152-098 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.120.152-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTU4MTVlM2ItZDI3Yi00NTNiLTljY2YtNGExOGZlYjA4Zjcx@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-098
name: 🇨🇳CN-14.18.120.152-099 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.120.152-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5815e3b-d27b-453b-9ccf-4a18feb08f71@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-099
name: 🇨🇳CN-121.12.80.186-100 | type: trojan | id: 63 | remarks: 🇨🇳CN-121.12.80.186-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5815e3b-d27b-453b-9ccf-4a18feb08f71@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-100
name: 🇨🇳CN-39.170.67.232-101 | type: trojan | id: 64 | remarks: 🇨🇳CN-39.170.67.232-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-101
name: 🇨🇳CN-39.170.67.232-102 | type: trojan | id: 65 | remarks: 🇨🇳CN-39.170.67.232-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-102
name: 🇨🇳CN-39.170.67.232-103 | type: trojan | id: 66 | remarks: 🇨🇳CN-39.170.67.232-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-103
name: 🇨🇳CN-39.170.67.232-104 | type: trojan | id: 67 | remarks: 🇨🇳CN-39.170.67.232-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-104
name: 🇨🇳CN-39.170.67.232-105 | type: trojan | id: 68 | remarks: 🇨🇳CN-39.170.67.232-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-105
name: 🇨🇳CN-116.163.45.166-106 | type: trojan | id: 69 | remarks: 🇨🇳CN-116.163.45.166-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-106
name: 🇨🇳CN-116.163.45.166-107 | type: trojan | id: 70 | remarks: 🇨🇳CN-116.163.45.166-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-107
name: 🇨🇳CN-116.163.45.166-108 | type: trojan | id: 71 | remarks: 🇨🇳CN-116.163.45.166-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-108
name: 🇨🇳CN-39.170.67.232-109 | type: trojan | id: 72 | remarks: 🇨🇳CN-39.170.67.232-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-109
name: 🇨🇳CN-39.170.67.232-110 | type: trojan | id: 73 | remarks: 🇨🇳CN-39.170.67.232-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-110
name: 🇨🇳CN-39.170.67.232-111 | type: trojan | id: 74 | remarks: 🇨🇳CN-39.170.67.232-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-111
name: 🇨🇳CN-39.170.67.232-112 | type: trojan | id: 75 | remarks: 🇨🇳CN-39.170.67.232-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6410ac8c-4563-38f3-af2b-01fbb1839ce4@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-112
name: NOWHERE-0.0.0.0-148 | type: trojan | id: 76 | remarks: 🇦🇶NOWHERE-0.0.0.0-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d83b768a-100f-3b9b-89f9-04c5b1b5da01@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-148
name: 🇨🇳CN-14.18.120.152-151 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.120.152-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzJjNGNmM2EtYTA4MC00YzI3LTkyYzItOTM3YTcxMDM3ZTAz@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-151
name: NOWHERE-0.0.0.0-182 | type: trojan | id: 78 | remarks: 🇦🇶NOWHERE-0.0.0.0-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92e136f3-ea4a-31a8-9508-2a057bea0f4f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-182
name: 🇺🇸US-5.78.51.15-195 | type: trojan | id: 79 | remarks: 🇺🇸US-5.78.51.15-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-195
name: 🇨🇳CN-14.18.120.152-263 | type: ss | id: 80 | remarks: 🇨🇳CN-14.18.120.152-263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjkzOGIyYTgtN2M4My00ODg5LWFmNmUtNmE4MmU0ZDRjN2Fk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-263
