name: RELAY-172.67.81.238-044 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.81.238-044 | protocol: vmess | ping: 1292 MS | avg_speed: 7.781 MB | max_speed: 13.94 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIgp9
name: 🇨🇳CN-183.232.112.30-052 | type: trojan | id: 46 | remarks: 🇨🇳CN-183.232.112.30-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-052
name: 🇨🇳CN-183.232.112.30-053 | type: trojan | id: 47 | remarks: 🇨🇳CN-183.232.112.30-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-053
name: 🇨🇳CN-183.232.112.30-054 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.112.30-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-054
name: 🇨🇳CN-183.232.112.30-055 | type: trojan | id: 49 | remarks: 🇨🇳CN-183.232.112.30-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-055
name: 🇨🇳CN-183.232.112.30-056 | type: trojan | id: 50 | remarks: 🇨🇳CN-183.232.112.30-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-056
name: 🇨🇳CN-183.232.112.30-057 | type: trojan | id: 51 | remarks: 🇨🇳CN-183.232.112.30-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-057
name: 🇨🇳CN-183.232.112.30-058 | type: trojan | id: 52 | remarks: 🇨🇳CN-183.232.112.30-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-058
name: 🇨🇳CN-183.232.112.30-059 | type: trojan | id: 53 | remarks: 🇨🇳CN-183.232.112.30-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-059
name: 🇨🇳CN-183.232.112.30-060 | type: trojan | id: 54 | remarks: 🇨🇳CN-183.232.112.30-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e85f49b3-631c-3c15-8fd0-cc6d96707305@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-060
name: 🇨🇳CN-124.225.22.110-061 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-061
name: 🇨🇳CN-14.18.103.121-062 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.103.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-062
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-063
name: 🇨🇳CN-111.47.212.91-064 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.91-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-064
name: 🇨🇳CN-14.18.103.121-065 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.103.121-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-065
name: 🇨🇳CN-120.195.181.149-066 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.195.181.149-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-066
name: 🇨🇳CN-111.47.212.91-067 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.91-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-067
name: 🇨🇳CN-120.195.181.149-068 | type: trojan | id: 62 | remarks: 🇨🇳CN-120.195.181.149-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@zzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-068
name: 🇨🇳CN-14.18.103.121-069 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-069
name: 🇨🇳CN-120.195.181.149-070 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.195.181.149-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-070
name: 🇨🇳CN-124.225.22.110-071 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-071
name: 🇨🇳CN-120.195.181.149-072 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.195.181.149-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-072
name: 🇨🇳CN-14.18.103.121-073 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-073
name: 🇨🇳CN-120.195.181.149-074 | type: trojan | id: 68 | remarks: 🇨🇳CN-120.195.181.149-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-074
name: 🇨🇳CN-14.18.103.121-075 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.103.121-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-075
name: 🇨🇳CN-120.195.181.149-076 | type: trojan | id: 70 | remarks: 🇨🇳CN-120.195.181.149-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-076
name: 🇨🇳CN-111.47.212.91-077 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.91-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-077
name: 🇨🇳CN-124.225.22.110-078 | type: trojan | id: 72 | remarks: 🇨🇳CN-124.225.22.110-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-078
name: 🇨🇳CN-120.195.181.149-079 | type: trojan | id: 73 | remarks: 🇨🇳CN-120.195.181.149-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-079
name: 🇨🇳CN-111.47.212.91-080 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-080
name: 🇨🇳CN-14.18.89.198-081 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-081
name: 🇨🇳CN-120.195.181.149-082 | type: trojan | id: 76 | remarks: 🇨🇳CN-120.195.181.149-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-082
name: 🇨🇳CN-124.225.22.110-083 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-083
name: 🇨🇳CN-124.225.22.110-084 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-084
name: 🇨🇳CN-14.18.89.198-085 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-124.225.22.110-086 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-086
name: 🇨🇳CN-111.47.212.91-087 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.91-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-087
name: 🇨🇳CN-111.47.212.91-088 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.91-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-088
name: 🇨🇳CN-120.195.181.149-090 | type: trojan | id: 83 | remarks: 🇨🇳CN-120.195.181.149-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-090
name: 🇨🇳CN-120.195.181.149-091 | type: trojan | id: 84 | remarks: 🇨🇳CN-120.195.181.149-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-091
name: 🇨🇳CN-124.225.22.110-092 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-092
name: 🇨🇳CN-124.225.22.110-093 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-093
name: 🇨🇳CN-124.225.22.110-094 | type: vmess | id: 87 | remarks: 🇨🇳CN-124.225.22.110-094 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU3ZDdhODgxLTkxODMtNDM1Ny1iMTM1LTZjMjU0NTE1NGIzNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-095 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-095
name: 🇨🇳CN-14.18.89.198-096 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-096
name: 🇨🇳CN-111.47.212.91-097 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.91-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-097
name: 🇨🇳CN-124.225.22.110-098 | type: trojan | id: 91 | remarks: 🇨🇳CN-124.225.22.110-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-098
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-099
name: 🇨🇳CN-14.18.103.121-100 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.103.121-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-100
name: 🇨🇳CN-111.47.212.91-101 | type: trojan | id: 94 | remarks: 🇨🇳CN-111.47.212.91-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-101
name: 🇨🇳CN-14.18.89.198-102 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-102
name: 🇨🇳CN-111.47.212.91-103 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.91-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57d7a881-9183-4357-b135-6c2545154b36@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-103
name: 🇨🇳CN-120.195.181.149-159 | type: trojan | id: 97 | remarks: 🇨🇳CN-120.195.181.149-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d766e76-06fc-4b13-878b-8f5a9e8fb1d9@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-159
name: 🇨🇳CN-120.195.181.149-176 | type: trojan | id: 98 | remarks: 🇨🇳CN-120.195.181.149-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d766e76-06fc-4b13-878b-8f5a9e8fb1d9@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-176
name: 🇨🇳CN-120.195.181.149-193 | type: trojan | id: 99 | remarks: 🇨🇳CN-120.195.181.149-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d766e76-06fc-4b13-878b-8f5a9e8fb1d9@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-193
name: 🇨🇳CN-120.195.181.149-277 | type: trojan | id: 100 | remarks: 🇨🇳CN-120.195.181.149-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64f991e-e784-4b3f-9384-09c707c890e4@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-277
