name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.139-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd32028d-bae0-3d4b-9f83-388feb9c390d@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-000
name: 🇨🇳CN-14.18.103.121-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd0e1d18-8706-4569-8ba5-f53402f2855d@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-067
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.91-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd0e1d18-8706-4569-8ba5-f53402f2855d@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-068
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6352aff9-c349-4e3d-a1e2-7f05b24d29c0@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
name: 🇨🇳CN-14.18.103.121-069 | type: trojan | id: 67 | remarks: 🇦🇶NOWHERE-0.0.0.0-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2a9e45a-c95f-3485-a9e3-b39efb866cbe@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-124
name: 🇨🇳CN-14.116.193.79-070 | type: trojan | id: 68 | remarks: 🇦🇶NOWHERE-0.0.0.0-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3310b58-dd13-36c0-9f14-9076d455e46c@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-140
name: 🇨🇳CN-111.47.212.91-071 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.116.193.79-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-142
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.116.193.79-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-144
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-145
name: 🇨🇳CN-14.116.193.79-074 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-146
name: 🇨🇳CN-111.47.212.91-075 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:35257?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-147
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-148
name: 🇨🇳CN-14.18.103.121-077 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.193.79-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:49486?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-149
name: 🇨🇳CN-14.116.193.79-078 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.193.79-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-150
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.103.121-080 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-152 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTgyMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-081 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-153
name: 🇨🇳CN-14.18.103.121-082 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.103.121-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-154
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-155
name: 🇨🇳CN-14.116.193.79-084 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-156
name: 🇨🇳CN-111.47.212.91-085 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-157
name: 🇨🇳CN-14.18.89.198-086 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.18.103.121-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-158
name: 🇨🇳CN-14.18.103.121-087 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.116.193.79-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-159
name: 🇨🇳CN-14.116.193.79-088 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.103.121-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-160
name: 🇨🇳CN-111.47.212.91-089 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.103.121-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-161
name: 🇨🇳CN-14.18.103.121-090 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.193.79-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-162
name: 🇨🇳CN-14.18.89.198-091 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-163
name: 🇨🇳CN-14.116.193.79-092 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.193.79-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-164
name: 🇨🇳CN-14.18.89.198-093 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
name: 🇨🇳CN-14.18.103.121-094 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.89.198-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:40212?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-166
name: 🇨🇳CN-14.116.193.79-095 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:44891?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-167
name: 🇨🇳CN-14.18.89.198-096 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.103.121-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-168
name: 🇨🇳CN-14.18.103.121-097 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.193.79-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-169
name: 🇨🇳CN-14.116.193.79-098 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.193.79-170 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.91-099 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.18.89.198-171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.91-100 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-172
name: 🇨🇳CN-14.18.103.121-101 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.193.79-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-173
name: 🇨🇳CN-14.18.89.198-102 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.103.121-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-174
name: 🇨🇳CN-14.116.193.79-103 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.193.79-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-175
name: 🇨🇳CN-14.18.89.198-106 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.193.79-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-176
name: 🇨🇳CN-14.18.103.121-107 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.18.103.121-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-177
name: 🇨🇳CN-14.18.89.198-108 | type: vmess | id: 104 | remarks: 🇨🇳CN-14.18.89.198-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-178
name: 🇨🇳CN-14.18.89.198-109 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.103.121-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-179
name: 🇨🇳CN-14.116.193.79-110 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.103.121-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-180
name: 🇨🇳CN-14.18.89.198-111 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.193.79-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-181
name: 🇨🇳CN-14.116.193.79-112 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.193.79-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-182
name: 🇨🇳CN-14.18.103.121-113 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.18.89.198-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-183
name: 🇨🇳CN-14.18.89.198-114 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.103.121-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-184
name: 🇨🇳CN-111.47.212.91-115 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.116.193.79-185 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.47.212.91-117 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.116.193.79-187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-118 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.18.89.198-188 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImM0NjdiMDZmLTZjNjQtNDlhMi05ZmYyLWI4MmQwYTFhNjZiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-121 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.116.193.79-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-189
name: NOWHERE-0.0.0.0-176 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.18.89.198-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c467b06f-6c64-49a2-9ff2-b82d0a1a66b6@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-190
