name: 🇨🇳CN-14.18.103.121-022 | type: trojan | id: 22 | remarks: 🇨🇳CN-14.18.103.121-022 | protocol: trojan | ping: 378 MS | avg_speed: 6.677 MB | max_speed: 10.893 MB | Link: trojan://105a4025-b48d-4d98-8da4-669069b3673b@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-022
name: 🇨🇳CN-14.116.193.79-062 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.193.79-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-062
name: 🇨🇳CN-14.18.103.121-063 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-063
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 908 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.18.89.198-066 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: trojan | ping: 739 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-066
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.193.79-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-067
name: 🇨🇳CN-14.18.89.198-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
name: 🇨🇳CN-14.18.89.198-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-069
name: 🇨🇳CN-14.116.193.79-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.193.79-070 | protocol: trojan | ping: 420 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-070
name: 🇨🇳CN-14.18.89.198-071 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-14.18.103.121-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-073
name: 🇨🇳CN-14.18.103.121-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-074
name: 🇨🇳CN-14.116.193.79-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-075
name: 🇨🇳CN-14.18.103.121-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-076
name: 🇨🇳CN-14.116.193.79-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.193.79-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-077
name: 🇨🇳CN-14.116.193.79-078 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.116.193.79-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2NGUwOTg0LTJhMmQtNGZmOC1iZTM0LWJhZTAzNWViNzJhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-079 | type: vmess | id: 76 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2NGUwOTg0LTJhMmQtNGZmOC1iZTM0LWJhZTAzNWViNzJhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-080
name: 🇨🇳CN-14.18.103.121-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.103.121-081 | protocol: trojan | ping: 331 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-081
name: 🇨🇳CN-14.18.103.121-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-082
name: 🇨🇳CN-14.18.103.121-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.103.121-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-083
name: 🇨🇳CN-14.18.103.121-085 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-085
name: 🇨🇳CN-14.18.103.121-086 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.103.121-086 | protocol: trojan | ping: 386 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-086
name: 🇨🇳CN-120.240.41.55-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-120.240.41.55-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d860219-c571-38c0-98be-17252f852ec8@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-001
name: 🇨🇳CN-14.116.193.79-088 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.193.79-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-088
name: 🇨🇳CN-14.18.103.121-090 | type: vmess | id: 85 | remarks: 🇨🇳CN-14.18.103.121-090 | protocol: vmess | ping: 629 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2NGUwOTg0LTJhMmQtNGZmOC1iZTM0LWJhZTAzNWViNzJhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.41.55-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-120.240.41.55-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d860219-c571-38c0-98be-17252f852ec8@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-000
name: 🇨🇳CN-14.18.103.121-092 | type: vmess | id: 87 | remarks: 🇨🇳CN-14.18.103.121-092 | protocol: vmess | ping: 597 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2NGUwOTg0LTJhMmQtNGZmOC1iZTM0LWJhZTAzNWViNzJhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-093 | type: vmess | id: 88 | remarks: 🇨🇳CN-14.116.193.79-093 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2NGUwOTg0LTJhMmQtNGZmOC1iZTM0LWJhZTAzNWViNzJhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-094 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.116.193.79-094 | protocol: trojan | ping: 517 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-094
name: 🇨🇳CN-14.18.89.198-095 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-095 | protocol: trojan | ping: 502 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://964e0984-2a2d-4ff8-be34-bae035eb72a7@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-095
name: 🇨🇳CN-14.18.103.121-108 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.103.121-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d9f7e0-2c3a-4060-8615-595e9e4272b8@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-108
name: 🇨🇳CN-14.18.103.121-125 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.18.103.121-125 | protocol: trojan | ping: 973 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d9f7e0-2c3a-4060-8615-595e9e4272b8@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-125
name: 🇨🇳CN-14.116.193.79-142 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.116.193.79-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d9f7e0-2c3a-4060-8615-595e9e4272b8@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-142
name: NOWHERE-0.0.0.0-149 | type: trojan | id: 94 | remarks: 🇦🇶NOWHERE-0.0.0.0-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f2a2a26-61fa-3b72-bdd8-055eae9366ca@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-149
name: NOWHERE-0.0.0.0-151 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://265349de-b3c2-31ef-be53-17d6d04dee62@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-151
name: 🇨🇳CN-14.18.103.121-230 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.103.121-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d55b445-0062-4f63-b8cf-d6bef56b1e85@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-230
