name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🏁RELAY-104.21.79.181-000 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y2hhb3hpLmNvb2w6MjAwMDphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTpZM2h6YzNJNU1URT0vP29iZnNwYXJhbT1NV1kxTURjMk56UTJOUzV0YVdOeWIzTnZablF1WTI5dCZyZW1hcmtzPThKJTJCUGdWSkZURUZaTFRFd05DNHlNUzQzT1M0eE9ERXRNREF3JnByb3RvcGFyYW09TmpjME5qVTZkM1paVGpCVVNUTkNlWGh1WjNCdmFnJTNEJTNE
name: 🇨🇳CN-121.31.49.204-118 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.214.232-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-063
name: 🇨🇳CN-121.31.49.214-119 | type: trojan | id: 61 | remarks: 🇨🇳CN-183.56.207.20-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-064
name: 🇨🇳CN-121.31.49.214-120 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.89.198-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-065
name: 🇨🇳CN-121.31.49.204-121 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.214.232-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-066
name: 🇨🇳CN-121.31.49.204-122 | type: trojan | id: 64 | remarks: 🇨🇳CN-183.56.207.20-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-067
name: 🇨🇳CN-121.31.49.204-123 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-068
name: 🇨🇳CN-121.31.49.204-124 | type: trojan | id: 66 | remarks: 🇨🇳CN-183.56.207.20-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-069
name: 🇨🇳CN-121.31.49.204-125 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-070
name: 🇨🇳CN-121.31.49.204-126 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.214.232-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-071
name: 🇨🇳CN-121.31.49.204-127 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.56.207.20-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-072
name: 🇨🇳CN-14.18.89.198-256 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.18.89.198-258 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.116.214.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-074
name: 🇨🇳CN-183.56.207.20-259 | type: trojan | id: 72 | remarks: 🇨🇳CN-183.56.207.20-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-075
name: 🇨🇳CN-14.116.214.232-260 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.89.198-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-076
name: 🇨🇳CN-111.47.212.59-261 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-077
name: 🇨🇳CN-14.18.89.198-262 | type: trojan | id: 75 | remarks: 🇨🇳CN-183.56.207.20-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-078
name: 🇨🇳CN-183.56.207.20-263 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-14.116.214.232-264 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.116.214.232-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:24498?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-080
name: 🇨🇳CN-14.18.89.198-265 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.56.207.20-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-081
name: 🇨🇳CN-183.56.207.20-266 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-082
name: 🇨🇳CN-14.116.214.232-267 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.116.214.232-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-083
name: 🇨🇳CN-14.18.89.198-268 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.214.232-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU1ZDkyNmRiLWExZjctNDY3Mi1iZWRkLWZmZGRhOTc1MzBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-269 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.56.207.20-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJlNWQ5MjZkYi1hMWY3LTQ2NzItYmVkZC1mZmRkYTk3NTMwZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-270 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.18.89.198-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU1ZDkyNmRiLWExZjctNDY3Mi1iZWRkLWZmZGRhOTc1MzBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-271 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.207.20-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-087
name: 🇨🇳CN-183.56.207.20-272 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-088
name: 🇨🇳CN-14.116.214.232-273 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-089
name: 🇨🇳CN-14.18.89.198-274 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.18.89.198-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-090
name: 🇨🇳CN-183.56.207.20-275 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.214.232-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-091
name: 🇨🇳CN-14.116.214.232-276 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.56.207.20-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-092
name: 🇨🇳CN-14.18.89.198-277 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.214.232-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-093
name: 🇨🇳CN-14.116.214.232-278 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.56.207.20-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-094
name: 🇨🇳CN-14.18.89.198-279 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU1ZDkyNmRiLWExZjctNDY3Mi1iZWRkLWZmZGRhOTc1MzBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-280 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.56.207.20-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJlNWQ5MjZkYi1hMWY3LTQ2NzItYmVkZC1mZmRkYTk3NTMwZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjA3LjIwLTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-281 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU1ZDkyNmRiLWExZjctNDY3Mi1iZWRkLWZmZGRhOTc1MzBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-282 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.214.232-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU1ZDkyNmRiLWExZjctNDY3Mi1iZWRkLWZmZGRhOTc1MzBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.207.20-283 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU1ZDkyNmRiLWExZjctNDY3Mi1iZWRkLWZmZGRhOTc1MzBlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-284 | type: trojan | id: 97 | remarks: 🇨🇳CN-183.56.207.20-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.207.20-101
name: 🇨🇳CN-183.56.207.20-286 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-102
name: 🇨🇳CN-14.116.214.232-287 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.18.89.198-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e5d926db-a1f7-4672-bedd-ffdda97530e8@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-103
name: 🇨🇳CN-14.116.214.232-288 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.18.89.198-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f1972f0-5490-4219-b819-16fe7bed5acc@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-105
name: 🇨🇳CN-14.18.89.198-289 | type: trojan | id: 101 | remarks: 🇨🇳CN-121.31.49.204-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-161
name: 🇨🇳CN-183.56.207.20-290 | type: trojan | id: 102 | remarks: 🇨🇳CN-121.31.49.204-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-162
name: 🇨🇳CN-14.18.89.198-291 | type: trojan | id: 103 | remarks: 🇨🇳CN-121.31.49.214-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-163
name: 🇨🇳CN-14.18.89.198-292 | type: vmess | id: 104 | remarks: 🇨🇳CN-121.31.49.214-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-164
name: 🇨🇳CN-14.18.89.198-293 | type: trojan | id: 105 | remarks: 🇨🇳CN-121.31.49.204-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-165
name: 🇨🇳CN-14.116.214.232-294 | type: trojan | id: 106 | remarks: 🇨🇳CN-121.31.49.214-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-166
name: 🇨🇳CN-14.18.89.198-295 | type: trojan | id: 107 | remarks: 🇨🇳CN-121.31.49.214-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-167
name: 🇨🇳CN-14.116.214.232-296 | type: trojan | id: 108 | remarks: 🇨🇳CN-121.31.49.204-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-168
name: 🇨🇳CN-14.18.89.198-297 | type: trojan | id: 109 | remarks: 🇨🇳CN-121.31.49.204-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-169
name: 🇨🇳CN-14.18.89.198-298 | type: trojan | id: 110 | remarks: 🇨🇳CN-121.31.49.204-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-170
name: 🇨🇳CN-111.47.212.59-299 | type: trojan | id: 111 | remarks: 🇨🇳CN-121.31.49.204-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-171
name: 🇨🇳CN-14.18.89.198-300 | type: trojan | id: 112 | remarks: 🇨🇳CN-121.31.49.204-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9973c40-04a8-3c56-a653-17c29dd65dce@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-172
