name: 🇨🇳CN-39.170.67.232-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-39.170.67.232-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd71d271-ef94-3000-bd17-b46bc057b907@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-000
name: 🇨🇳CN-14.18.120.152-050 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.120.152-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODA0ZDI4ODUtYjk2MS00ZDZjLTg0YjYtNDZiOWIzZDJhYTQ5@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-050
name: 🇨🇳CN-121.12.80.186-065 | type: trojan | id: 46 | remarks: 🇨🇳CN-121.12.80.186-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://804d2885-b961-4d6c-84b6-46b9b3d2aa49@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-065
name: 🇨🇳CN-14.18.120.152-119 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-119
name: 🇨🇳CN-121.12.80.186-121 | type: ss | id: 48 | remarks: 🇨🇳CN-121.12.80.186-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-121
name: 🇨🇳CN-14.18.120.152-122 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.120.152-122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-122
name: 🇨🇳CN-121.12.80.186-123 | type: ss | id: 50 | remarks: 🇨🇳CN-121.12.80.186-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-123
name: 🇨🇳CN-14.18.120.152-124 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.120.152-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-124
name: 🇨🇳CN-121.12.80.186-125 | type: ss | id: 52 | remarks: 🇨🇳CN-121.12.80.186-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-125
name: 🇨🇳CN-14.18.120.152-126 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.120.152-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-126
name: 🇨🇳CN-121.12.80.186-127 | type: ss | id: 54 | remarks: 🇨🇳CN-121.12.80.186-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-127
name: 🇨🇳CN-14.18.120.152-128 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.120.152-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-128
name: 🇨🇳CN-14.18.120.152-129 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-129
name: 🇨🇳CN-14.18.120.152-130 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-130
name: 🇨🇳CN-14.18.120.152-131 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.120.152-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-131
name: 🇨🇳CN-14.18.120.152-132 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.120.152-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-132
name: 🇨🇳CN-14.18.120.152-133 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.120.152-133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-133
name: 🇨🇳CN-14.18.120.152-134 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.120.152-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-134
name: 🇨🇳CN-121.12.80.186-135 | type: vmess | id: 62 | remarks: 🇨🇳CN-121.12.80.186-135 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZjQyMmU1LTUyZTItNDA5YS1hYzE2LTg4ZTFmNTNmOGY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-136 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.120.152-136 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZjQyMmU1LTUyZTItNDA5YS1hYzE2LTg4ZTFmNTNmOGY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-137 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.12.80.186-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f422e5-52e2-409a-ac16-88e1f53f8f8f@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-137
name: 🇨🇳CN-14.18.120.152-138 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.120.152-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f422e5-52e2-409a-ac16-88e1f53f8f8f@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-138
name: 🇨🇳CN-14.18.120.152-139 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.120.152-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-139
name: 🇨🇳CN-121.12.80.186-140 | type: ss | id: 67 | remarks: 🇨🇳CN-121.12.80.186-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-140
name: 🇨🇳CN-14.18.120.152-141 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.120.152-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f422e5-52e2-409a-ac16-88e1f53f8f8f@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-141
name: 🇨🇳CN-14.18.120.152-142 | type: vmess | id: 69 | remarks: 🇨🇳CN-14.18.120.152-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZjQyMmU1LTUyZTItNDA5YS1hYzE2LTg4ZTFmNTNmOGY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-143 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.120.152-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-143
name: 🇨🇳CN-14.18.120.152-144 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.120.152-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-144
name: 🇨🇳CN-121.12.80.186-145 | type: ss | id: 72 | remarks: 🇨🇳CN-121.12.80.186-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-145
name: 🇨🇳CN-14.18.120.152-146 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.120.152-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-146
name: 🇨🇳CN-14.18.120.152-147 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.120.152-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTFmNDIyZTUtNTJlMi00MDlhLWFjMTYtODhlMWY1M2Y4Zjhm@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-147
name: 🇨🇳CN-14.18.120.152-148 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.120.152-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f422e5-52e2-409a-ac16-88e1f53f8f8f@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-148
name: 🇨🇳CN-121.12.80.186-149 | type: trojan | id: 76 | remarks: 🇨🇳CN-121.12.80.186-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91f422e5-52e2-409a-ac16-88e1f53f8f8f@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-149
name: 🇨🇳CN-14.18.120.152-151 | type: ss | id: 77 | remarks: 🇨🇳CN-14.18.120.152-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWM4NTJhMjMtM2RjOC00OTVlLTgyZDEtZjA3OWYwYjZkNmU4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-151
name: NOWHERE-0.0.0.0-182 | type: trojan | id: 78 | remarks: 🇦🇶NOWHERE-0.0.0.0-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7716ee68-4c84-31bc-b0c1-eab3311866cc@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-182
name: 🇨🇳CN-14.18.120.152-250 | type: ss | id: 79 | remarks: 🇨🇳CN-14.18.120.152-250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjYzNDMwNWItNzdmNS00OWQ5LTkzZTMtYmE1OGU3ZDM5MGJl@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-250
