id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8006ba91-e22e-430b-96e7-a4281a0dd4db@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
id: 63 | remarks: 🇨🇳CN-14.18.103.121-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-104
id: 64 | remarks: 🇨🇳CN-124.225.22.110-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-105
id: 65 | remarks: 🇨🇳CN-14.18.103.121-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-106
id: 66 | remarks: 🇨🇳CN-111.47.212.91-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-107
id: 67 | remarks: 🇨🇳CN-14.29.167.168-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-108
id: 68 | remarks: 🇨🇳CN-14.18.89.198-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-109
id: 69 | remarks: 🇨🇳CN-111.47.212.91-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-110
id: 70 | remarks: 🇨🇳CN-124.225.22.110-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-111
id: 71 | remarks: 🇨🇳CN-14.18.89.198-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-112
id: 72 | remarks: 🇨🇳CN-124.225.22.110-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-113
id: 73 | remarks: 🇨🇳CN-14.18.103.121-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-114
id: 74 | remarks: 🇨🇳CN-14.29.167.168-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-115
id: 75 | remarks: 🇨🇳CN-14.18.103.121-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-116
id: 76 | remarks: 🇨🇳CN-111.47.212.91-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-117
id: 77 | remarks: 🇨🇳CN-111.47.212.91-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-118
id: 78 | remarks: 🇨🇳CN-14.18.103.121-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-120
id: 79 | remarks: 🇨🇳CN-14.18.89.198-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-121
id: 80 | remarks: 🇨🇳CN-14.29.167.168-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-122
id: 81 | remarks: 🇨🇳CN-124.225.22.110-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-123
id: 82 | remarks: 🇨🇳CN-124.225.22.110-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMxM2Q4NzQwLTc0OTYtNGMzZS1iNWQ0LTU4Y2Q3OGY4NzUxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🇨🇳CN-124.225.22.110-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-125
id: 84 | remarks: 🇨🇳CN-124.225.22.110-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-126
id: 85 | remarks: 🇨🇳CN-111.47.212.91-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-127
id: 86 | remarks: 🇨🇳CN-14.29.167.168-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-128
id: 87 | remarks: 🇨🇳CN-124.225.22.110-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-129
id: 88 | remarks: 🇨🇳CN-14.29.167.168-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-130
id: 89 | remarks: 🇨🇳CN-111.47.212.91-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-131
id: 90 | remarks: 🇨🇳CN-14.29.167.168-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-132
id: 91 | remarks: 🇨🇳CN-111.47.212.91-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c13d8740-7496-4c3e-b5d4-58cd78f8751a@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-133
id: 92 | remarks: 🇨🇳CN-14.18.103.121-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2f81dc3-f7f5-491e-abea-f2e27b296510@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-209
id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://65201e83-0183-3ae3-861e-628fc033b72a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-268
id: 94 | remarks: 🇦🇶NOWHERE-0.0.0.0-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://628fe61d-6fd1-39b8-8411-7b8e518ad20f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-270
