name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjNjODliYTEtYmVkZi00NTEwLWExOWMtYTMzYjEzMDg4OWE0@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-183.232.199.42-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.42-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-049
name: 🇨🇳CN-14.18.81.201-050 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-050
name: 🇨🇳CN-14.18.81.201-051 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.18.81.201-052 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-052
name: 🇨🇳CN-14.18.81.201-053 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY4MTY1ZjM5LTY0NWQtNDk3NS1hMzUxLWUxYjQ4NjFkYTUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-183.232.199.42-054 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmODE2NWYzOS02NDVkLTQ5NzUtYTM1MS1lMWI0ODYxZGE1MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-055 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-055
name: 🇨🇳CN-14.18.81.201-056 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
name: 🇨🇳CN-14.18.81.201-057 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.81.201-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-057
name: 🇨🇳CN-183.232.199.42-058 | type: vmess | id: 56 | remarks: 🇨🇳CN-183.232.199.42-058 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY4MTY1ZjM5LTY0NWQtNDk3NS1hMzUxLWUxYjQ4NjFkYTUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-059 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.18.81.201-059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY4MTY1ZjM5LTY0NWQtNDk3NS1hMzUxLWUxYjQ4NjFkYTUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-183.232.199.42-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8165f39-645d-4975-a351-e1b4861da523@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-060
name: 🇨🇳CN-14.18.81.201-061 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8165f39-645d-4975-a351-e1b4861da523@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-14.18.81.201-062 | type: ss | id: 60 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-062
name: 🇨🇳CN-183.232.199.42-063 | type: ss | id: 61 | remarks: 🇨🇳CN-183.232.199.42-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-063
name: 🇨🇳CN-14.18.81.201-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.81.201-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8165f39-645d-4975-a351-e1b4861da523@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-064
name: 🇨🇳CN-14.18.81.201-065 | type: vmess | id: 63 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImY4MTY1ZjM5LTY0NWQtNDk3NS1hMzUxLWUxYjQ4NjFkYTUyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-066 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.81.201-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-066
name: 🇨🇳CN-183.232.199.42-067 | type: ss | id: 65 | remarks: 🇨🇳CN-183.232.199.42-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-067
name: 🇨🇳CN-14.18.81.201-068 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.81.201-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-068
name: 🇨🇳CN-14.18.81.201-069 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjgxNjVmMzktNjQ1ZC00OTc1LWEzNTEtZTFiNDg2MWRhNTIz@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
name: 🇨🇳CN-14.18.81.201-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8165f39-645d-4975-a351-e1b4861da523@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-070
name: 🇨🇳CN-183.232.199.42-071 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.232.199.42-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f8165f39-645d-4975-a351-e1b4861da523@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-071
name: 🇨🇳CN-14.18.81.201-102 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.81.201-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NzVlZDVlMTQtM2IyYy00MzdlLWExYTMtY2FhNDA5MmVkY2M0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-102
name: NOWHERE-0.0.0.0-201 | type: trojan | id: 71 | remarks: 🇦🇶NOWHERE-0.0.0.0-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8c776bd-66f7-3495-a650-73bcbb586b9d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-201
name: 🇺🇸US-5.78.51.15-202 | type: trojan | id: 72 | remarks: 🇺🇸US-5.78.51.15-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-202
