name: 🇺🇸US-18.144.46.123-1825 | type: vmess | id: 1763 | remarks: 🇺🇸US-18.144.46.123-1825 | protocol: vmess | ping: 29 MS | avg_speed: 256.017 MB | max_speed: 37.89 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMTQ0LjQ2LjEyMy0xODI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0204 | type: vmess | id: 202 | remarks: 🏁RELAY-104.21.94.253-0204 | protocol: vmess | ping: 1042 MS | avg_speed: 2.263 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳CN-124.225.88.38-0241 | type: vmess | id: 233 | remarks: 🇨🇳CN-124.225.88.38-0241 | protocol: vmess | ping: 265 MS | avg_speed: 2.008 MB | max_speed: 7.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYmRmYWE5MS0zYmJlLTMyZTUtODA3Yy1jY2Q1NTE3MGIzN2YiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.95.152.99-1145 | type: ss | id: 1096 | remarks: 🇯🇵JP-54.95.152.99-1145 | protocol: ss | ping: 112 MS | avg_speed: 1.678 MB | max_speed: 0.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node1.s.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.152.99-1145
name: 🇯🇵JP-43.206.93.136-1844 | type: vmess | id: 1782 | remarks: 🇯🇵JP-43.206.93.136-1844 | protocol: vmess | ping: 173 MS | avg_speed: 1.643 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00My4yMDYuOTMuMTM2LTE4NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-35.78.208.213-1834 | type: vmess | id: 1772 | remarks: 🇯🇵JP-35.78.208.213-1834 | protocol: vmess | ping: 126 MS | avg_speed: 1.635 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NWQyMmIyNS01ZGI4LTRkNTAtYjBjMC03NDdhMGIxYzAzNWYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIzNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zNS43OC4yMDguMjEzLTE4MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.135.103.167-1103 | type: vmess | id: 1061 | remarks: 🇭🇰HK-103.135.103.167-1103 | protocol: vmess | ping: 160 MS | avg_speed: 1.611 MB | max_speed: 4.341 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGsueGxrampzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoay54bGtqanMudG9wIiwKICAgICJpZCI6ICIwYTZiNzIyNi0yZjljLTM5M2MtYmM5NC01YTM0ODU5MjUwYzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTc2MTQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMTM1LjEwMy4xNjctMTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-42.192.121.28-1439 | type: vmess | id: 1388 | remarks: 🇨🇳CN-42.192.121.28-1439 | protocol: vmess | ping: 323 MS | avg_speed: 0.892 MB | max_speed: 1.316 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi4xOTIuMTIxLjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiMDgyODUxZi1lMDFiLTMwMzQtYjQ2NS0zM2U1ODE1Mzg5NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFvcHVzMyIsCiAgICAicG9ydCI6IDIxMDEzLAogICAgInBzIjogIvCfh6jwn4ezQ04tNDIuMTkyLjEyMS4yOC0xNDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.210.221-1090 | type: vmess | id: 1048 | remarks: 🏁RELAY-172.67.210.221-1090 | protocol: vmess | ping: 415 MS | avg_speed: 0.737 MB | max_speed: 0.909 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS5naXR2cG4uZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEuZ2l0dnBuLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWEyMDVhZTItYmU0MS00MmIwLWFiZGYtNzk1YTJlYTNkZjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMC4yMjEtMTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYxLmdpdHZwbi5ldS5vcmciCn0=
name: 🇭🇰HK-202.81.237.135-1457 | type: vmess | id: 1406 | remarks: 🇭🇰HK-202.81.237.135-1457 | protocol: vmess | ping: 177 MS | avg_speed: 0.627 MB | max_speed: 1.177 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYjA4Mjg1MWYtZTAxYi0zMDM0LWI0NjUtMzNlNTgxNTM4OTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTE0NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-116.63.142.205-1438 | type: vmess | id: 1387 | remarks: 🇨🇳CN-116.63.142.205-1438 | protocol: vmess | ping: 322 MS | avg_speed: 0.567 MB | max_speed: 0.998 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuNjMuMTQyLjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjA4Mjg1MWYtZTAxYi0zMDM0LWI0NjUtMzNlNTgxNTM4OTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb3B1czMiLAogICAgInBvcnQiOiAyMTAxMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi42My4xNDIuMjA1LTE0MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.97.44-0109 | type: vmess | id: 109 | remarks: 🇰🇷KR-146.56.97.44-0109 | protocol: vmess | ping: 213 MS | avg_speed: 0.566 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI2MzdhMWFkLTJhZjMtMzcyOS1iZmU2LWRkYjE3YTFiOThiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni45Ny40NC0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.97.44-1292 | type: vmess | id: 1243 | remarks: 🇰🇷KR-146.56.97.44-1292 | protocol: vmess | ping: 241 MS | avg_speed: 0.558 MB | max_speed: 0.827 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRlYjYzYzllLTRmODMtMzBiOC1iY2MxLTY1NDg4NDYyYmMxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni45Ny40NC0xMjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-146.56.104.27-0108 | type: vmess | id: 108 | remarks: 🇰🇷KR-146.56.104.27-0108 | protocol: vmess | ping: 264 MS | avg_speed: 0.549 MB | max_speed: 0.831 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIua3IwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiNjM3YTFhZC0yYWYzLTM3MjktYmZlNi1kZGIxN2ExYjk4YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDU1MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMDQuMjctMDEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.104.27-1291 | type: vmess | id: 1242 | remarks: 🇰🇷KR-146.56.104.27-1291 | protocol: vmess | ping: 285 MS | avg_speed: 0.536 MB | max_speed: 0.819 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIua3IwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0ZWI2M2M5ZS00ZjgzLTMwYjgtYmNjMS02NTQ4ODQ2MmJjMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDU1MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xMDQuMjctMTI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-0065 | type: vmess | id: 65 | remarks: 🏁RELAY-104.21.0.179-0065 | protocol: vmess | ping: 239 MS | avg_speed: 0.511 MB | max_speed: 0.894 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI2MzdhMWFkLTJhZjMtMzcyOS1iZmU2LWRkYjE3YTFiOThiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-1248 | type: vmess | id: 1199 | remarks: 🏁RELAY-172.67.128.43-1248 | protocol: vmess | ping: 215 MS | avg_speed: 0.495 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjRlYjYzYzllLTRmODMtMzBiOC1iY2MxLTY1NDg4NDYyYmMxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0xMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-61.224.25.238-1101 | type: vmess | id: 1059 | remarks: 🇹🇼TW-61.224.25.238-1101 | protocol: vmess | ping: 158 MS | avg_speed: 0.491 MB | max_speed: 1.044 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dy54bGtqanMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcueGxrampzLnRvcCIsCiAgICAiaWQiOiAiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExMTI0LAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI0LjI1LjIzOC0xMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0178 | type: vmess | id: 176 | remarks: 🏁RELAY-104.21.94.253-0178 | protocol: vmess | ping: 402 MS | avg_speed: 0.448 MB | max_speed: 1.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE2LjcyaW1nLnh5eiIKfQ==
name: RELAY-104.21.94.253-0172 | type: vmess | id: 170 | remarks: 🏁RELAY-104.21.94.253-0172 | protocol: vmess | ping: 545 MS | avg_speed: 0.425 MB | max_speed: 1.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwLjcyaW1nLnh5eiIKfQ==
name: 🇨🇳TW-220.142.170.144-0762 | type: trojan | id: 732 | remarks: 🇹🇼TW-220.142.170.144-0762 | protocol: trojan | ping: 188 MS | avg_speed: 0.411 MB | max_speed: 0.532 MB | Link: trojan://af552776-0194-434a-b267-44b383a8a22c@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-220.142.170.144-0762
name: RELAY-104.21.93.140-1098 | type: vmess | id: 1056 | remarks: 🏁RELAY-104.21.93.140-1098 | protocol: vmess | ping: 198 MS | avg_speed: 0.386 MB | max_speed: 0.5 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuZ2l0dnBuLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy5naXR2cG4uZXUub3JnIiwKICAgICJpZCI6ICIxYTIwNWFlMi1iZTQxLTQyYjAtYWJkZi03OTVhMmVhM2RmNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTMuMTQwLTEwOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MTMuZ2l0dnBuLmV1Lm9yZyIKfQ==
name: RELAY-172.67.210.221-1092 | type: vmess | id: 1050 | remarks: 🏁RELAY-172.67.210.221-1092 | protocol: vmess | ping: 191 MS | avg_speed: 0.314 MB | max_speed: 0.373 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My5naXR2cG4uZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjMuZ2l0dnBuLmV1Lm9yZyIsCiAgICAiaWQiOiAiMWEyMDVhZTItYmU0MS00MmIwLWFiZGYtNzk1YTJlYTNkZjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMC4yMjEtMTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInYzLmdpdHZwbi5ldS5vcmciCn0=
name: 🇸🇬SG-152.69.210.217-0161 | type: trojan | id: 159 | remarks: 🇸🇬SG-152.69.210.217-0161 | protocol: trojan | ping: 199 MS | avg_speed: 0.31 MB | max_speed: 0.546 MB | Link: trojan://81d93f62-15a2-4994-adb9-0b5d906aac7e@32.72img.xyz:443#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.210.217-0161
name: 🇨🇳CN-101.33.235.173-1440 | type: vmess | id: 1389 | remarks: 🇨🇳CN-101.33.235.173-1440 | protocol: vmess | ping: 433 MS | avg_speed: 0.24 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDEuMzMuMjM1LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjA4Mjg1MWYtZTAxYi0zMDM0LWI0NjUtMzNlNTgxNTM4OTU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb3B1czMiLAogICAgInBvcnQiOiAyMTAxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMS4zMy4yMzUuMTczLTE0NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-139.9.157.96-1437 | type: vmess | id: 1386 | remarks: 🇨🇳CN-139.9.157.96-1437 | protocol: vmess | ping: 294 MS | avg_speed: 0.132 MB | max_speed: 0.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOS4xNTcuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIwODI4NTFmLWUwMWItMzAzNC1iNDY1LTMzZTU4MTUzODk1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9wdXMzIiwKICAgICJwb3J0IjogMjEwMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuOS4xNTcuOTYtMTQzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-220.142.170.144-1324 | type: trojan | id: 1275 | remarks: 🇹🇼TW-220.142.170.144-1324 | protocol: trojan | ping: 235 MS | avg_speed: 0.092 MB | max_speed: 0.116 MB | Link: trojan://87c0dae4-62e9-4c2d-8523-d35688558468@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-220.142.170.144-1324
name: 🇨🇳TW-220.142.170.144-1048 | type: trojan | id: 1006 | remarks: 🇹🇼TW-220.142.170.144-1048 | protocol: trojan | ping: 223 MS | avg_speed: 0.062 MB | max_speed: 0.093 MB | Link: trojan://98a890d3-7745-49ff-9c31-7e0dbc7d3f7f@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-220.142.170.144-1048
name: RELAY-104.21.94.253-0190 | type: vmess | id: 188 | remarks: 🏁RELAY-104.21.94.253-0190 | protocol: vmess | ping: 829 MS | avg_speed: 0.056 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyOC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyOC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI4LjcyaW1nLnh5eiIKfQ==
name: 🇨🇳TW-220.142.170.144-1528 | type: trojan | id: 1476 | remarks: 🇹🇼TW-220.142.170.144-1528 | protocol: trojan | ping: 233 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: trojan://4603e706-34b9-45b4-913e-c27470a14c66@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-220.142.170.144-1528
