name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇺🇸US-5.78.51.15-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-000
name: 🇨🇳CN-183.232.199.42-049 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.42-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-151
name: 🇨🇳CN-183.232.199.42-050 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-152
name: 🇨🇳CN-14.18.81.201-051 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-153
name: 🇨🇳CN-14.18.81.201-052 | type: vmess | id: 50 | remarks: 🇨🇳CN-14.18.81.201-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-154
name: 🇨🇳CN-14.18.81.201-053 | type: ss | id: 51 | remarks: 🇨🇳CN-183.232.199.42-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-155
name: 🇨🇳CN-183.232.199.42-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.81.201-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-156
name: 🇨🇳CN-183.232.199.42-055 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.81.201-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-157
name: 🇨🇳CN-14.18.81.201-056 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.18.81.201-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-158
name: 🇨🇳CN-123.158.253.2-057 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.18.81.201-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2ZjUwMGY5LTdmYjctNGZjNC05ODdhLTljNDMxMmM1OTI5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-058 | type: vmess | id: 56 | remarks: 🇨🇳CN-183.232.199.42-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICIyNmY1MDBmOS03ZmI3LTRmYzQtOTg3YS05YzQzMTJjNTkyOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0xNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-5.78.51.15-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.81.201-161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-161
name: 🇨🇳CN-14.18.81.201-061 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.81.201-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-162
name: 🇨🇳CN-14.18.81.201-091 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.81.201-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-163
name: 🇨🇳CN-14.18.81.201-149 | type: ss | id: 60 | remarks: 🇨🇳CN-183.232.199.42-164 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2ZjUwMGY5LTdmYjctNGZjNC05ODdhLTljNDMxMmM1OTI5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-208 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.81.201-165 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2ZjUwMGY5LTdmYjctNGZjNC05ODdhLTljNDMxMmM1OTI5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NOWHERE-0.0.0.0-237 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.232.199.42-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f500f9-7fb7-4fc4-987a-9c4312c59293@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-166
name: 🇨🇳CN-118.212.143.13-239 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.81.201-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f500f9-7fb7-4fc4-987a-9c4312c59293@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-167
name: 🇨🇳CN-118.212.143.13-240 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.81.201-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-168
name: 🇨🇳CN-118.212.143.13-241 | type: trojan | id: 65 | remarks: 🇨🇳CN-183.232.199.42-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-169
name: 🇨🇳CN-118.212.143.13-242 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.81.201-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f500f9-7fb7-4fc4-987a-9c4312c59293@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-170
name: 🇨🇳CN-118.212.143.13-243 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.81.201-171 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjI2ZjUwMGY5LTdmYjctNGZjNC05ODdhLTljNDMxMmM1OTI5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-39.170.67.232-244 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-172
name: 🇨🇳CN-39.170.67.232-245 | type: trojan | id: 69 | remarks: 🇨🇳CN-183.232.199.42-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-173
name: 🇨🇳CN-39.170.67.232-246 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.81.201-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-174
name: 🇨🇳CN-118.212.143.13-247 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.81.201-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjZmNTAwZjktN2ZiNy00ZmM0LTk4N2EtOWM0MzEyYzU5Mjkz@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-175
name: 🇨🇳CN-118.212.143.13-248 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.81.201-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f500f9-7fb7-4fc4-987a-9c4312c59293@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-176
name: 🇨🇳CN-118.212.143.13-249 | type: trojan | id: 73 | remarks: 🇨🇳CN-183.232.199.42-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26f500f9-7fb7-4fc4-987a-9c4312c59293@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-177
name: 🇨🇳CN-118.212.143.13-250 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.81.201-179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWZiZmE4Y2MtYTc4MC00NTQ0LTg0YzItMWM4NjdkMzJjMzMw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-179
name: NOWHERE-0.0.0.0-252 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.81.201-237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTc2NmQwMzEtODU3Ni00N2VlLTkyMzMtOTNjMmUwMmFlNjkz@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-237
