name: 🇨🇳CN-14.116.193.79-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee519f90-7afa-452b-a4bb-1d6a1e3b1456@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-057 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-139
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.116.193.79-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-140
name: 🇨🇳CN-14.116.193.79-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-141
name: 🇨🇳CN-14.18.103.121-060 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-142
name: 🇨🇳CN-14.18.103.121-061 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-143
name: 🇨🇳CN-14.116.193.79-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.116.193.79-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-144
name: 🇨🇳CN-14.116.193.79-064 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-145
name: 🇨🇳CN-14.18.89.198-065 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.116.193.79-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-146
name: 🇨🇳CN-14.18.103.121-066 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.103.121-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-147
name: 🇨🇳CN-14.18.103.121-067 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.116.193.79-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-148
name: 🇨🇳CN-14.18.103.121-068 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-149
name: 🇨🇳CN-14.116.193.79-069 | type: vmess | id: 65 | remarks: 🇨🇳CN-14.116.193.79-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-150
name: 🇨🇳CN-14.18.103.121-070 | type: vmess | id: 66 | remarks: 🇨🇳CN-14.116.193.79-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-151
name: 🇨🇳CN-14.18.103.121-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-120.195.181.149-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-152
name: 🇨🇳CN-14.18.89.198-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.91-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-153
name: 🇨🇳CN-14.18.103.121-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-155
name: 🇨🇳CN-14.18.89.198-074 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-156
name: 🇨🇳CN-14.18.103.121-076 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-157
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-158
name: 🇨🇳CN-14.18.89.198-078 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.103.121-159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQyZDBjYzgyLWY3N2QtNGEyYy04YTVjLTliMDMwYzQ1MjI5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.193.79-079 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-160
name: 🇨🇳CN-14.18.89.198-081 | type: vmess | id: 75 | remarks: 🇨🇳CN-14.18.89.198-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-161
name: 🇨🇳CN-14.18.103.121-082 | type: vmess | id: 76 | remarks: 🇨🇳CN-120.195.181.149-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-162
name: 🇨🇳CN-14.18.89.198-083 | type: vmess | id: 77 | remarks: 🇨🇳CN-14.18.89.198-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-163
name: 🇨🇳CN-14.116.193.79-084 | type: vmess | id: 78 | remarks: 🇨🇳CN-14.18.103.121-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-164
name: 🇨🇳CN-14.116.193.79-085 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-165
name: 🇨🇳CN-14.18.103.121-086 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.195.181.149-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-166
name: 🇨🇳CN-14.18.103.121-131 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-167
name: 🇨🇳CN-14.18.103.121-148 | type: trojan | id: 82 | remarks: 🇨🇳CN-120.195.181.149-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2d0cc82-f77d-4a2c-8a5c-9b030c452290@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-168
name: 🇨🇳CN-14.116.193.79-165 | type: trojan | id: 83 | remarks: 🇨🇳CN-120.240.41.55-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-169
name: 🇨🇳CN-120.240.41.55-214 | type: trojan | id: 84 | remarks: 🇨🇳CN-120.240.41.55-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-170
name: 🇨🇳CN-120.240.41.55-215 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-171
name: 🇨🇳CN-183.232.112.30-216 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-172
name: 🇨🇳CN-183.232.112.30-217 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-173
name: 🇨🇳CN-183.232.112.30-218 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-174
name: 🇨🇳CN-183.232.112.30-219 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-175
name: 🇨🇳CN-183.232.112.30-220 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-176
name: 🇨🇳CN-183.232.112.30-221 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-177
name: 🇨🇳CN-183.232.112.30-222 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-178
name: 🇨🇳CN-183.232.112.30-223 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.232.112.30-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9980324e-49e3-3933-8bd1-e682057d97a4@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-179
name: 🇨🇳CN-183.232.112.30-224 | type: trojan | id: 94 | remarks: 🇦🇶NOWHERE-0.0.0.0-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://216ad429-47ba-3fb8-9755-1ad00a75347d@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-222
name: NOWHERE-0.0.0.0-226 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0923747b-1dca-3bcf-8bb5-1d70668efbe8@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-235
