name: 🇺🇸US-165.227.197.180-0319 | type: trojan | id: 300 | remarks: 🇺🇸US-165.227.197.180-0319 | protocol: trojan | ping: 47 MS | avg_speed: 187.751 MB | max_speed: 193.109 MB | Link: trojan://1c39f221-51ea-44e3-a9f5-4afefd1f62b6@us08.170203.xyz:45323?sni=us08.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-165.227.197.180-0319
name: VN-103.164.138.209-0968 | type: vmess | id: 928 | remarks: 🇻🇳VN-103.164.138.209-0968 | protocol: vmess | ping: 334 MS | avg_speed: 4.001 MB | max_speed: 7.029 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudm4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4wMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjVmZjIwM2JhLTY4MjEtMzliOS04NTRkLTUwMDE2ZjZjMGNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bjAxIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjQuMTM4LjIwOS0wOTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.19.100-0645 | type: vmess | id: 607 | remarks: 🇺🇸US-43.153.19.100-0645 | protocol: vmess | ping: 87 MS | avg_speed: 3.646 MB | max_speed: 6.341 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xOS4xMDAtMDY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.144.3.26-1154 | type: trojan | id: 1101 | remarks: 🇷🇺RU-45.144.3.26-1154 | protocol: trojan | ping: 292 MS | avg_speed: 3.619 MB | max_speed: 13.433 MB | Link: trojan://d6a1683d-a255-491a-8724-6ae4b4258d75@ru03.170203.xyz:34234?sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-1154
name: 🇨🇳CN-140.179.75.37-0481 | type: vmess | id: 462 | remarks: 🇨🇳CN-140.179.75.37-0481 | protocol: vmess | ping: 453 MS | avg_speed: 3.51 MB | max_speed: 8.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmM3OGM5MTUtNDVlZS0zOWZiLThhYjEtY2I0MjAyOGFjMzg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.154.178.239-0636 | type: vmess | id: 598 | remarks: 🇭🇰HK-43.154.178.239-0636 | protocol: vmess | ping: 220 MS | avg_speed: 3.501 MB | max_speed: 5.673 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE1NC4xNzguMjM5LTA2MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.208.52-0628 | type: vmess | id: 590 | remarks: 🇸🇬SG-43.153.208.52-0628 | protocol: vmess | ping: 231 MS | avg_speed: 3.42 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4yMDguNTItMDYyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.216.93-0900 | type: vmess | id: 860 | remarks: 🇭🇰HK-20.24.216.93-0900 | protocol: vmess | ping: 246 MS | avg_speed: 3.393 MB | max_speed: 5.992 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWZmMjAzYmEtNjgyMS0zOWI5LTg1NGQtNTAwMTZmNmMwY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC4yMTYuOTMtMDkwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-103.30.16.59-0643 | type: vmess | id: 605 | remarks: 🇺🇸US-103.30.16.59-0643 | protocol: vmess | ping: 93 MS | avg_speed: 3.366 MB | max_speed: 3.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wNjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.154.239.239-0639 | type: vmess | id: 601 | remarks: 🇭🇰HK-43.154.239.239-0639 | protocol: vmess | ping: 218 MS | avg_speed: 3.325 MB | max_speed: 4.675 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE1NC4yMzkuMjM5LTA2MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-61.224.79.74-0620 | type: vmess | id: 582 | remarks: 🇹🇼TW-61.224.79.74-0620 | protocol: vmess | ping: 216 MS | avg_speed: 3.32 MB | max_speed: 5.219 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzMuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3My41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJmNDc1ZWNhNi00NTE2LTNmNzgtODI3Yi0xYTNlOGEyN2NiYWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAyNTU1MSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyNC43OS43NC0wNjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.164.138.209-1433 | type: vmess | id: 1359 | remarks: 🇻🇳VN-103.164.138.209-1433 | protocol: vmess | ping: 627 MS | avg_speed: 3.288 MB | max_speed: 6.341 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudm4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4wMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjk1NzhkNmRiLWU2YWUtMzg4NC1iZDhjLWFjMzg3MGZhNmJjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bjAxIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjQuMTM4LjIwOS0xNDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.153.193.154-0629 | type: vmess | id: 591 | remarks: 🇸🇬SG-43.153.193.154-0629 | protocol: vmess | ping: 226 MS | avg_speed: 3.257 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTMuMTU0LTA2MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-1148 | type: vmess | id: 1095 | remarks: 🇨🇳CN-140.179.75.37-1148 | protocol: vmess | ping: 459 MS | avg_speed: 3.246 MB | max_speed: 11.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTgxOWI1ZGMtMjAwNS0zZTFiLTkyZTYtYWViNDllY2Y4ZGEyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.105.131-0624 | type: vmess | id: 586 | remarks: 🇸🇬SG-43.156.105.131-0624 | protocol: vmess | ping: 225 MS | avg_speed: 3.188 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1Ni4xMDUuMTMxLTA2MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.192.171-0625 | type: vmess | id: 587 | remarks: 🇸🇬SG-43.153.192.171-0625 | protocol: vmess | ping: 229 MS | avg_speed: 3.143 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTIuMTcxLTA2MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.174.71.28-0007 | type: trojan | id: 6 | remarks: 🇺🇸US-95.174.71.28-0007 | protocol: trojan | ping: 366 MS | avg_speed: 3.122 MB | max_speed: 6.139 MB | Link: trojan://8b475d9e868e43e0@d80b949.he.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0007
name: FI-37.143.129.238-0560 | type: vmess | id: 541 | remarks: 🇫🇮FI-37.143.129.238-0560 | protocol: vmess | ping: 208 MS | avg_speed: 3.104 MB | max_speed: 6.051 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xNDMuMTI5LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTc4NWU1ZDItYTA1ZS00ODZjLThiNGYtNzhiMjA1MzgyYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY2MTYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS0zNy4xNDMuMTI5LjIzOC0wNTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-95.174.71.28-0008 | type: trojan | id: 7 | remarks: 🇺🇸US-95.174.71.28-0008 | protocol: trojan | ping: 289 MS | avg_speed: 3.093 MB | max_speed: 5.541 MB | Link: trojan://8b475d9e868e43e0@d80b949.hf.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0008
name: 🇸🇬SG-43.134.44.207-0627 | type: vmess | id: 589 | remarks: 🇸🇬SG-43.134.44.207-0627 | protocol: vmess | ping: 234 MS | avg_speed: 3.02 MB | max_speed: 4.92 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzQubTN1OCIsCiAgICAicG9ydCI6IDE0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00My4xMzQuNDQuMjA3LTA2MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-43.159.38.60-0626 | type: vmess | id: 588 | remarks: 🇨🇳CN-43.159.38.60-0626 | protocol: vmess | ping: 226 MS | avg_speed: 2.894 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wNjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-43.156.14.82-0630 | type: vmess | id: 592 | remarks: 🇸🇬SG-43.156.14.82-0630 | protocol: vmess | ping: 228 MS | avg_speed: 2.852 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiZjQ3NWVjYTYtNDUxNi0zZjc4LTgyN2ItMWEzZThhMjdjYmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1Ni4xNC44Mi0wNjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.216.93-1356 | type: vmess | id: 1282 | remarks: 🇭🇰HK-20.24.216.93-1356 | protocol: vmess | ping: 367 MS | avg_speed: 2.353 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTU3OGQ2ZGItZTZhZS0zODg0LWJkOGMtYWMzODcwZmE2YmNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjIxNi45My0xMzU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.46.182.185-1270 | type: trojan | id: 1211 | remarks: 🇯🇵JP-20.46.182.185-1270 | protocol: trojan | ping: 202 MS | avg_speed: 2.178 MB | max_speed: 9.188 MB | Link: trojan://6d8d2ced-54da-4e79-bfae-2ed55345b954@20.46.182.185:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.46.182.185-1270
name: 🇨🇳TW-36.231.112.137-1404 | type: vmess | id: 1330 | remarks: 🇹🇼TW-36.231.112.137-1404 | protocol: vmess | ping: 245 MS | avg_speed: 2.146 MB | max_speed: 4.469 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI5NTc4ZDZkYi1lNmFlLTM4ODQtYmQ4Yy1hYzM4NzBmYTZiY2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIzMS4xMTIuMTM3LTE0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-23.100.91.146-0585 | type: trojan | id: 565 | remarks: 🇭🇰HK-23.100.91.146-0585 | protocol: trojan | ping: 296 MS | avg_speed: 2.127 MB | max_speed: 4.782 MB | Link: trojan://2f95d996-e911-4b1b-82b1-1d86bf2c517d@dl-hk1.efpan.one:443?sni=rprknb2lcp.eastasia.cloudapp.azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-23.100.91.146-0585
name: 🇨🇳CN-140.179.75.37-1150 | type: vmess | id: 1097 | remarks: 🇨🇳CN-140.179.75.37-1150 | protocol: vmess | ping: 869 MS | avg_speed: 2.048 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTgxOWI1ZGMtMjAwNS0zZTFiLTkyZTYtYWViNDllY2Y4ZGEyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0205 | type: vmess | id: 194 | remarks: 🇨🇳CN-140.179.75.37-0205 | protocol: vmess | ping: 811 MS | avg_speed: 2.01 MB | max_speed: 7.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzMwNDkyYWEtMmY2NC0zNjVmLWIzNjgtMjBkOWUyODI1MTAzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.216.93-1367 | type: vmess | id: 1293 | remarks: 🇭🇰HK-20.24.216.93-1367 | protocol: vmess | ping: 423 MS | avg_speed: 1.983 MB | max_speed: 4.333 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiOTU3OGQ2ZGItZTZhZS0zODg0LWJkOGMtYWMzODcwZmE2YmNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC4yMTYuOTMtMTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-1.162.118.28-0523 | type: vmess | id: 504 | remarks: 🇹🇼TW-1.162.118.28-0523 | protocol: vmess | ping: 360 MS | avg_speed: 1.933 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2lwdjQudXNlaXB2Nm5vdy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0d2lwdjQudXNlaXB2Nm5vdy5jb20iLAogICAgImlkIjogImU3ODVlNWQyLWEwNWUtNDg2Yy04YjRmLTc4YjIwNTM4MmI0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NjE3LAogICAgInBzIjogIvCfh7nwn4e8VFctMS4xNjIuMTE4LjI4LTA1MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
