name: 🇨🇳CN-183.232.199.42-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.199.42-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2E4OGY2YWYtOGQzNC00OTM2LWE3OGYtMjc5ZDRmYjBkMDgw@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-000
name: 🇨🇳CN-14.18.81.201-108 | type: ss | id: 44 | remarks: 🇨🇳CN-14.18.81.201-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-108
name: 🇨🇳CN-14.18.81.201-109 | type: ss | id: 45 | remarks: 🇨🇳CN-14.18.81.201-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-109
name: 🇨🇳CN-183.232.199.42-110 | type: vmess | id: 46 | remarks: 🇨🇳CN-183.232.199.42-110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NGE3NjI3LWVjN2ItNDcwZC04YjA0LTI5OTQ3N2FiMzMyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-111 | type: vmess | id: 47 | remarks: 🇨🇳CN-14.18.81.201-111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NGE3NjI3LWVjN2ItNDcwZC04YjA0LTI5OTQ3N2FiMzMyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-112 | type: trojan | id: 48 | remarks: 🇨🇳CN-183.232.199.42-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e74a7627-ec7b-470d-8b04-299477ab332b@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-112
name: 🇨🇳CN-14.18.81.201-113 | type: trojan | id: 49 | remarks: 🇨🇳CN-14.18.81.201-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e74a7627-ec7b-470d-8b04-299477ab332b@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-113
name: 🇨🇳CN-14.18.81.201-114 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-114
name: 🇨🇳CN-183.232.199.42-115 | type: ss | id: 51 | remarks: 🇨🇳CN-183.232.199.42-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-115
name: 🇨🇳CN-14.18.81.201-116 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.81.201-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e74a7627-ec7b-470d-8b04-299477ab332b@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-116
name: 🇨🇳CN-14.18.81.201-117 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.81.201-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NGE3NjI3LWVjN2ItNDcwZC04YjA0LTI5OTQ3N2FiMzMyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-118 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-118
name: 🇨🇳CN-183.232.199.42-119 | type: ss | id: 55 | remarks: 🇨🇳CN-183.232.199.42-119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-119
name: 🇨🇳CN-14.18.81.201-120 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-120
name: 🇨🇳CN-14.18.81.201-121 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.81.201-121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc0YTc2MjctZWM3Yi00NzBkLThiMDQtMjk5NDc3YWIzMzJi@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-121
name: 🇨🇳CN-14.18.81.201-122 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.81.201-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e74a7627-ec7b-470d-8b04-299477ab332b@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-122
name: 🇨🇳CN-183.232.199.42-123 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.232.199.42-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e74a7627-ec7b-470d-8b04-299477ab332b@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-123
name: 🇨🇳CN-118.212.143.13-155 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.13-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-155
name: 🇨🇳CN-118.212.143.13-156 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.13-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-156
name: 🇨🇳CN-118.212.143.13-157 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.13-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-157
name: 🇨🇳CN-118.212.143.13-158 | type: trojan | id: 63 | remarks: 🇨🇳CN-118.212.143.13-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-158
name: 🇨🇳CN-118.212.143.13-159 | type: trojan | id: 64 | remarks: 🇨🇳CN-118.212.143.13-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-159
name: 🇨🇳CN-120.232.140.246-160 | type: trojan | id: 65 | remarks: 🇨🇳CN-120.232.140.246-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-160
name: 🇨🇳CN-120.232.140.246-161 | type: trojan | id: 66 | remarks: 🇨🇳CN-120.232.140.246-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-161
name: 🇨🇳CN-120.232.140.246-162 | type: trojan | id: 67 | remarks: 🇨🇳CN-120.232.140.246-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-162
name: 🇨🇳CN-118.212.143.13-163 | type: trojan | id: 68 | remarks: 🇨🇳CN-118.212.143.13-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-163
name: 🇨🇳CN-118.212.143.13-164 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.13-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-164
name: 🇨🇳CN-118.212.143.13-165 | type: trojan | id: 70 | remarks: 🇨🇳CN-118.212.143.13-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-165
name: 🇨🇳CN-118.212.143.13-166 | type: trojan | id: 71 | remarks: 🇨🇳CN-118.212.143.13-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eed5460c-b86d-3b7e-9809-93d5f0e65134@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-166
name: 🇨🇳CN-14.18.81.201-168 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.81.201-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDY0OWU1ZmQtNWViMi00Y2JmLTg1OTUtNmJmMmI5MzFiMzc3@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-168
name: 🇨🇳CN-14.18.81.201-238 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.81.201-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjliYmU1OWQtNzY3Ni00ZWM4LTg3NmMtZTM1YmY3MjJiMTE0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-238
name: NOWHERE-0.0.0.0-267 | type: trojan | id: 74 | remarks: 🇦🇶NOWHERE-0.0.0.0-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae90da72-0a90-33c7-a046-83c36bc24acf@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-267
