id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmNGI0YWVkLTkyYTYtNDkwMC05Yjc3LWJiZDk5OWU5NDBmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇨🇳CN-14.18.81.201-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5NDhmNDhkLWNiOGEtNDU2My04MGIzLTI5NjFiYTRkNzk4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇨🇳CN-183.232.204.65-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNDk0OGY0OGQtY2I4YS00NTYzLTgwYjMtMjk2MWJhNGQ3OTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇨🇳CN-14.18.81.201-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5NDhmNDhkLWNiOGEtNDU2My04MGIzLTI5NjFiYTRkNzk4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 37 | remarks: 🇨🇳CN-14.18.81.201-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4948f48d-cb8a-4563-80b3-2961ba4d7983@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-041
id: 38 | remarks: 🇨🇳CN-14.18.81.201-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4948f48d-cb8a-4563-80b3-2961ba4d7983@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-042
id: 39 | remarks: 🇨🇳CN-14.18.81.201-043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5NDhmNDhkLWNiOGEtNDU2My04MGIzLTI5NjFiYTRkNzk4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 40 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5NDhmNDhkLWNiOGEtNDU2My04MGIzLTI5NjFiYTRkNzk4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4948f48d-cb8a-4563-80b3-2961ba4d7983@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
id: 42 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5NDhmNDhkLWNiOGEtNDU2My04MGIzLTI5NjFiYTRkNzk4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 43 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ5NDhmNDhkLWNiOGEtNDU2My04MGIzLTI5NjFiYTRkNzk4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0OTAwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🇨🇳CN-101.89.140.242-049 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGNtLmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNoY20uZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI0OTQ4ZjQ4ZC1jYjhhLTQ1NjMtODBiMy0yOTYxYmE0ZDc5ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNTA5MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuODkuMTQwLjI0Mi0wNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🇨🇳CN-60.12.127.198-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-050
id: 46 | remarks: 🇨🇳CN-60.12.127.198-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-051
id: 47 | remarks: 🇨🇳CN-60.12.127.198-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-052
id: 48 | remarks: 🇨🇳CN-60.12.127.198-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-053
id: 49 | remarks: 🇨🇳CN-60.12.127.198-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-054
id: 50 | remarks: 🇨🇳CN-120.232.140.246-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-055
id: 51 | remarks: 🇨🇳CN-120.232.140.246-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-056
id: 52 | remarks: 🇨🇳CN-120.232.140.246-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-057
id: 53 | remarks: 🇨🇳CN-60.12.127.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-058
id: 54 | remarks: 🇨🇳CN-60.12.127.198-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-059
id: 55 | remarks: 🇨🇳CN-60.12.127.198-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-060
id: 56 | remarks: 🇨🇳CN-60.12.127.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-061
id: 57 | remarks: 🇨🇳CN-60.12.127.198-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-062
id: 58 | remarks: 🇨🇳CN-60.12.127.198-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-063
id: 59 | remarks: 🇨🇳CN-60.12.127.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ebd9331-89e3-3202-8bc1-6144745a599f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-60.12.127.198-064
id: 60 | remarks: 🇨🇳CN-14.18.81.201-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f2a6cf9-afd2-4150-b284-da59f57e2860@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-067
id: 61 | remarks: 🇨🇳CN-14.18.81.201-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f2a6cf9-afd2-4150-b284-da59f57e2860@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-069
id: 62 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f2a6cf9-afd2-4150-b284-da59f57e2860@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-085
id: 63 | remarks: 🇨🇳CN-14.18.81.201-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-089
id: 64 | remarks: 🇨🇳CN-14.18.81.201-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-090
id: 65 | remarks: 🇸🇬SG-54.255.222.52-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGI5NjY1YzYtNTQ4NS00YjYyLTg4M2UtZTM4MDdmNDhmNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU1LjIyMi41Mi0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇨🇳CN-14.18.81.201-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-092
id: 67 | remarks: 🇨🇳CN-121.11.100.110-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzct.xn--dlq110j6ul.cc:48460?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-093
id: 68 | remarks: 🇨🇳CN-14.18.81.201-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:54941?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-094
id: 69 | remarks: 🇨🇳CN-14.18.81.201-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-095
id: 70 | remarks: 🇨🇳CN-14.18.81.201-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-096
id: 71 | remarks: 🇨🇳CN-14.18.81.201-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-097
id: 72 | remarks: 🇨🇳CN-121.11.100.110-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzct.xn--dlq110j6ul.cc:30046?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-121.11.100.110-098
id: 73 | remarks: 🇺🇸US-34.235.168.109-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiOTY2NWM2LTU0ODUtNGI2Mi04ODNlLWUzODA3ZjQ4ZjZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzNS4xNjguMTA5LTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇸🇬SG-18.138.253.9-100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiOTY2NWM2LTU0ODUtNGI2Mi04ODNlLWUzODA3ZjQ4ZjZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjEzOC4yNTMuOS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇸🇬SG-13.215.158.114-101 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGI5NjY1YzYtNTQ4NS00YjYyLTg4M2UtZTM4MDdmNDhmNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjE1OC4xMTQtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇸🇬SG-54.254.168.215-102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGI5NjY1YzYtNTQ4NS00YjYyLTg4M2UtZTM4MDdmNDhmNmY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjU0LjE2OC4yMTUtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇸🇬SG-13.250.15.66-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.15.66-103
id: 78 | remarks: 🇸🇬SG-13.250.117.141-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.117.141-104
id: 79 | remarks: 🇸🇬SG-54.179.90.38-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiOTY2NWM2LTU0ODUtNGI2Mi04ODNlLWUzODA3ZjQ4ZjZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE3OS45MC4zOC0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇸🇬SG-13.215.208.132-106 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiOTY2NWM2LTU0ODUtNGI2Mi04ODNlLWUzODA3ZjQ4ZjZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yMDguMTMyLTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 81 | remarks: 🇨🇳CN-14.18.81.201-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-107
id: 82 | remarks: 🇯🇵JP-3.112.132.212-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b9665c6-5485-4b62-883e-e3807f48f6f6@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.132.212-108
