name: 🇨🇳CN-121.12.80.186-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.12.80.186-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e429a9c-8505-40fe-8d4d-5f43218650c2@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-000
name: 🇨🇳CN-121.12.80.186-154 | type: trojan | id: 45 | remarks: 🇨🇳CN-121.12.80.186-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-154
name: 🇨🇳CN-14.18.120.152-155 | type: trojan | id: 46 | remarks: 🇨🇳CN-14.18.120.152-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-155
name: 🇨🇳CN-121.12.80.186-156 | type: trojan | id: 47 | remarks: 🇨🇳CN-121.12.80.186-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-156
name: 🇨🇳CN-14.18.120.152-157 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.120.152-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-157
name: 🇨🇳CN-121.12.80.186-158 | type: trojan | id: 49 | remarks: 🇨🇳CN-121.12.80.186-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-158
name: 🇨🇳CN-14.18.120.152-159 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.120.152-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-159
name: 🇨🇳CN-121.12.80.186-160 | type: trojan | id: 51 | remarks: 🇨🇳CN-121.12.80.186-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-160
name: 🇨🇳CN-14.18.120.152-161 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.18.120.152-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-161
name: 🇨🇳CN-14.18.120.152-162 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.18.120.152-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-162
name: 🇨🇳CN-14.18.120.152-163 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.120.152-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-163
name: 🇨🇳CN-14.18.120.152-164 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.120.152-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-164
name: 🇨🇳CN-14.18.120.152-165 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.120.152-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-165
name: 🇨🇳CN-121.12.80.186-166 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.12.80.186-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-166
name: 🇨🇳CN-121.12.80.186-167 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.12.80.186-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-167
name: 🇨🇳CN-121.12.80.186-168 | type: vmess | id: 59 | remarks: 🇨🇳CN-121.12.80.186-168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjYzNjRiN2FmLTg1MDgtNDNkMy1iNzcyLTkzOTZjMGRmZmIwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-169 | type: vmess | id: 60 | remarks: 🇨🇳CN-14.18.120.152-169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYzNjRiN2FmLTg1MDgtNDNkMy1iNzcyLTkzOTZjMGRmZmIwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-170 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.12.80.186-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-170
name: 🇨🇳CN-14.18.120.152-171 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.120.152-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-171
name: 🇨🇳CN-14.18.120.152-172 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.120.152-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjM2NGI3YWYtODUwOC00M2QzLWI3NzItOTM5NmMwZGZmYjBi@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-172
name: 🇨🇳CN-121.12.80.186-173 | type: ss | id: 64 | remarks: 🇨🇳CN-121.12.80.186-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NjM2NGI3YWYtODUwOC00M2QzLWI3NzItOTM5NmMwZGZmYjBi@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-173
name: 🇨🇳CN-14.18.120.152-174 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.120.152-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-174
name: 🇨🇳CN-14.18.120.152-175 | type: vmess | id: 66 | remarks: 🇨🇳CN-14.18.120.152-175 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjYzNjRiN2FmLTg1MDgtNDNkMy1iNzcyLTkzOTZjMGRmZmIwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-176 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.120.152-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:48001?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-176
name: 🇨🇳CN-14.18.120.152-177 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.120.152-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-177
name: 🇨🇳CN-14.18.120.152-178 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.120.152-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-178
name: 🇨🇳CN-14.18.120.152-179 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.120.152-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-179
name: 🇨🇳CN-121.12.80.186-180 | type: trojan | id: 71 | remarks: 🇨🇳CN-121.12.80.186-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-180
name: 🇨🇳CN-121.12.80.186-181 | type: trojan | id: 72 | remarks: 🇨🇳CN-121.12.80.186-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6364b7af-8508-43d3-b772-9396c0dffb0b@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-181
name: 🇨🇳CN-39.170.67.232-183 | type: trojan | id: 73 | remarks: 🇨🇳CN-39.170.67.232-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-183
name: 🇨🇳CN-39.170.67.232-184 | type: trojan | id: 74 | remarks: 🇨🇳CN-39.170.67.232-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-184
name: 🇨🇳CN-116.163.45.166-185 | type: trojan | id: 75 | remarks: 🇨🇳CN-116.163.45.166-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-185
name: 🇨🇳CN-116.163.45.166-186 | type: trojan | id: 76 | remarks: 🇨🇳CN-116.163.45.166-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-186
name: 🇨🇳CN-39.170.67.232-187 | type: trojan | id: 77 | remarks: 🇨🇳CN-39.170.67.232-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-187
name: 🇨🇳CN-39.170.67.232-188 | type: trojan | id: 78 | remarks: 🇨🇳CN-39.170.67.232-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-188
name: 🇨🇳CN-39.170.67.232-189 | type: trojan | id: 79 | remarks: 🇨🇳CN-39.170.67.232-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-189
name: 🇨🇳CN-39.170.67.232-190 | type: trojan | id: 80 | remarks: 🇨🇳CN-39.170.67.232-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-190
name: 🇨🇳CN-39.170.67.232-191 | type: trojan | id: 81 | remarks: 🇨🇳CN-39.170.67.232-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-191
name: 🇨🇳CN-39.170.67.232-192 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-192
name: 🇨🇳CN-39.170.67.232-193 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3474db76-4968-3438-a0ef-7294448b4c81@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-193
name: 🇨🇳CN-14.18.120.152-195 | type: ss | id: 84 | remarks: 🇨🇳CN-14.18.120.152-195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDQzMDA2ZDUtYTVmOS00ZGIzLWJmM2UtZGQ2NGJlMmMwN2Qw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-195
name: 🇨🇳CN-121.12.80.186-232 | type: trojan | id: 85 | remarks: 🇨🇳CN-121.12.80.186-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43006d5-a5f9-4db3-bf3e-dd64be2c07d0@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-232
name: NOWHERE-0.0.0.0-272 | type: trojan | id: 86 | remarks: 🇦🇶NOWHERE-0.0.0.0-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://152beb6b-a9db-3b85-8b17-e6dab9464aee@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-272
name: NOWHERE-0.0.0.0-285 | type: trojan | id: 87 | remarks: 🇦🇶NOWHERE-0.0.0.0-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d24f3d9e-247a-3613-b8ce-b8fc7d414a5b@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-285
