name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTg3YzYyOTYtYTgyNS00MDI2LWJlNTAtNjljMzJmZDQwZWZh@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-137 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.81.201-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-137
name: 🇨🇳CN-183.232.199.42-138 | type: ss | id: 48 | remarks: 🇨🇳CN-183.232.199.42-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-138
name: 🇨🇳CN-14.18.81.201-139 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.81.201-139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-139
name: 🇨🇳CN-14.18.81.201-140 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-140
name: 🇨🇳CN-14.18.81.201-141 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-141
name: 🇨🇳CN-14.18.81.201-142 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.81.201-142 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5YWQwMDRjLWUzOWMtNDJkMy04NTc1LWUyZmRmMDQwMTIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-143 | type: vmess | id: 53 | remarks: 🇨🇳CN-183.232.199.42-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICJkOWFkMDA0Yy1lMzljLTQyZDMtODU3NS1lMmZkZjA0MDEyMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-144 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-144
name: 🇨🇳CN-14.18.81.201-145 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.81.201-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-145
name: 🇨🇳CN-14.18.81.201-146 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-146
name: 🇨🇳CN-183.232.199.42-147 | type: vmess | id: 57 | remarks: 🇨🇳CN-183.232.199.42-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5YWQwMDRjLWUzOWMtNDJkMy04NTc1LWUyZmRmMDQwMTIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-148 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.81.201-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5YWQwMDRjLWUzOWMtNDJkMy04NTc1LWUyZmRmMDQwMTIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-149 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.232.199.42-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9ad004c-e39c-42d3-8575-e2fdf0401225@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-149
name: 🇨🇳CN-14.18.81.201-150 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.81.201-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9ad004c-e39c-42d3-8575-e2fdf0401225@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-150
name: 🇨🇳CN-14.18.81.201-151 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.81.201-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-151
name: 🇨🇳CN-183.232.199.42-152 | type: ss | id: 62 | remarks: 🇨🇳CN-183.232.199.42-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-152
name: 🇨🇳CN-14.18.81.201-153 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.81.201-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9ad004c-e39c-42d3-8575-e2fdf0401225@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-153
name: 🇨🇳CN-14.18.81.201-154 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.18.81.201-154 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5YWQwMDRjLWUzOWMtNDJkMy04NTc1LWUyZmRmMDQwMTIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-155 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.81.201-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-155
name: 🇨🇳CN-183.232.199.42-156 | type: ss | id: 66 | remarks: 🇨🇳CN-183.232.199.42-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-156
name: 🇨🇳CN-14.18.81.201-157 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.81.201-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-157
name: 🇨🇳CN-14.18.81.201-158 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.81.201-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDlhZDAwNGMtZTM5Yy00MmQzLTg1NzUtZTJmZGYwNDAxMjI1@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-158
name: 🇨🇳CN-14.18.81.201-159 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.81.201-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9ad004c-e39c-42d3-8575-e2fdf0401225@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-159
name: 🇨🇳CN-183.232.199.42-160 | type: trojan | id: 70 | remarks: 🇨🇳CN-183.232.199.42-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d9ad004c-e39c-42d3-8575-e2fdf0401225@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-160
name: 🇨🇳CN-14.18.81.201-162 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.81.201-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MmRhYzU1YzMtZWNmMS00OGIyLThjZWYtYzA4YjE0OTM0YWRm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-162
name: 🇨🇳CN-14.18.81.201-232 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.81.201-232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTA0M2JlZTctNzhjYy00ZDJmLWFjYmItNjdkZmY3MmRlOGZk@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-232
name: NOWHERE-0.0.0.0-260 | type: trojan | id: 73 | remarks: 🇦🇶NOWHERE-0.0.0.0-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7589a555-3e8a-30eb-9006-e11fdbc733b6@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-260
name: 🇺🇸US-5.78.51.15-262 | type: trojan | id: 74 | remarks: 🇺🇸US-5.78.51.15-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-262
name: NOWHERE-0.0.0.0-264 | type: trojan | id: 75 | remarks: 🇦🇶NOWHERE-0.0.0.0-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0aaacfca-f94d-3772-a2b2-0d70425ef589@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-264
