id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d00b5c9b-dd07-4166-a496-482d59cafb39@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
id: 67 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
id: 68 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
id: 69 | remarks: 🇨🇳CN-14.18.89.198-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-074
id: 70 | remarks: 🇨🇳CN-14.18.89.198-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-075
id: 71 | remarks: 🇨🇳CN-14.18.103.121-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-076
id: 72 | remarks: 🇨🇳CN-14.116.193.79-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-077
id: 73 | remarks: 🇨🇳CN-14.116.193.79-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-078
id: 74 | remarks: 🇨🇳CN-14.18.103.121-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-079
id: 75 | remarks: 🇨🇳CN-14.18.89.198-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-080
id: 76 | remarks: 🇨🇳CN-14.116.193.79-081 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🇨🇳CN-14.18.103.121-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 78 | remarks: 🇨🇳CN-14.116.193.79-083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4xOTMuNzktMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇨🇳CN-14.18.103.121-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjdhOTk3YTJmLTk1NzEtNGFhZS1hMTdjLThhNjAwYzNiMzkyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEwMy4xMjEtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🇨🇳CN-14.116.193.79-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzyd.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-085
id: 81 | remarks: 🇨🇳CN-14.18.103.121-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a997a2f-9571-4aae-a17c-8a600c3b3920@gzdx.jcnode.top:28003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-086
id: 82 | remarks: 🇨🇳CN-14.116.193.79-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f385496a-c0a7-48c6-b324-718f2a15378f@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-088
id: 83 | remarks: 🇨🇳CN-14.116.193.79-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f385496a-c0a7-48c6-b324-718f2a15378f@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-108
id: 84 | remarks: 🇨🇳CN-120.240.41.55-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-134
id: 85 | remarks: 🇨🇳CN-120.240.41.55-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-135
id: 86 | remarks: 🇨🇳CN-183.232.112.30-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-136
id: 87 | remarks: 🇨🇳CN-183.232.112.30-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-137
id: 88 | remarks: 🇨🇳CN-183.232.112.30-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-138
id: 89 | remarks: 🇨🇳CN-183.232.112.30-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-139
id: 90 | remarks: 🇨🇳CN-183.232.112.30-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-140
id: 91 | remarks: 🇨🇳CN-183.232.112.30-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-141
id: 92 | remarks: 🇨🇳CN-183.232.112.30-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-142
id: 93 | remarks: 🇨🇳CN-183.232.112.30-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-143
id: 94 | remarks: 🇨🇳CN-183.232.112.30-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80efa7e9-e2b5-3ac6-bd9e-a390f1ed8462@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-144
id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5542b070-c27b-3d5b-beb2-7ed8cb24e8fc@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-145
id: 96 | remarks: 🇨🇳CN-14.18.89.198-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eea4b6e6-4af4-45ad-8f2c-a396e588f31a@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-148
id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://104eda3e-88c0-35b0-b2d0-5151d2fe882f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-199
id: 98 | remarks: 🇨🇳CN-14.116.193.79-308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc803f3d-c3d2-4abf-b00f-3c88151a7fdb@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-308
