name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YzBmNWZiNDEtZDEwMy00ZTExLWI1M2UtNjRkOTgyYjUwY2Iw@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-183.232.199.42-047 | type: trojan | id: 44 | remarks: 🇨🇳CN-183.232.199.42-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54d172e6-21cb-405a-8177-37072660c8a4@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-047
name: 🇨🇳CN-14.18.81.201-048 | type: trojan | id: 45 | remarks: 🇨🇳CN-14.18.81.201-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54d172e6-21cb-405a-8177-37072660c8a4@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-048
name: 🇨🇳CN-14.18.81.201-049 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.81.201-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMTcyZTYtMjFjYi00MDVhLTgxNzctMzcwNzI2NjBjOGE0@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-049
name: 🇨🇳CN-183.232.199.42-050 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.42-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMTcyZTYtMjFjYi00MDVhLTgxNzctMzcwNzI2NjBjOGE0@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-050
name: 🇨🇳CN-14.18.81.201-051 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.81.201-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54d172e6-21cb-405a-8177-37072660c8a4@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-051
name: 🇨🇳CN-14.18.81.201-052 | type: vmess | id: 49 | remarks: 🇨🇳CN-14.18.81.201-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU0ZDE3MmU2LTIxY2ItNDA1YS04MTc3LTM3MDcyNjYwYzhhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-053 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMTcyZTYtMjFjYi00MDVhLTgxNzctMzcwNzI2NjBjOGE0@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-053
name: 🇨🇳CN-14.18.81.201-054 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMTcyZTYtMjFjYi00MDVhLTgxNzctMzcwNzI2NjBjOGE0@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-054
name: 🇨🇳CN-183.232.199.42-055 | type: ss | id: 52 | remarks: 🇨🇳CN-183.232.199.42-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMTcyZTYtMjFjYi00MDVhLTgxNzctMzcwNzI2NjBjOGE0@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-055
name: 🇨🇳CN-14.18.81.201-056 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMTcyZTYtMjFjYi00MDVhLTgxNzctMzcwNzI2NjBjOGE0@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-056
name: 🇨🇳CN-14.18.81.201-057 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTRkMTcyZTYtMjFjYi00MDVhLTgxNzctMzcwNzI2NjBjOGE0@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-057
name: 🇨🇳CN-14.18.81.201-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54d172e6-21cb-405a-8177-37072660c8a4@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
name: 🇨🇳CN-183.232.199.42-059 | type: trojan | id: 56 | remarks: 🇨🇳CN-183.232.199.42-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54d172e6-21cb-405a-8177-37072660c8a4@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-059
name: 🇨🇳CN-14.18.81.201-061 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.81.201-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDZhOWRmMGItM2ZmYS00NDQ0LTgxZDMtMmU0MzkxMGU5Mzc5@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-061
name: 🇨🇳CN-118.212.143.13-089 | type: trojan | id: 58 | remarks: 🇨🇳CN-118.212.143.13-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-089
name: 🇨🇳CN-118.212.143.13-090 | type: trojan | id: 59 | remarks: 🇨🇳CN-118.212.143.13-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-090
name: 🇨🇳CN-118.212.143.13-091 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.13-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-091
name: 🇨🇳CN-118.212.143.13-092 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.13-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-092
name: 🇨🇳CN-118.212.143.13-093 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.13-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-093
name: 🇨🇳CN-39.170.67.232-094 | type: trojan | id: 63 | remarks: 🇨🇳CN-39.170.67.232-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-094
name: 🇨🇳CN-39.170.67.232-095 | type: trojan | id: 64 | remarks: 🇨🇳CN-39.170.67.232-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-095
name: 🇨🇳CN-39.170.67.232-096 | type: trojan | id: 65 | remarks: 🇨🇳CN-39.170.67.232-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-096
name: 🇨🇳CN-118.212.143.13-097 | type: trojan | id: 66 | remarks: 🇨🇳CN-118.212.143.13-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-097
name: 🇨🇳CN-118.212.143.13-098 | type: trojan | id: 67 | remarks: 🇨🇳CN-118.212.143.13-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-098
name: 🇨🇳CN-118.212.143.13-099 | type: trojan | id: 68 | remarks: 🇨🇳CN-118.212.143.13-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-099
name: 🇨🇳CN-118.212.143.13-100 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.13-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1817b119-63bb-3922-a34a-28ea7a908062@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-100
name: 🇨🇳CN-14.18.81.201-131 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.81.201-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDVjMmNhZWMtZTA1NC00NGIzLTlkMGMtMTMxNGNmMmE5ODA5@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-131
name: 🇨🇳CN-14.18.81.201-189 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.81.201-189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDYwNmIwMGYtMTIyZC00NjlhLTgzNWItNWI5YTVmNjVhMzAz@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-189
name: NOWHERE-0.0.0.0-259 | type: trojan | id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67156fc1-c681-3fd4-8a5d-5bbf8a5eac95@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-259
