name: 🇨🇳CN-14.29.167.168-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.29.167.168-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40a15843-8033-4baa-858e-138da6187955@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-000
name: 🇨🇳CN-14.29.167.168-064 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.29.167.168-064 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2OWQwNTc2LTUzMTUtNGZkZi1iZTA1LTk3OTIwYjg2OGJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.167.168-065 | type: vmess | id: 62 | remarks: 🇨🇳CN-14.29.167.168-065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2OWQwNTc2LTUzMTUtNGZkZi1iZTA1LTk3OTIwYjg2OGJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969d0576-5315-4fdf-be05-97920b868bf3@gzdx.jcnode.top:24003?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-066
name: 🇨🇳CN-14.29.167.168-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.29.167.168-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969d0576-5315-4fdf-be05-97920b868bf3@gzdx.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-067
name: 🇨🇳CN-124.225.22.110-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969d0576-5315-4fdf-be05-97920b868bf3@gzyd.jcnode.top:29500?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-068
name: 🇨🇳CN-14.29.167.168-070 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.29.167.168-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969d0576-5315-4fdf-be05-97920b868bf3@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-070
name: 🇨🇳CN-124.225.22.110-071 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969d0576-5315-4fdf-be05-97920b868bf3@gzdx.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-071
name: 🇨🇳CN-14.29.167.168-072 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.29.167.168-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969d0576-5315-4fdf-be05-97920b868bf3@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-072
name: 🇨🇳CN-14.29.167.168-073 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.29.167.168-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://969d0576-5315-4fdf-be05-97920b868bf3@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-073
name: 🇨🇳CN-124.225.22.110-075 | type: vmess | id: 70 | remarks: 🇨🇳CN-124.225.22.110-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2OWQwNTc2LTUzMTUtNGZkZi1iZTA1LTk3OTIwYjg2OGJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-076 | type: vmess | id: 71 | remarks: 🇨🇳CN-124.225.22.110-076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2OWQwNTc2LTUzMTUtNGZkZi1iZTA1LTk3OTIwYjg2OGJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.29.167.168-077 | type: vmess | id: 72 | remarks: 🇨🇳CN-14.29.167.168-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2OWQwNTc2LTUzMTUtNGZkZi1iZTA1LTk3OTIwYjg2OGJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-078 | type: vmess | id: 73 | remarks: 🇨🇳CN-124.225.22.110-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk2OWQwNTc2LTUzMTUtNGZkZi1iZTA1LTk3OTIwYjg2OGJmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-120 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a91341f0-576b-4a1a-b87b-419e4061f2b4@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-120
name: 🇨🇳CN-124.225.22.110-137 | type: trojan | id: 75 | remarks: 🇨🇳CN-124.225.22.110-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a91341f0-576b-4a1a-b87b-419e4061f2b4@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-137
name: 🇨🇳CN-14.29.167.168-153 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.29.167.168-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a91341f0-576b-4a1a-b87b-419e4061f2b4@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-153
name: NOWHERE-0.0.0.0-197 | type: trojan | id: 77 | remarks: 🇦🇶NOWHERE-0.0.0.0-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6279437-2a92-3918-b3ff-50312c6473cd@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-197
name: 🇨🇳CN-183.232.112.30-238 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.232.112.30-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-238
name: 🇨🇳CN-183.232.112.30-239 | type: trojan | id: 79 | remarks: 🇨🇳CN-183.232.112.30-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-239
name: 🇨🇳CN-183.232.112.30-240 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.232.112.30-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-240
name: 🇨🇳CN-183.232.112.30-241 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.232.112.30-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-241
name: 🇨🇳CN-183.232.112.30-242 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-242
name: 🇨🇳CN-183.232.112.30-243 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-243
name: 🇨🇳CN-183.232.112.30-244 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-244
name: 🇨🇳CN-183.232.112.30-245 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-245
name: 🇨🇳CN-183.232.112.30-246 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-246
name: 🇨🇳CN-183.232.112.30-247 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-247
name: 🇨🇳CN-183.232.112.30-248 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03a53a17-1dd8-3ab1-aed1-33811fa633b2@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-248
name: NOWHERE-0.0.0.0-250 | type: trojan | id: 89 | remarks: 🇦🇶NOWHERE-0.0.0.0-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c64eb567-fe26-3b99-9290-c0600a69ae36@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-250
