name: 🇨🇳CN-39.170.67.232-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e41fb5b-8ae9-34ab-bb44-ee3bd8f8ed02@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-121.12.80.186-047 | type: trojan | id: 45 | remarks: 🇨🇳CN-121.12.80.186-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-084
name: 🇨🇳CN-14.18.120.152-050 | type: ss | id: 46 | remarks: 🇨🇳CN-14.18.120.152-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-085
name: 🇨🇳CN-121.12.80.186-084 | type: trojan | id: 47 | remarks: 🇨🇳CN-121.12.80.186-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-086
name: 🇨🇳CN-121.12.80.186-085 | type: trojan | id: 48 | remarks: 🇨🇳CN-14.18.120.152-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-087
name: 🇨🇳CN-121.12.80.186-087 | type: trojan | id: 49 | remarks: 🇨🇳CN-121.12.80.186-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-088
name: 🇨🇳CN-14.18.120.152-088 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.120.152-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx01.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-089
name: 🇨🇳CN-121.12.80.186-089 | type: vmess | id: 51 | remarks: 🇨🇳CN-121.12.80.186-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd02.jcnode.top:41001?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-090
name: 🇨🇳CN-14.18.120.152-090 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.120.152-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-091
name: 🇨🇳CN-14.18.120.152-091 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.120.152-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-092
name: 🇨🇳CN-121.12.80.186-092 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.18.120.152-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-093
name: 🇨🇳CN-14.18.120.152-093 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.120.152-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-094
name: 🇨🇳CN-121.12.80.186-094 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.18.120.152-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-095
name: 🇨🇳CN-14.18.120.152-095 | type: vmess | id: 57 | remarks: 🇨🇳CN-121.12.80.186-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-096
name: 🇨🇳CN-121.12.80.186-096 | type: ss | id: 58 | remarks: 🇨🇳CN-121.12.80.186-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-097
name: 🇨🇳CN-112.91.139.25-097 | type: ss | id: 59 | remarks: 🇨🇳CN-121.12.80.186-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjhkZjIxNDMxLTAwYWUtNGIwOC05YjdjLTI0YTVlYWQzYjI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMS4xMi44MC4xODYtMDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-098 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.120.152-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhkZjIxNDMxLTAwYWUtNGIwOC05YjdjLTI0YTVlYWQzYjI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-099 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.12.80.186-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-100
name: 🇨🇳CN-121.12.80.186-100 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.120.152-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-101
name: 🇨🇳CN-14.18.120.152-102 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.120.152-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGRmMjE0MzEtMDBhZS00YjA4LTliN2MtMjRhNWVhZDNiMjdl@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-102
name: 🇨🇳CN-14.18.120.152-103 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.12.80.186-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OGRmMjE0MzEtMDBhZS00YjA4LTliN2MtMjRhNWVhZDNiMjdl@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-103
name: 🇨🇳CN-121.12.80.186-104 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.120.152-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-104
name: 🇨🇳CN-14.18.120.152-105 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.120.152-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhkZjIxNDMxLTAwYWUtNGIwOC05YjdjLTI0YTVlYWQzYjI3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-121.12.80.186-106 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.120.152-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:48001?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-106
name: 🇨🇳CN-121.12.80.186-107 | type: vmess | id: 68 | remarks: 🇨🇳CN-14.18.120.152-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-107
name: 🇨🇳CN-14.18.120.152-108 | type: vmess | id: 69 | remarks: 🇨🇳CN-14.18.120.152-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-108
name: 🇨🇳CN-14.18.120.152-109 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.120.152-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-109
name: 🇨🇳CN-14.18.120.152-110 | type: ss | id: 71 | remarks: 🇨🇳CN-121.12.80.186-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-110
name: 🇨🇳CN-121.12.80.186-111 | type: ss | id: 72 | remarks: 🇨🇳CN-121.12.80.186-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8df21431-00ae-4b08-9b7c-24a5ead3b27e@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-111
name: 🇨🇳CN-121.12.80.186-112 | type: trojan | id: 73 | remarks: 🇨🇳CN-39.170.67.232-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-149
name: 🇨🇳CN-14.18.120.152-113 | type: trojan | id: 74 | remarks: 🇨🇳CN-39.170.67.232-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-150
name: 🇨🇳CN-14.18.120.152-114 | type: vmess | id: 75 | remarks: 🇨🇳CN-116.163.45.166-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-151
name: 🇨🇳CN-14.18.120.152-115 | type: ss | id: 76 | remarks: 🇨🇳CN-116.163.45.166-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-152
name: 🇨🇳CN-121.12.80.186-116 | type: vmess | id: 77 | remarks: 🇨🇳CN-39.170.67.232-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-153
name: 🇨🇳CN-121.12.80.186-117 | type: vmess | id: 78 | remarks: 🇨🇳CN-39.170.67.232-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-154
name: 🇨🇳CN-14.18.120.152-118 | type: vmess | id: 79 | remarks: 🇨🇳CN-39.170.67.232-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-155
name: 🇨🇳CN-121.12.80.186-119 | type: vmess | id: 80 | remarks: 🇨🇳CN-39.170.67.232-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-156
name: 🇨🇳CN-14.18.120.152-120 | type: vmess | id: 81 | remarks: 🇨🇳CN-39.170.67.232-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-157
name: 🇨🇳CN-121.12.80.186-137 | type: trojan | id: 82 | remarks: 🇨🇳CN-39.170.67.232-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-158
name: NOWHERE-0.0.0.0-205 | type: trojan | id: 83 | remarks: 🇨🇳CN-39.170.67.232-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9cf11318-b0b7-37fc-8ba9-13314951a175@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-159
id: 84 | remarks: 🇨🇳CN-14.18.120.152-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDQ4NzlmY2ItODg4Zi00NWE3LThhNDctMzU0YzIyOGZkNzk0@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-172
id: 85 | remarks: 🇨🇳CN-121.12.80.186-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://44879fcb-888f-45a7-8a47-354c228fd794@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-209
id: 86 | remarks: 🇦🇶NOWHERE-0.0.0.0-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://87ac15bc-75eb-3597-aeaa-08a2fc949a4f@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-211
id: 87 | remarks: 🇨🇳CN-121.12.80.186-289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90c33a16-4b48-4df1-9636-d5a76e91dab1@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-121.12.80.186-289
