id: 94 | remarks: 🇩🇪DE-172.104.136.167-181 | protocol: trojan | ping: 156 MS | avg_speed: 16.278 MB | max_speed: 20.605 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-181
id: 63 | remarks: 🇨🇳CN-111.47.212.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-149
id: 64 | remarks: 🇨🇳CN-124.225.22.110-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-150
id: 65 | remarks: 🇨🇳CN-111.47.212.60-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-151
id: 23 | remarks: 🇨🇳CN-111.47.212.60-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:24002?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-025
id: 36 | remarks: 🇨🇳CN-111.47.212.60-040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjYzBhZmI2LWFjMWItNGI4OS1iNWMxLTQxNWE1NDg3Mzc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇨🇳CN-111.47.212.60-023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:21001?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-023
id: 69 | remarks: 🇨🇳CN-111.47.212.60-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-155
id: 70 | remarks: 🇨🇳CN-111.47.212.60-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-156
id: 71 | remarks: 🇨🇳CN-124.225.22.110-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-157
id: 72 | remarks: 🇨🇳CN-111.47.212.60-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-158
id: 73 | remarks: 🇨🇳CN-111.47.212.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-159
id: 74 | remarks: 🇨🇳CN-124.225.22.110-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-160
id: 75 | remarks: 🇨🇳CN-111.47.212.60-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-161
id: 19 | remarks: 🇨🇳CN-124.225.22.110-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:21000?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-021
id: 18 | remarks: 🇨🇳CN-111.47.212.60-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-019
id: 17 | remarks: 🇨🇳CN-111.47.212.60-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-018
id: 16 | remarks: 🇨🇳CN-124.225.22.110-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:25001?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-017
id: 80 | remarks: 🇨🇳CN-111.47.212.60-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-166
id: 81 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
id: 82 | remarks: 🇨🇳CN-111.47.212.60-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-169
id: 83 | remarks: 🇨🇳CN-111.47.212.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-170
id: 15 | remarks: 🇨🇳CN-124.225.22.110-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-016
id: 14 | remarks: 🇨🇳CN-111.47.212.60-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-015
id: 12 | remarks: 🇨🇳CN-111.47.212.60-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:20001?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-013
id: 87 | remarks: 🇨🇳CN-124.225.22.110-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-174
id: 10 | remarks: 🇨🇳CN-111.47.212.60-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjYzBhZmI2LWFjMWItNGI4OS1iNWMxLTQxNWE1NDg3Mzc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 89 | remarks: 🇨🇳CN-124.225.22.110-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-176
id: 90 | remarks: 🇨🇳CN-111.47.212.60-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-177
id: 8 | remarks: 🇨🇳CN-111.47.212.60-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-009
id: 5 | remarks: 🇨🇳CN-111.47.212.60-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjhjYzBhZmI2LWFjMWItNGI4OS1iNWMxLTQxNWE1NDg3Mzc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS40Ny4yMTIuNjAtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇳CN-111.47.212.60-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-005
id: 1 | remarks: 🇨🇳CN-111.47.212.60-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:22000?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-002
id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8cc0afb6-ac1b-4b89-b5c1-415a5487377b@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
id: 96 | remarks: 🇨🇳CN-111.47.212.60-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2080277f-6231-43fd-8bde-c33d10aa346c@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-183
id: 97 | remarks: 🇨🇳CN-111.47.212.60-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://798e21d1-de8f-4243-9818-70922a65acfb@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-325
id: 98 | remarks: 🇦🇶NOWHERE-0.0.0.0-327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://77764d0b-9278-3748-8a84-7b6048b275b3@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-327
