name: 🇨🇳CN-14.18.103.121-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.103.121-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://062bbdc8-04e2-4705-b5fb-b56d0ca9484a@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-000
name: 🇨🇳CN-14.18.103.121-097 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.103.121-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-097
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-098
name: 🇨🇳CN-14.18.103.121-099 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.103.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-099
name: 🇨🇳CN-111.47.212.91-100 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-100
name: 🇨🇳CN-14.18.89.198-101 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.18.89.198-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-101
name: 🇨🇳CN-14.29.167.168-102 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.29.167.168-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-102
name: 🇨🇳CN-111.47.212.91-103 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-103
name: 🇨🇳CN-14.18.103.121-104 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-104
name: 🇨🇳CN-14.29.167.168-105 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.29.167.168-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-105
name: 🇨🇳CN-14.29.167.168-106 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.29.167.168-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-106
name: 🇨🇳CN-14.29.167.168-107 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.29.167.168-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-107
name: 🇨🇳CN-14.18.103.121-108 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.103.121-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-108
name: 🇨🇳CN-14.18.103.121-109 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.103.121-109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-109
name: 🇨🇳CN-120.195.181.149-110 | type: trojan | id: 67 | remarks: 🇨🇳CN-120.195.181.149-110 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-110
name: 🇨🇳CN-111.47.212.91-111 | type: trojan | id: 68 | remarks: 🇨🇳CN-111.47.212.91-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-111
name: 🇨🇳CN-14.18.103.121-113 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.103.121-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-113
name: 🇨🇳CN-14.18.103.121-114 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-114
name: 🇨🇳CN-14.29.167.168-115 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.29.167.168-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-115
name: 🇨🇳CN-14.18.103.121-116 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.103.121-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-116
name: 🇨🇳CN-14.18.89.198-117 | type: vmess | id: 73 | remarks: 🇨🇳CN-14.18.89.198-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgyMzdhNjIxLTA4ZTEtNDg2Yi04NzZmLWQ1NWI1MzFjM2M0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-118 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.103.121-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-118
name: 🇨🇳CN-14.18.103.121-119 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.103.121-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-119
name: 🇨🇳CN-120.195.181.149-120 | type: trojan | id: 76 | remarks: 🇨🇳CN-120.195.181.149-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-120
name: 🇨🇳CN-14.18.103.121-121 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.103.121-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-121
name: 🇨🇳CN-14.29.167.168-122 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.29.167.168-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-122
name: 🇨🇳CN-14.29.167.168-123 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.29.167.168-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-123
name: 🇨🇳CN-120.195.181.149-124 | type: trojan | id: 80 | remarks: 🇨🇳CN-120.195.181.149-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-124
name: 🇨🇳CN-14.18.103.121-125 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.103.121-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-125
name: 🇨🇳CN-120.195.181.149-126 | type: trojan | id: 82 | remarks: 🇨🇳CN-120.195.181.149-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8237a621-08e1-486b-876f-d55b531c3c42@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-126
name: NOWHERE-0.0.0.0-212 | type: trojan | id: 83 | remarks: 🇦🇶NOWHERE-0.0.0.0-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://46ad9c48-93d4-353f-bfcb-a4698b186cef@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-212
name: 🇨🇳CN-120.240.41.55-256 | type: trojan | id: 84 | remarks: 🇨🇳CN-120.240.41.55-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-256
name: 🇨🇳CN-120.240.41.55-257 | type: trojan | id: 85 | remarks: 🇨🇳CN-120.240.41.55-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.55-257
name: 🇨🇳CN-183.232.112.30-258 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-258
name: 🇨🇳CN-183.232.112.30-259 | type: trojan | id: 87 | remarks: 🇨🇳CN-183.232.112.30-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-259
name: 🇨🇳CN-183.232.112.30-260 | type: trojan | id: 88 | remarks: 🇨🇳CN-183.232.112.30-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-260
name: 🇨🇳CN-183.232.112.30-261 | type: trojan | id: 89 | remarks: 🇨🇳CN-183.232.112.30-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-261
name: 🇨🇳CN-183.232.112.30-262 | type: trojan | id: 90 | remarks: 🇨🇳CN-183.232.112.30-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-262
name: 🇨🇳CN-183.232.112.30-263 | type: trojan | id: 91 | remarks: 🇨🇳CN-183.232.112.30-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-263
name: 🇨🇳CN-183.232.112.30-264 | type: trojan | id: 92 | remarks: 🇨🇳CN-183.232.112.30-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-264
name: 🇨🇳CN-183.232.112.30-265 | type: trojan | id: 93 | remarks: 🇨🇳CN-183.232.112.30-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-265
name: 🇨🇳CN-183.232.112.30-266 | type: trojan | id: 94 | remarks: 🇨🇳CN-183.232.112.30-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://60d2f86c-ef19-3715-837e-3fe3e7a31060@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-266
name: NOWHERE-0.0.0.0-268 | type: trojan | id: 95 | remarks: 🇦🇶NOWHERE-0.0.0.0-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45cdfd2c-728f-3261-a63f-0163e469b9ec@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-268
