name: 🇨🇳CN-183.232.112.30-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://daaffb8c-4d7e-34c9-9f6f-e30daf0f7f97@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.29.167.168-106 | type: trojan | id: 54 | remarks: 🇨🇳CN-124.225.22.110-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-060
name: 🇨🇳CN-124.225.22.110-107 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.29.167.168-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-061
name: 🇨🇳CN-111.47.212.91-108 | type: trojan | id: 56 | remarks: 🇨🇳CN-124.225.22.110-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-062
name: 🇨🇳CN-124.225.22.110-109 | type: trojan | id: 57 | remarks: 🇦🇶NOWHERE-0.0.0.0-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-063
name: 🇨🇳CN-124.225.22.110-110 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.29.167.168-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-064
name: 🇨🇳CN-124.225.22.110-111 | type: trojan | id: 59 | remarks: 🇦🇶NOWHERE-0.0.0.0-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-065
name: 🇨🇳CN-14.29.167.168-112 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.91-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-066
name: 🇨🇳CN-14.29.167.168-113 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.91-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-067
name: 🇨🇳CN-14.29.167.168-114 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.29.167.168-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-069
name: 🇨🇳CN-111.47.212.91-115 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.29.167.168-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-070
name: 🇨🇳CN-14.29.167.168-116 | type: trojan | id: 64 | remarks: 🇨🇳CN-124.225.22.110-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-071
name: 🇨🇳CN-124.225.22.110-117 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-072
name: 🇨🇳CN-111.47.212.91-118 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZmYTg1MGIzLTZmMmYtNGQwZS04M2NmLWY3MWM1ODMxMTBkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-119 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.29.167.168-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-074
name: 🇨🇳CN-124.225.22.110-120 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-075
name: 🇨🇳CN-14.29.167.168-121 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.91-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-076
name: NOWHERE-0.0.0.0-122 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.29.167.168-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-077
name: 🇨🇳CN-14.29.167.168-123 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.29.167.168-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-078
name: NOWHERE-0.0.0.0-124 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.29.167.168-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-079
name: 🇨🇳CN-111.47.212.91-125 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-080
name: 🇨🇳CN-111.47.212.91-126 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-081
name: 🇨🇳CN-14.29.167.168-128 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.91-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6fa850b3-6f2f-4d0e-83cf-f71c583110db@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-082
name: 🇨🇳CN-124.225.22.110-129 | type: trojan | id: 76 | remarks: 🇨🇳CN-183.232.112.30-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-083
name: 🇨🇳CN-124.225.22.110-130 | type: trojan | id: 77 | remarks: 🇨🇳CN-183.232.112.30-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-084
name: 🇨🇳CN-124.225.22.110-131 | type: trojan | id: 78 | remarks: 🇨🇳CN-183.232.112.30-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-085
name: 🇨🇳CN-124.225.22.110-132 | type: vmess | id: 79 | remarks: 🇨🇳CN-183.232.112.30-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-086
name: 🇨🇳CN-124.225.22.110-133 | type: trojan | id: 80 | remarks: 🇨🇳CN-183.232.112.30-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-087
name: 🇨🇳CN-124.225.22.110-134 | type: trojan | id: 81 | remarks: 🇨🇳CN-183.232.112.30-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-088
name: 🇨🇳CN-111.47.212.91-135 | type: trojan | id: 82 | remarks: 🇨🇳CN-183.232.112.30-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-089
name: 🇨🇳CN-14.29.167.168-136 | type: trojan | id: 83 | remarks: 🇨🇳CN-183.232.112.30-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-090
name: 🇨🇳CN-124.225.22.110-137 | type: trojan | id: 84 | remarks: 🇨🇳CN-183.232.112.30-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-091
name: 🇨🇳CN-124.225.22.110-138 | type: trojan | id: 85 | remarks: 🇨🇳CN-183.232.112.30-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-092
name: 🇨🇳CN-111.47.212.91-139 | type: trojan | id: 86 | remarks: 🇨🇳CN-183.232.112.30-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://046ad8af-c335-3936-af8c-da49c5ab014b@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-093
name: 🇨🇳CN-14.29.167.168-140 | type: trojan | id: 87 | remarks: 🇨🇳CN-124.225.22.110-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd6881da-2e42-4b94-8605-98804d987f51@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-106
name: 🇨🇳CN-111.47.212.91-141 | type: trojan | id: 88 | remarks: 🇨🇳CN-124.225.22.110-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd6881da-2e42-4b94-8605-98804d987f51@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-123
name: NOWHERE-0.0.0.0-143 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.29.167.168-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd6881da-2e42-4b94-8605-98804d987f51@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-139
name: 🇨🇳CN-124.225.22.110-217 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.29.167.168-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0bbf336-9061-4b1c-818e-72cd54676cea@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-217
