name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.204-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8a96b89-488f-3da2-a07a-64f0310c8403@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-000
name: 🇨🇳CN-14.116.214.232-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-14.215.47.121-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e725f315-2809-487e-b7f9-ed20dde2cbb8@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-060
name: 🇨🇳CN-111.47.212.59-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.116.214.232-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e725f315-2809-487e-b7f9-ed20dde2cbb8@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-061
name: 🇨🇳CN-14.18.89.198-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.215.47.121-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e725f315-2809-487e-b7f9-ed20dde2cbb8@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-062
name: 🇨🇳CN-14.215.47.121-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.214.232-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU3MjVmMzE1LTI4MDktNDg3ZS1iN2Y5LWVkMjBkZGUyY2JiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.215.47.121-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJlNzI1ZjMxNS0yODA5LTQ4N2UtYjdmOS1lZDIwZGRlMmNiYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.89.198-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3MjVmMzE1LTI4MDktNDg3ZS1iN2Y5LWVkMjBkZGUyY2JiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.214.232-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU3MjVmMzE1LTI4MDktNDg3ZS1iN2Y5LWVkMjBkZGUyY2JiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.89.198-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3MjVmMzE1LTI4MDktNDg3ZS1iN2Y5LWVkMjBkZGUyY2JiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.215.47.121-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e725f315-2809-487e-b7f9-ed20dde2cbb8@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-069
name: 🇨🇳CN-14.215.47.121-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.214.232-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e725f315-2809-487e-b7f9-ed20dde2cbb8@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-070
name: 🇨🇳CN-14.116.214.232-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-14.18.89.198-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e725f315-2809-487e-b7f9-ed20dde2cbb8@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-071
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24870f72-3214-4d19-9539-91d337ae49a0@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-073
name: 🇨🇳CN-14.215.47.121-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-200
name: 🇨🇳CN-14.116.214.232-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-202
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-203
name: 🇨🇳CN-14.215.47.121-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-204
name: 🇨🇳CN-14.116.214.232-078 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.59-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-205
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-206
name: 🇨🇳CN-14.116.214.232-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-207
name: 🇨🇳CN-14.18.89.198-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.214.232-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-208
name: 🇨🇳CN-14.215.47.121-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-209
name: 🇨🇳CN-14.116.214.232-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.215.47.121-210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-210
name: 🇨🇳CN-14.18.89.198-084 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.214.232-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-211
name: 🇨🇳CN-14.215.47.121-085 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-212
name: 🇨🇳CN-14.116.214.232-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-213
name: 🇨🇳CN-14.215.47.121-088 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-214
name: 🇨🇳CN-14.116.214.232-089 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-215
name: 🇨🇳CN-14.116.214.232-090 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.215.47.121-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-216
name: 🇨🇳CN-14.18.89.198-091 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.116.214.232-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-217
name: 🇨🇳CN-14.215.47.121-092 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-218
name: 🇨🇳CN-14.18.89.198-093 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-219
name: 🇨🇳CN-14.18.89.198-094 | type: vmess | id: 90 | remarks: 🇨🇳CN-14.116.214.232-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-220
name: 🇨🇳CN-14.18.89.198-095 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-221
name: 🇨🇳CN-14.116.214.232-096 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-222
name: 🇨🇳CN-14.18.89.198-097 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-223
name: 🇨🇳CN-14.116.214.232-098 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.215.47.121-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-224
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.214.232-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-225
name: 🇨🇳CN-14.18.89.198-100 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-226
name: 🇨🇳CN-111.47.212.59-101 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-227
name: 🇨🇳CN-14.18.89.198-102 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-228
name: 🇨🇳CN-111.47.212.59-103 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.215.47.121-230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-230
name: 🇨🇳CN-14.18.89.198-105 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-231
name: 🇨🇳CN-121.31.49.204-161 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.214.232-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-232
name: 🇨🇳CN-121.31.49.204-162 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.89.198-233 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-233
name: 🇨🇳CN-121.31.49.214-163 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.215.47.121-234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-234
name: 🇨🇳CN-121.31.49.214-164 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-235
name: 🇨🇳CN-121.31.49.204-165 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjliZDU3MDhkLWYzYzMtNGRjOC05MDhhLWIxZmVhYmYyZjYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.31.49.214-166 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.89.198-237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-237
name: 🇨🇳CN-121.31.49.214-167 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-238
name: 🇨🇳CN-121.31.49.204-168 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.89.198-239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-239
name: 🇨🇳CN-121.31.49.204-169 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.116.214.232-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-240
name: 🇨🇳CN-121.31.49.204-170 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-241
name: 🇨🇳CN-121.31.49.204-171 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-242
name: 🇨🇳CN-121.31.49.204-172 | type: trojan | id: 112 | remarks: 🇨🇳CN-111.47.212.59-243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-243
name: 🇨🇳CN-121.31.49.204-173 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-244
name: 🇨🇳CN-121.31.49.204-174 | type: trojan | id: 114 | remarks: 🇨🇳CN-111.47.212.59-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd5708d-f3c3-4dc8-908a-b1feabf2f602@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-245
name: 🇨🇳CN-14.18.89.198-177 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a660793a-7bfd-4a2a-8a30-ee06ea66ee34@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-247
