name: NOWHERE-0.0.0.0-000 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b7c3b86-7639-3894-8f05-0b437b9d7a2a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-183.232.199.42-079 | type: ss | id: 48 | remarks: 🇨🇳CN-183.232.199.42-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGQ0N2E1N2YtYjdkOS00MTM1LWJiMDYtZWE3ZjljYTgxYmI3@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-079
name: 🇨🇳CN-183.232.199.42-080 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGQ0N2E1N2YtYjdkOS00MTM1LWJiMDYtZWE3ZjljYTgxYmI3@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-080
name: 🇨🇳CN-14.18.81.201-081 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGQ0N2E1N2YtYjdkOS00MTM1LWJiMDYtZWE3ZjljYTgxYmI3@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
name: 🇨🇳CN-14.18.81.201-082 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.81.201-082 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNDdhNTdmLWI3ZDktNDEzNS1iYjA2LWVhN2Y5Y2E4MWJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-083 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGQ0N2E1N2YtYjdkOS00MTM1LWJiMDYtZWE3ZjljYTgxYmI3@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-083
name: 🇨🇳CN-183.232.199.42-084 | type: vmess | id: 53 | remarks: 🇨🇳CN-183.232.199.42-084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNDdhNTdmLWI3ZDktNDEzNS1iYjA2LWVhN2Y5Y2E4MWJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.42-085 | type: vmess | id: 54 | remarks: 🇨🇳CN-183.232.199.42-085 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNDdhNTdmLWI3ZDktNDEzNS1iYjA2LWVhN2Y5Y2E4MWJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-086 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.18.81.201-086 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNDdhNTdmLWI3ZDktNDEzNS1iYjA2LWVhN2Y5Y2E4MWJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.160.252-087 | type: vmess | id: 56 | remarks: 🇨🇳CN-14.29.160.252-087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiZGQ0N2E1N2YtYjdkOS00MTM1LWJiMDYtZWE3ZjljYTgxYmI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMjkuMTYwLjI1Mi0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-088 | type: vmess | id: 57 | remarks: 🇨🇳CN-183.232.199.42-088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImRkNDdhNTdmLWI3ZDktNDEzNS1iYjA2LWVhN2Y5Y2E4MWJiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.13-089 | type: trojan | id: 58 | remarks: 🇨🇳CN-118.212.143.13-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-089
name: 🇨🇳CN-118.212.143.13-090 | type: trojan | id: 59 | remarks: 🇨🇳CN-118.212.143.13-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-090
name: 🇨🇳CN-118.212.143.13-091 | type: trojan | id: 60 | remarks: 🇨🇳CN-118.212.143.13-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-091
name: 🇨🇳CN-118.212.143.13-092 | type: trojan | id: 61 | remarks: 🇨🇳CN-118.212.143.13-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-092
name: 🇨🇳CN-118.212.143.13-093 | type: trojan | id: 62 | remarks: 🇨🇳CN-118.212.143.13-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-093
name: 🇨🇳CN-120.232.140.246-094 | type: trojan | id: 63 | remarks: 🇨🇳CN-120.232.140.246-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-094
name: 🇨🇳CN-120.232.140.246-095 | type: trojan | id: 64 | remarks: 🇨🇳CN-120.232.140.246-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-095
name: 🇨🇳CN-120.232.140.246-096 | type: trojan | id: 65 | remarks: 🇨🇳CN-120.232.140.246-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.246-096
name: 🇨🇳CN-118.212.143.13-097 | type: trojan | id: 66 | remarks: 🇨🇳CN-118.212.143.13-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-097
name: 🇨🇳CN-118.212.143.13-098 | type: trojan | id: 67 | remarks: 🇨🇳CN-118.212.143.13-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-098
name: 🇨🇳CN-118.212.143.13-099 | type: trojan | id: 68 | remarks: 🇨🇳CN-118.212.143.13-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-099
name: 🇨🇳CN-118.212.143.13-100 | type: trojan | id: 69 | remarks: 🇨🇳CN-118.212.143.13-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d43616aa-5f56-31d3-b0d9-466230dc6d7f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.13-100
name: 🇨🇳CN-14.18.81.201-114 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.81.201-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDMwYTczNzktMGE0MC00ODI0LWJmMGEtZGEwNTE5YzJiOGZi@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-114
name: NOWHERE-0.0.0.0-143 | type: trojan | id: 71 | remarks: 🇦🇶NOWHERE-0.0.0.0-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53992c5a-b86f-3770-8cba-3bef86617931@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-143
name: 🇨🇳CN-14.18.81.201-203 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.81.201-203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWMyZTdiY2QtZjBmMC00MWIyLThiNzMtNGVhZTM2ZDJjNWM3@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-203
