name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2RjOGI3OGItNDBmOS00MjlhLTlhNzAtN2IxZjhkMzNkMjI0@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-084 | type: ss | id: 47 | remarks: 🇨🇳CN-14.18.120.152-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-084
name: 🇨🇳CN-183.232.199.34-086 | type: ss | id: 48 | remarks: 🇨🇳CN-183.232.199.34-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-086
name: 🇨🇳CN-14.18.120.152-087 | type: ss | id: 49 | remarks: 🇨🇳CN-14.18.120.152-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-087
name: 🇨🇳CN-183.232.199.34-088 | type: ss | id: 50 | remarks: 🇨🇳CN-183.232.199.34-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-088
name: 🇨🇳CN-14.18.120.152-089 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.120.152-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-089
name: 🇨🇳CN-183.232.199.34-090 | type: ss | id: 52 | remarks: 🇨🇳CN-183.232.199.34-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-090
name: 🇨🇳CN-14.18.120.152-091 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.120.152-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-091
name: 🇨🇳CN-14.18.120.152-092 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.120.152-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-092
name: 🇨🇳CN-14.18.120.152-093 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.120.152-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-093
name: 🇨🇳CN-14.18.120.152-094 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.120.152-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-094
name: 🇨🇳CN-14.18.120.152-095 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.120.152-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-095
name: 🇨🇳CN-14.18.120.152-096 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.120.152-096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-096
name: 🇨🇳CN-14.18.120.152-097 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.120.152-097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-097
name: 🇨🇳CN-183.232.199.34-098 | type: vmess | id: 60 | remarks: 🇨🇳CN-183.232.199.34-098 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzOTM5NTY0LTFjMGEtNGJhZi05NGEyLTM5M2M0MDQzZDZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-099 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.120.152-099 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzOTM5NTY0LTFjMGEtNGJhZi05NGEyLTM5M2M0MDQzZDZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-100 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.232.199.34-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83939564-1c0a-4baf-94a2-393c4043d6f9@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-100
name: 🇨🇳CN-14.18.120.152-101 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.120.152-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83939564-1c0a-4baf-94a2-393c4043d6f9@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-101
name: 🇨🇳CN-14.18.120.152-102 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.120.152-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-102
name: 🇨🇳CN-183.232.199.34-103 | type: ss | id: 65 | remarks: 🇨🇳CN-183.232.199.34-103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-103
name: 🇨🇳CN-14.18.120.152-104 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.120.152-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83939564-1c0a-4baf-94a2-393c4043d6f9@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-104
name: 🇨🇳CN-14.18.120.152-105 | type: vmess | id: 67 | remarks: 🇨🇳CN-14.18.120.152-105 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjgzOTM5NTY0LTFjMGEtNGJhZi05NGEyLTM5M2M0MDQzZDZmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-106 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.120.152-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-106
name: 🇨🇳CN-14.18.120.152-107 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.120.152-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-107
name: 🇨🇳CN-183.232.199.34-108 | type: ss | id: 70 | remarks: 🇨🇳CN-183.232.199.34-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-108
name: 🇨🇳CN-14.18.120.152-109 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.120.152-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-109
name: 🇨🇳CN-14.18.120.152-110 | type: ss | id: 72 | remarks: 🇨🇳CN-14.18.120.152-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODM5Mzk1NjQtMWMwYS00YmFmLTk0YTItMzkzYzQwNDNkNmY5@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-110
name: 🇨🇳CN-14.18.120.152-111 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.18.120.152-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83939564-1c0a-4baf-94a2-393c4043d6f9@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-111
name: 🇨🇳CN-183.232.199.34-112 | type: trojan | id: 74 | remarks: 🇨🇳CN-183.232.199.34-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://83939564-1c0a-4baf-94a2-393c4043d6f9@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-112
name: 🇨🇳CN-14.18.120.152-149 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.120.152-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTdhZDU1ODQtZDU0Ny00MmZhLWEwNDItNjFhZmM0ODczZGVm@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-149
name: 🇨🇳CN-14.18.120.152-219 | type: ss | id: 76 | remarks: 🇨🇳CN-14.18.120.152-219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzgxZGRmYjMtNzJiMS00ZmVhLTgyMzgtMTkzMDQxYzhkNjJj@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-219
name: NOWHERE-0.0.0.0-248 | type: trojan | id: 77 | remarks: 🇦🇶NOWHERE-0.0.0.0-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55c701fd-dd60-3eed-88a3-d06b2ecab791@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-248
name: 🇺🇸US-5.78.51.15-284 | type: trojan | id: 78 | remarks: 🇺🇸US-5.78.51.15-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?security=tls&sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.15-284
