name: 🇨🇳CN-183.232.199.42-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.199.42-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTExNTY4NzUtZmYzZi00ZmYzLTlhNzQtYWUwNzcyNTVhYmM3@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-000
name: 🇨🇳CN-183.232.199.42-142 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.42-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzyd.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-142
name: 🇨🇳CN-14.18.81.201-143 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-143
name: 🇨🇳CN-183.232.199.42-144 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.42-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-144
name: 🇨🇳CN-14.18.81.201-145 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-145
name: 🇨🇳CN-183.232.199.42-146 | type: ss | id: 51 | remarks: 🇨🇳CN-183.232.199.42-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-146
name: 🇨🇳CN-14.18.81.201-147 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-147
name: 🇨🇳CN-14.18.81.201-148 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-148
name: 🇨🇳CN-14.18.81.201-149 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-149
name: 🇨🇳CN-14.18.81.201-150 | type: vmess | id: 55 | remarks: 🇨🇳CN-14.18.81.201-150 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NTVkODcwLTMyZjgtNDZiYS05MjczLTcxNDE2OTA0NjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-151 | type: vmess | id: 56 | remarks: 🇨🇳CN-183.232.199.42-151 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICJlNzU1ZDg3MC0zMmY4LTQ2YmEtOTI3My03MTQxNjkwNDYxZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0xNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-152 | type: ss | id: 57 | remarks: 🇨🇳CN-14.18.81.201-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-152
name: 🇨🇳CN-14.18.81.201-153 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.81.201-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-153
name: 🇨🇳CN-14.18.81.201-154 | type: ss | id: 59 | remarks: 🇨🇳CN-14.18.81.201-154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-154
name: 🇨🇳CN-183.232.199.42-155 | type: vmess | id: 60 | remarks: 🇨🇳CN-183.232.199.42-155 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NTVkODcwLTMyZjgtNDZiYS05MjczLTcxNDE2OTA0NjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-156 | type: vmess | id: 61 | remarks: 🇨🇳CN-14.18.81.201-156 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NTVkODcwLTMyZjgtNDZiYS05MjczLTcxNDE2OTA0NjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-157 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.232.199.42-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e755d870-32f8-46ba-9273-7141690461f3@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-157
name: 🇨🇳CN-14.18.81.201-158 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.81.201-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e755d870-32f8-46ba-9273-7141690461f3@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-158
name: 🇨🇳CN-14.18.81.201-159 | type: ss | id: 64 | remarks: 🇨🇳CN-14.18.81.201-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-159
name: 🇨🇳CN-183.232.199.42-160 | type: ss | id: 65 | remarks: 🇨🇳CN-183.232.199.42-160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-160
name: 🇨🇳CN-14.18.81.201-161 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.81.201-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e755d870-32f8-46ba-9273-7141690461f3@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-161
name: 🇨🇳CN-14.18.81.201-162 | type: vmess | id: 67 | remarks: 🇨🇳CN-14.18.81.201-162 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3NTVkODcwLTMyZjgtNDZiYS05MjczLTcxNDE2OTA0NjFmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-163 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.81.201-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-163
name: 🇨🇳CN-183.232.199.42-164 | type: ss | id: 69 | remarks: 🇨🇳CN-183.232.199.42-164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-164
name: 🇨🇳CN-14.18.81.201-165 | type: ss | id: 70 | remarks: 🇨🇳CN-14.18.81.201-165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-165
name: 🇨🇳CN-14.18.81.201-166 | type: ss | id: 71 | remarks: 🇨🇳CN-14.18.81.201-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTc1NWQ4NzAtMzJmOC00NmJhLTkyNzMtNzE0MTY5MDQ2MWYz@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-166
name: 🇨🇳CN-14.18.81.201-167 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.81.201-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e755d870-32f8-46ba-9273-7141690461f3@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-167
name: 🇨🇳CN-183.232.199.42-168 | type: trojan | id: 73 | remarks: 🇨🇳CN-183.232.199.42-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e755d870-32f8-46ba-9273-7141690461f3@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-168
name: 🇨🇳CN-14.18.81.201-170 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.81.201-170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDJhMjcxYzEtNWY5ZS00NTU1LWJkNzQtYWFlNGI0MTMxY2U3@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-170
name: 🇨🇳CN-14.18.81.201-228 | type: ss | id: 75 | remarks: 🇨🇳CN-14.18.81.201-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MWY3NmQyOTUtM2RkZS00YTc3LThhZWYtZWU0MGRkZGQ0YjIw@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-228
