name: 🇨🇦CA-35.182.165.120-0708 | type: vmess | id: 690 | remarks: 🇨🇦CA-35.182.165.120-0708 | protocol: vmess | ping: 28 MS | avg_speed: 74.436 MB | max_speed: 80.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDY5NWY4ZTktOGE5My0zZjg3LWEzOWUtZWUxZjU1OWEzY2E4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.179.220-0163 | type: vmess | id: 157 | remarks: 🇭🇰HK-20.239.179.220-0163 | protocol: vmess | ping: 271 MS | avg_speed: 11.323 MB | max_speed: 13.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q4NzQ5MmEtY2ZiMS0zM2MxLTllMjQtNzYzZDIwZTEwYWQyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMDE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.179.220-1199 | type: vmess | id: 1173 | remarks: 🇭🇰HK-20.239.179.220-1199 | protocol: vmess | ping: 230 MS | avg_speed: 11.302 MB | max_speed: 14.375 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2E0NWFkMGEtZDcxMy0zZjk0LWI2MDAtZDA3OTZkMTUzOTk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.18.222-0369 | type: vmess | id: 358 | remarks: 🇭🇰HK-20.255.18.222-0369 | protocol: vmess | ping: 1028 MS | avg_speed: 11.301 MB | max_speed: 14.593 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAzNjMwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.179.220-1197 | type: vmess | id: 1171 | remarks: 🇭🇰HK-20.239.179.220-1197 | protocol: vmess | ping: 218 MS | avg_speed: 11.299 MB | max_speed: 13.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2E0NWFkMGEtZDcxMy0zZjk0LWI2MDAtZDA3OTZkMTUzOTk5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.179.220-1240 | type: vmess | id: 1208 | remarks: 🇭🇰HK-20.239.179.220-1240 | protocol: vmess | ping: 287 MS | avg_speed: 11.268 MB | max_speed: 14.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmE5MGVkZWMtY2Q5Ni0zMDk4LWI3YTAtOTliMGIyOWNmYmEyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMTI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.239.179.220-0145 | type: vmess | id: 139 | remarks: 🇭🇰HK-20.239.179.220-0145 | protocol: vmess | ping: 271 MS | avg_speed: 11.174 MB | max_speed: 13.872 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFmYWU3MWMtMTY0OC0zYWY0LThmZGEtNGViMzcxMzJhN2MxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.18.222-0414 | type: vmess | id: 403 | remarks: 🇭🇰HK-20.255.18.222-0414 | protocol: vmess | ping: 1082 MS | avg_speed: 11.111 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAxMTIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjE4LjIyMi0wNDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.179.220-0140 | type: vmess | id: 134 | remarks: 🇭🇰HK-20.239.179.220-0140 | protocol: vmess | ping: 293 MS | avg_speed: 11.022 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFmYWU3MWMtMTY0OC0zYWY0LThmZGEtNGViMzcxMzJhN2MxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.18.222-0415 | type: vmess | id: 404 | remarks: 🇭🇰HK-20.255.18.222-0415 | protocol: vmess | ping: 1072 MS | avg_speed: 10.99 MB | max_speed: 14.781 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAxMTIzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1LjE4LjIyMi0wNDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.89.229.221-0722 | type: vmess | id: 704 | remarks: 🇷🇺RU-45.89.229.221-0722 | protocol: vmess | ping: 331 MS | avg_speed: 10.931 MB | max_speed: 14.594 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjA2OTVmOGU5LThhOTMtM2Y4Ny1hMzllLWVlMWY1NTlhM2NhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTA3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.12.18-0687 | type: vmess | id: 669 | remarks: 🇭🇰HK-20.205.12.18-0687 | protocol: vmess | ping: 232 MS | avg_speed: 10.926 MB | max_speed: 14.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2OTVmOGU5LThhOTMtM2Y4Ny1hMzllLWVlMWY1NTlhM2NhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE4LTA2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.18.222-0417 | type: vmess | id: 406 | remarks: 🇭🇰HK-20.255.18.222-0417 | protocol: vmess | ping: 994 MS | avg_speed: 10.878 MB | max_speed: 14.296 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDIuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiA1MTAxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS4xOC4yMjItMDQxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.24.72.111-0152 | type: vmess | id: 146 | remarks: 🇭🇰HK-20.24.72.111-0152 | protocol: vmess | ping: 742 MS | avg_speed: 10.736 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTFmYWU3MWMtMTY0OC0zYWY0LThmZGEtNGViMzcxMzJhN2MxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzIuMTExLTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.239.179.220-0304 | type: vmess | id: 294 | remarks: 🇭🇰HK-20.239.179.220-0304 | protocol: vmess | ping: 276 MS | avg_speed: 10.701 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTgwMzA3NzAtN2Q4Zi0zNjRjLTlhODctOGNjZjZkN2I3MTU1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDExLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjE3OS4yMjAtMDMwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.12.18-0988 | type: vmess | id: 964 | remarks: 🇭🇰HK-20.205.12.18-0988 | protocol: vmess | ping: 243 MS | avg_speed: 10.621 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhejAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjMzNmM2YWUtZDdkOS0zM2I5LThhODMtN2RjNjAwYjMyMDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMDUuMTIuMTgtMDk4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.4.185-0402 | type: vmess | id: 391 | remarks: 🇭🇰HK-20.205.4.185-0402 | protocol: vmess | ping: 343 MS | avg_speed: 10.612 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiA5MTIyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQuMTg1LTA0MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.12.18-0642 | type: vmess | id: 624 | remarks: 🇭🇰HK-20.205.12.18-0642 | protocol: vmess | ping: 500 MS | avg_speed: 10.607 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2OTVmOGU5LThhOTMtM2Y4Ny1hMzllLWVlMWY1NTlhM2NhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE4LTA2NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.68.62.85-0524 | type: vmess | id: 512 | remarks: 🇭🇰HK-103.68.62.85-0524 | protocol: vmess | ping: 231 MS | avg_speed: 10.586 MB | max_speed: 14.415 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjFhMjFkYzYtODVlNC0zMWE5LWI5NTMtNWU1M2I4NDgwOGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0wNTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.12.18-1010 | type: vmess | id: 986 | remarks: 🇭🇰HK-20.205.12.18-1010 | protocol: vmess | ping: 248 MS | avg_speed: 10.564 MB | max_speed: 12.866 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzMzZjNmFlLWQ3ZDktMzNiOS04YTgzLTdkYzYwMGIzMjAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE4LTEwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.4.185-0401 | type: vmess | id: 390 | remarks: 🇭🇰HK-20.205.4.185-0401 | protocol: vmess | ping: 420 MS | avg_speed: 10.536 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhemhrMDEuYWpka2phbGpkai54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaXZlLmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiA5MTIxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjQuMTg1LTA0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.24.72.111-0170 | type: vmess | id: 164 | remarks: 🇭🇰HK-20.24.72.111-0170 | protocol: vmess | ping: 728 MS | avg_speed: 10.48 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Q4NzQ5MmEtY2ZiMS0zM2MxLTllMjQtNzYzZDIwZTEwYWQyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuNzIuMTExLTAxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.12.18-0649 | type: vmess | id: 631 | remarks: 🇭🇰HK-20.205.12.18-0649 | protocol: vmess | ping: 509 MS | avg_speed: 10.459 MB | max_speed: 14.031 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2OTVmOGU5LThhOTMtM2Y4Ny1hMzllLWVlMWY1NTlhM2NhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE4LTA2NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.130.146.50-1046 | type: vmess | id: 1022 | remarks: 🇷🇺RU-45.130.146.50-1046 | protocol: vmess | ping: 329 MS | avg_speed: 10.451 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDIuMnl1bi53aW4iLAogICAgImlkIjogIjIzMzZjNmFlLWQ3ZDktMzNiOS04YTgzLTdkYzYwMGIzMjAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xMzAuMTQ2LjUwLTEwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.12.18-0965 | type: vmess | id: 941 | remarks: 🇭🇰HK-20.205.12.18-0965 | protocol: vmess | ping: 486 MS | avg_speed: 10.374 MB | max_speed: 13.898 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzMzZjNmFlLWQ3ZDktMzNiOS04YTgzLTdkYzYwMGIzMjAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE4LTA5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.205.12.18-0982 | type: vmess | id: 958 | remarks: 🇭🇰HK-20.205.12.18-0982 | protocol: vmess | ping: 321 MS | avg_speed: 10.343 MB | max_speed: 13.017 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzA0LnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzMzZjNmFlLWQ3ZDktMzNiOS04YTgzLTdkYzYwMGIzMjAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM1LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEyLjE4LTA5ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
