id: 49 | remarks: 🇨🇳CN-124.225.22.110-051 | protocol: trojan | ping: 252 MS | avg_speed: 10.427 MB | max_speed: 14.209 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:20005?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-051
id: 64 | remarks: 🇨🇳CN-183.232.170.33-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTcwLjMzLTA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 37 | remarks: 🇨🇳CN-14.18.94.209-038 | protocol: trojan | ping: 379 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-038
id: 55 | remarks: 🇨🇳CN-124.225.22.110-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:27000?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-057
id: 9 | remarks: 🇨🇳CN-183.232.170.33-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-009
id: 8 | remarks: 🇨🇳CN-14.18.94.209-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-008
id: 69 | remarks: 🇨🇳CN-124.225.22.110-073 | protocol: trojan | ping: 321 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://21669cb3-77b8-4e98-970d-c6add14381d9@gzdx.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-073
id: 7 | remarks: 🇨🇳CN-120.195.181.149-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@cctv111.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.149-007
id: 33 | remarks: 🇨🇳CN-14.18.94.209-034 | protocol: trojan | ping: 474 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.94.209-034
id: 4 | remarks: 🇨🇳CN-124.225.22.110-004 | protocol: trojan | ping: 253 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-004
id: 3 | remarks: 🇨🇳CN-183.232.170.33-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-003
id: 74 | remarks: 🇨🇳CN-14.18.94.209-079 | protocol: vmess | ping: 600 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIxNjY5Y2IzLTc3YjgtNGU5OC05NzBkLWM2YWRkMTQzODFkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk0LjIwOS0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-124.225.22.110-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-002
id: 1 | remarks: 🇨🇳CN-124.225.22.110-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5770edc6-fdd5-4972-a299-74cbb0b90220@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-001
id: 77 | remarks: 🇦🇶NOWHERE-0.0.0.0-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://afc1ce2a-efe2-3fdf-a3f1-6e33cfcfafe7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-082
id: 78 | remarks: 🇨🇳CN-183.232.170.33-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://780d78f0-1d51-4513-93e4-51d70134c649@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-085
id: 79 | remarks: 🇨🇳CN-183.232.170.33-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://780d78f0-1d51-4513-93e4-51d70134c649@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-102
id: 80 | remarks: 🇨🇳CN-183.232.170.33-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://780d78f0-1d51-4513-93e4-51d70134c649@gzyd.jcnode.top:23005?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.33-118
id: 81 | remarks: 🇨🇳CN-183.232.112.30-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-123
id: 82 | remarks: 🇨🇳CN-183.232.112.30-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-124
id: 83 | remarks: 🇨🇳CN-183.232.112.30-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-125
id: 84 | remarks: 🇨🇳CN-183.232.112.30-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-126
id: 85 | remarks: 🇨🇳CN-183.232.112.30-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-127
id: 86 | remarks: 🇨🇳CN-183.232.112.30-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-128
id: 87 | remarks: 🇨🇳CN-183.232.112.30-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-129
id: 88 | remarks: 🇨🇳CN-183.232.112.30-130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-130
id: 89 | remarks: 🇨🇳CN-183.232.112.30-131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-131
id: 90 | remarks: 🇨🇳CN-183.232.112.30-132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-132
id: 91 | remarks: 🇨🇳CN-183.232.112.30-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6c23ecb0-9fb3-3cf9-bb00-6e7cae726b76@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-133
id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88c55efc-58b5-3a80-8df1-7f47581df5ca@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-135
