name: 🇨🇳CN-14.18.89.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.89.198-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fdc49b5a-c5e3-4904-9bb5-4e4fc28bdba3@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-000
name: 🇨🇳CN-14.18.89.198-053 | type: vmess | id: 51 | remarks: 🇨🇳CN-14.18.89.198-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZkYzQ5YjVhLWM1ZTMtNDkwNC05YmI1LTRlNGZjMjhiZGJhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2MjY4NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-054 | type: trojan | id: 52 | remarks: 🇨🇳CN-14.215.47.121-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fdc49b5a-c5e3-4904-9bb5-4e4fc28bdba3@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-054
name: 🇨🇳CN-14.116.214.232-055 | type: trojan | id: 53 | remarks: 🇨🇳CN-14.116.214.232-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fdc49b5a-c5e3-4904-9bb5-4e4fc28bdba3@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-055
name: 🇨🇳CN-14.18.89.198-056 | type: trojan | id: 54 | remarks: 🇨🇳CN-14.18.89.198-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fdc49b5a-c5e3-4904-9bb5-4e4fc28bdba3@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-056
name: 🇨🇳CN-14.18.89.198-058 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.89.198-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e88cb30-67e2-48fc-a206-71c297b8318c@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-058
name: 🇨🇳CN-121.31.49.204-114 | type: trojan | id: 56 | remarks: 🇨🇳CN-121.31.49.204-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-114
name: 🇨🇳CN-121.31.49.204-115 | type: trojan | id: 57 | remarks: 🇨🇳CN-121.31.49.204-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-115
name: 🇨🇳CN-121.31.49.214-116 | type: trojan | id: 58 | remarks: 🇨🇳CN-121.31.49.214-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-116
name: 🇨🇳CN-121.31.49.214-117 | type: trojan | id: 59 | remarks: 🇨🇳CN-121.31.49.214-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-117
name: 🇨🇳CN-121.31.49.204-118 | type: trojan | id: 60 | remarks: 🇨🇳CN-121.31.49.204-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-118
name: 🇨🇳CN-121.31.49.214-119 | type: trojan | id: 61 | remarks: 🇨🇳CN-121.31.49.214-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-119
name: 🇨🇳CN-121.31.49.214-120 | type: trojan | id: 62 | remarks: 🇨🇳CN-121.31.49.214-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.214-120
name: 🇨🇳CN-121.31.49.204-121 | type: trojan | id: 63 | remarks: 🇨🇳CN-121.31.49.204-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-121
name: 🇨🇳CN-121.31.49.204-122 | type: trojan | id: 64 | remarks: 🇨🇳CN-121.31.49.204-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud55.jafiyun.world:22055?security=tls&sni=scloud55.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-122
name: 🇨🇳CN-121.31.49.204-123 | type: trojan | id: 65 | remarks: 🇨🇳CN-121.31.49.204-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-123
name: 🇨🇳CN-121.31.49.204-124 | type: trojan | id: 66 | remarks: 🇨🇳CN-121.31.49.204-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-124
name: 🇨🇳CN-121.31.49.204-125 | type: trojan | id: 67 | remarks: 🇨🇳CN-121.31.49.204-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-125
name: 🇨🇳CN-121.31.49.204-126 | type: trojan | id: 68 | remarks: 🇨🇳CN-121.31.49.204-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-126
name: 🇨🇳CN-121.31.49.204-127 | type: trojan | id: 69 | remarks: 🇨🇳CN-121.31.49.204-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://470cee56-1317-3beb-b32b-5588dac0a24f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.204-127
name: 🇨🇳CN-14.18.89.198-186 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6557227b-ef27-445b-b492-b6e282aea663@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-186
name: 🇨🇳CN-14.18.89.198-242 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.89.198-242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-242
name: 🇨🇳CN-14.18.89.198-244 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-244
name: 🇨🇳CN-14.215.47.121-245 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-245
name: 🇨🇳CN-14.116.214.232-246 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.116.214.232-246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-246
name: 🇨🇳CN-111.47.212.59-247 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.59-247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-247
name: 🇨🇳CN-14.18.89.198-248 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.89.198-248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-248
name: 🇨🇳CN-14.215.47.121-249 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-249
name: 🇨🇳CN-14.116.214.232-250 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.116.214.232-250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:38624?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-250
name: 🇨🇳CN-14.18.89.198-251 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.89.198-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-251
name: 🇨🇳CN-14.215.47.121-252 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.215.47.121-252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-252
name: 🇨🇳CN-14.116.214.232-253 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.116.214.232-253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-253
name: 🇨🇳CN-14.18.89.198-254 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.89.198-254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-254
name: 🇨🇳CN-14.215.47.121-255 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-255
name: 🇨🇳CN-14.116.214.232-256 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-256
name: 🇨🇳CN-14.18.89.198-257 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-257
name: 🇨🇳CN-14.215.47.121-258 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.215.47.121-258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-258
name: 🇨🇳CN-14.116.214.232-259 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.116.214.232-259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-259
name: 🇨🇳CN-14.18.89.198-260 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-260
name: 🇨🇳CN-14.215.47.121-261 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-261
name: 🇨🇳CN-14.116.214.232-262 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.116.214.232-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-262
name: 🇨🇳CN-14.18.89.198-263 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-263 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-263
name: 🇨🇳CN-14.116.214.232-264 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.214.232-264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-264
name: 🇨🇳CN-14.18.89.198-265 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-265
name: 🇨🇳CN-14.215.47.121-266 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.215.47.121-266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-266
name: 🇨🇳CN-14.116.214.232-267 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.116.214.232-267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-267
name: 🇨🇳CN-14.18.89.198-268 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-268
name: 🇨🇳CN-14.215.47.121-269 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-269
name: 🇨🇳CN-14.116.214.232-270 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.116.214.232-270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-270
name: 🇨🇳CN-14.215.47.121-272 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.215.47.121-272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-272
name: 🇨🇳CN-14.116.214.232-273 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.116.214.232-273 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-273
name: 🇨🇳CN-14.116.214.232-274 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.116.214.232-274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-274
name: 🇨🇳CN-14.18.89.198-275 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.18.89.198-275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-275
name: 🇨🇳CN-14.215.47.121-276 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.215.47.121-276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-276
name: 🇨🇳CN-14.18.89.198-277 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.18.89.198-277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-277
name: 🇨🇳CN-14.18.89.198-278 | type: vmess | id: 105 | remarks: 🇨🇳CN-14.18.89.198-278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImEwNjM4OWYyLWY1ZWMtNDdlMy05M2JhLTZlYTIyMDUwODU3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0yNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-279 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.18.89.198-279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-279
name: 🇨🇳CN-14.116.214.232-280 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.116.214.232-280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-280
name: 🇨🇳CN-14.18.89.198-281 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.18.89.198-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-281
name: 🇨🇳CN-14.116.214.232-282 | type: trojan | id: 109 | remarks: 🇨🇳CN-14.116.214.232-282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-282
name: 🇨🇳CN-14.18.89.198-283 | type: trojan | id: 110 | remarks: 🇨🇳CN-14.18.89.198-283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-283
name: 🇨🇳CN-14.18.89.198-284 | type: trojan | id: 111 | remarks: 🇨🇳CN-14.18.89.198-284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-284
name: 🇨🇳CN-111.47.212.59-285 | type: trojan | id: 112 | remarks: 🇨🇳CN-111.47.212.59-285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-285
name: 🇨🇳CN-14.18.89.198-286 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a06389f2-f5ec-47e3-93ba-6ea220508579@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-286
