name: 🇨🇳CN-118.212.143.20-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-118.212.143.20-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0653c7dd-ef9f-3bcd-9043-47369c9ddee7@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.20-000
name: 🇨🇳CN-120.198.71.191-102 | type: trojan | id: 51 | remarks: 🇨🇳CN-120.198.71.191-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a5da362-a44d-4837-adf9-752657a577ef@gzyd.jcnode.top:23003?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-102
name: 🇨🇳CN-120.198.71.191-103 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.198.71.191-103 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-104 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.81.201-104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-105 | type: trojan | id: 54 | remarks: 🇨🇳CN-120.198.71.191-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a5da362-a44d-4837-adf9-752657a577ef@gzyd.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-105
name: 🇨🇳CN-120.198.71.191-106 | type: trojan | id: 55 | remarks: 🇨🇳CN-120.198.71.191-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a5da362-a44d-4837-adf9-752657a577ef@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-106
name: 🇨🇳CN-113.56.214.47-107 | type: ss | id: 56 | remarks: 🇨🇳CN-113.56.214.47-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@hbcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-113.56.214.47-107
name: 🇨🇳CN-120.198.71.191-108 | type: ss | id: 57 | remarks: 🇨🇳CN-120.198.71.191-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-108
name: 🇨🇳CN-14.18.81.201-109 | type: ss | id: 58 | remarks: 🇨🇳CN-14.18.81.201-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-109
name: 🇨🇳CN-120.198.71.191-110 | type: ss | id: 59 | remarks: 🇨🇳CN-120.198.71.191-110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-110
name: 🇨🇳CN-120.198.71.191-111 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.198.71.191-111 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a5da362-a44d-4837-adf9-752657a577ef@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-111
name: 🇨🇳CN-222.84.253.54-112 | type: trojan | id: 61 | remarks: 🇨🇳CN-222.84.253.54-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a5da362-a44d-4837-adf9-752657a577ef@gxct.lele233.top:24389?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-222.84.253.54-112
name: 🇨🇳CN-120.198.71.191-113 | type: ss | id: 62 | remarks: 🇨🇳CN-120.198.71.191-113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@gzyd.jcnode.top:21001#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-113
name: 🇨🇳CN-14.18.81.201-114 | type: ss | id: 63 | remarks: 🇨🇳CN-14.18.81.201-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-114
name: 🇨🇳CN-120.198.71.191-115 | type: ss | id: 64 | remarks: 🇨🇳CN-120.198.71.191-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-115
name: 🇨🇳CN-120.198.71.191-116 | type: vmess | id: 65 | remarks: 🇨🇳CN-120.198.71.191-116 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-117 | type: vmess | id: 66 | remarks: 🇨🇳CN-120.198.71.191-117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-118 | type: ss | id: 67 | remarks: 🇨🇳CN-14.18.81.201-118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2Vm@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-118
name: 🇨🇳CN-14.18.81.201-119 | type: vmess | id: 68 | remarks: 🇨🇳CN-14.18.81.201-119 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-120 | type: vmess | id: 69 | remarks: 🇨🇳CN-14.18.81.201-120 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-122 | type: vmess | id: 70 | remarks: 🇨🇳CN-120.198.71.191-122 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTEyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-123 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.18.81.201-123 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-113.56.214.47-124 | type: vmess | id: 72 | remarks: 🇨🇳CN-113.56.214.47-124 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoYmN1LmxlbGUyMzMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJjdS5sZWxlMjMzLnRvcCIsCiAgICAiaWQiOiAiNWE1ZGEzNjItYTQ0ZC00ODM3LWFkZjktNzUyNjU3YTU3N2VmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzkwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC40Ny0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.198.71.191-125 | type: vmess | id: 73 | remarks: 🇨🇳CN-120.198.71.191-125 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjVhNWRhMzYyLWE0NGQtNDgzNy1hZGY5LTc1MjY1N2E1NzdlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-160 | type: vmess | id: 74 | remarks: 🇨🇳CN-120.198.71.191-160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjFhYWU2ZjIwLTNlMTctNDllYy05Y2RlLTk4OTc4NGU2ZDUyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.198.71.191-245 | type: vmess | id: 75 | remarks: 🇨🇳CN-120.198.71.191-245 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImI4M2NlM2I3LTUzN2YtNDMxZi05NjM3LTdkNmFjZDQ2NmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
