id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MGE5ZDVhNWMtMDY2NS00MjY1LWJhOGEtYzVlOTI4NGI0YTE0@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
id: 53 | remarks: 🇨🇳CN-183.232.199.42-143 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkMDIuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6eWQwMi5qY25vZGUudG9wIiwKICAgICJpZCI6ICI4NDdlN2ZhOS0xOThiLTQzNjUtOGRlYS0yMjYwZmIyZDdkNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNDIwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjMyLjE5OS40Mi0xNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 54 | remarks: 🇨🇳CN-14.18.81.201-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-144
id: 55 | remarks: 🇨🇳CN-14.18.81.201-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-145
id: 56 | remarks: 🇨🇳CN-14.18.81.201-146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzdx.jcnode.top:42002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-146
id: 57 | remarks: 🇨🇳CN-183.232.199.42-147 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjg0N2U3ZmE5LTE5OGItNDM2NS04ZGVhLTIyNjBmYjJkN2Q2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🇨🇳CN-14.18.81.201-148 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg0N2U3ZmE5LTE5OGItNDM2NS04ZGVhLTIyNjBmYjJkN2Q2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 59 | remarks: 🇨🇳CN-183.232.199.42-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://847e7fa9-198b-4365-8dea-2260fb2d7d6d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-149
id: 60 | remarks: 🇨🇳CN-14.18.81.201-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://847e7fa9-198b-4365-8dea-2260fb2d7d6d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-150
id: 61 | remarks: 🇨🇳CN-14.18.81.201-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-151
id: 62 | remarks: 🇨🇳CN-183.232.199.42-152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-152
id: 63 | remarks: 🇨🇳CN-14.18.81.201-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://847e7fa9-198b-4365-8dea-2260fb2d7d6d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-153
id: 64 | remarks: 🇨🇳CN-14.18.81.201-154 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjg0N2U3ZmE5LTE5OGItNDM2NS04ZGVhLTIyNjBmYjJkN2Q2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇨🇳CN-14.18.81.201-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-155
id: 66 | remarks: 🇨🇳CN-183.232.199.42-156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-156
id: 67 | remarks: 🇨🇳CN-14.18.81.201-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-157
id: 68 | remarks: 🇨🇳CN-14.18.81.201-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODQ3ZTdmYTktMTk4Yi00MzY1LThkZWEtMjI2MGZiMmQ3ZDZk@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-158
id: 69 | remarks: 🇨🇳CN-14.18.81.201-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://847e7fa9-198b-4365-8dea-2260fb2d7d6d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-159
id: 70 | remarks: 🇨🇳CN-183.232.199.42-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://847e7fa9-198b-4365-8dea-2260fb2d7d6d@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-160
id: 71 | remarks: 🇨🇳CN-14.18.81.201-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTNhNTgwMzctMjZlZi00NmFiLTk1ODYtYmM0MGExYzdhOGZi@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-162
id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9b608ec-35da-322e-8c84-7da77fe42d54@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-231
id: 73 | remarks: 🇦🇶NOWHERE-0.0.0.0-262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1b7ab47c-1f82-3614-975a-3d76cd7ccec9@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-262
