name: 🇺🇸US-3.133.158.192-0076 | type: vmess | id: 69 | remarks: 🇺🇸US-3.133.158.192-0076 | protocol: vmess | ping: 54 MS | avg_speed: 74.126 MB | max_speed: 85.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjEzMy4xNTguMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDI5NzhiYS0zMGJhLTRiNjQtODY5OS05YmE2YmEzY2Q0ZTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDM2MzIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEzMy4xNTguMTkyLTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.193.154-0598 | type: vmess | id: 577 | remarks: 🇸🇬SG-43.153.193.154-0598 | protocol: vmess | ping: 220 MS | avg_speed: 3.479 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWExMTVjYmEtMzkxMy0zMWY4LTliNDItYTc2YjJjNjZlYjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTMuMTU0LTA1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-104.208.77.83-0354 | type: vmess | id: 336 | remarks: 🇭🇰HK-104.208.77.83-0354 | protocol: vmess | ping: 384 MS | avg_speed: 3.476 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjQ0Mjg1ZDUtN2E0My0zZDcxLWEzZGMtNWYzNzQ1ODMwM2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc3LjgzLTAzNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-43.153.208.52-0597 | type: vmess | id: 576 | remarks: 🇸🇬SG-43.153.208.52-0597 | protocol: vmess | ping: 226 MS | avg_speed: 3.457 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWExMTVjYmEtMzkxMy0zMWY4LTliNDItYTc2YjJjNjZlYjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4yMDguNTItMDU5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-43.153.19.100-0614 | type: vmess | id: 593 | remarks: 🇺🇸US-43.153.19.100-0614 | protocol: vmess | ping: 82 MS | avg_speed: 3.437 MB | max_speed: 6.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWExMTVjYmEtMzkxMy0zMWY4LTliNDItYTc2YjJjNjZlYjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQzLjE1My4xOS4xMDAtMDYxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-43.153.192.171-0594 | type: vmess | id: 573 | remarks: 🇸🇬SG-43.153.192.171-0594 | protocol: vmess | ping: 230 MS | avg_speed: 3.391 MB | max_speed: 5.697 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWExMTVjYmEtMzkxMy0zMWY4LTliNDItYTc2YjJjNjZlYjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTIuMTcxLTA1OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-124.225.88.38-0956 | type: vmess | id: 926 | remarks: 🇨🇳CN-124.225.88.38-0956 | protocol: vmess | ping: 877 MS | avg_speed: 3.325 MB | max_speed: 5.277 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YjUwMTc1MC1hNjFjLTM0MWItOWNmNS1lNDY4ZWJjZTQxNDIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA5NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.22.152-1178 | type: vmess | id: 1142 | remarks: 🇨🇳CN-111.45.22.152-1178 | protocol: vmess | ping: 406 MS | avg_speed: 3.263 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTI2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-43.154.239.239-0608 | type: vmess | id: 587 | remarks: 🇭🇰HK-43.154.239.239-0608 | protocol: vmess | ping: 216 MS | avg_speed: 3.208 MB | max_speed: 4.842 MB | Link: vmess://ewogICAgImFkZCI6ICJoazgubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs4Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiOWExMTVjYmEtMzkxMy0zMWY4LTliNDItYTc2YjJjNjZlYjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazgubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQzLjE1NC4yMzkuMjM5LTA2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.22.152-1163 | type: vmess | id: 1127 | remarks: 🇨🇳CN-111.45.22.152-1163 | protocol: vmess | ping: 437 MS | avg_speed: 3.203 MB | max_speed: 5.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-0859 | type: vmess | id: 836 | remarks: 🇨🇳CN-124.225.88.38-0859 | protocol: vmess | ping: 283 MS | avg_speed: 3.194 MB | max_speed: 5.033 MB | Link: vmess://ewogICAgImFkZCI6ICIzMi53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1M2RhYWZhMy03NGUxLTNkNDktYmNlNS02NmRiNTU1MGIxNTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-114.40.119.233-0088 | type: trojan | id: 80 | remarks: 🇹🇼TW-114.40.119.233-0088 | protocol: trojan | ping: 266 MS | avg_speed: 3.107 MB | max_speed: 6.504 MB | Link: trojan://d655e513-38f1-49aa-a7bb-cb4361565d61@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.40.119.233-0088
name: 🇨🇳CN-111.45.22.152-1156 | type: vmess | id: 1120 | remarks: 🇨🇳CN-111.45.22.152-1156 | protocol: vmess | ping: 428 MS | avg_speed: 3.101 MB | max_speed: 5.025 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTA2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-223.16.97.87-0464 | type: vmess | id: 446 | remarks: 🇭🇰HK-223.16.97.87-0464 | protocol: vmess | ping: 237 MS | avg_speed: 3.049 MB | max_speed: 6.159 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE2Ljk3Ljg3LTA0NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.22.152-1171 | type: vmess | id: 1135 | remarks: 🇨🇳CN-111.45.22.152-1171 | protocol: vmess | ping: 744 MS | avg_speed: 3.046 MB | max_speed: 4.842 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.142.113-0904 | type: vmess | id: 880 | remarks: 🏁RELAY-172.67.142.113-0904 | protocol: vmess | ping: 340 MS | avg_speed: 2.971 MB | max_speed: 7.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA5MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNC43MmltZy54eXoiCn0=
name: 🇨🇳CN-140.179.110.44-0958 | type: vmess | id: 928 | remarks: 🇨🇳CN-140.179.110.44-0958 | protocol: vmess | ping: 446 MS | avg_speed: 2.963 MB | max_speed: 4.738 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4YjUwMTc1MC1hNjFjLTM0MWItOWNmNS1lNDY4ZWJjZTQxNDIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wOTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-103.137.63.199-0426 | type: vmess | id: 408 | remarks: 🇹🇼TW-103.137.63.199-0426 | protocol: vmess | ping: 233 MS | avg_speed: 2.89 MB | max_speed: 5.116 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiNDQyODVkNS03YTQzLTNkNzEtYTNkYy01ZjM3NDU4MzAzZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMDQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0745 | type: vmess | id: 723 | remarks: 🇨🇳CN-140.179.110.44-0745 | protocol: vmess | ping: 397 MS | avg_speed: 2.705 MB | max_speed: 3.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2RkMzQ3ODktNDUyNi0zZjI5LWI1MTEtYjNjZDRmODNkYjgxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDc0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-104.208.77.83-0387 | type: vmess | id: 369 | remarks: 🇭🇰HK-104.208.77.83-0387 | protocol: vmess | ping: 430 MS | avg_speed: 2.704 MB | max_speed: 4.046 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA4LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiYjQ0Mjg1ZDUtN2E0My0zZDcxLWEzZGMtNWYzNzQ1ODMwM2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDQuMjA4Ljc3LjgzLTAzODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.45.22.152-1166 | type: vmess | id: 1130 | remarks: 🇨🇳CN-111.45.22.152-1166 | protocol: vmess | ping: 429 MS | avg_speed: 2.622 MB | max_speed: 4.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTEyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-114.40.119.233-0285 | type: trojan | id: 267 | remarks: 🇹🇼TW-114.40.119.233-0285 | protocol: trojan | ping: 248 MS | avg_speed: 2.61 MB | max_speed: 4.225 MB | Link: trojan://d8866806-93e3-46d4-bbf2-f38295ddeb56@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.40.119.233-0285
name: 🇨🇳CN-111.45.22.152-1175 | type: vmess | id: 1139 | remarks: 🇨🇳CN-111.45.22.152-1175 | protocol: vmess | ping: 860 MS | avg_speed: 2.546 MB | max_speed: 5.373 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.45.22.152-1168 | type: vmess | id: 1132 | remarks: 🇨🇳CN-111.45.22.152-1168 | protocol: vmess | ping: 434 MS | avg_speed: 2.493 MB | max_speed: 6.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.231.73.189-0424 | type: vmess | id: 406 | remarks: 🇹🇼TW-36.231.73.189-0424 | protocol: vmess | ping: 242 MS | avg_speed: 2.478 MB | max_speed: 5.029 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICJiNDQyODVkNS03YTQzLTNkNzEtYTNkYy01ZjM3NDU4MzAzZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMzMwNiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIzMS43My4xODktMDQyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.110.44-0860 | type: vmess | id: 837 | remarks: 🇨🇳CN-140.179.110.44-0860 | protocol: vmess | ping: 458 MS | avg_speed: 2.342 MB | max_speed: 4.893 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1M2RhYWZhMy03NGUxLTNkNDktYmNlNS02NmRiNTU1MGIxNTciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMzMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNDAuMTc5LjExMC40NC0wODYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.77.83-0398 | type: vmess | id: 380 | remarks: 🇭🇰HK-104.208.77.83-0398 | protocol: vmess | ping: 259 MS | avg_speed: 2.254 MB | max_speed: 4.376 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogImI0NDI4NWQ1LTdhNDMtM2Q3MS1hM2RjLTVmMzc0NTgzMDNlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMTA0LjIwOC43Ny44My0wMzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.45.22.152-1164 | type: vmess | id: 1128 | remarks: 🇨🇳CN-111.45.22.152-1164 | protocol: vmess | ping: 460 MS | avg_speed: 2.191 MB | max_speed: 3.677 MB | Link: vmess://ewogICAgImFkZCI6ICJjamwtbW9ibGUuZ2F0a25xaC5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWI1MzQ0ZTktNjdhZC0zY2ZmLWFiNjYtYzY5MGUzZjJjZDg1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQwMTEwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjQ1LjIyLjE1Mi0xMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
