id: 233 | remarks: 🏁RELAY-172.67.142.113-0241 | protocol: vmess | ping: 26 MS | avg_speed: 39.851 MB | max_speed: 45.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
id: 203 | remarks: 🏁RELAY-172.67.142.113-0211 | protocol: vmess | ping: 166 MS | avg_speed: 6.891 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMS43MmltZy54eXoiCn0=
id: 202 | remarks: 🏁RELAY-104.21.94.253-0210 | protocol: vmess | ping: 365 MS | avg_speed: 6.691 MB | max_speed: 17.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwLjcyaW1nLnh5eiIKfQ==
id: 222 | remarks: 🏁RELAY-172.67.142.113-0230 | protocol: vmess | ping: 107 MS | avg_speed: 6.664 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICIzMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMC43MmltZy54eXoiCn0=
id: 214 | remarks: 🏁RELAY-104.21.94.253-0222 | protocol: vmess | ping: 399 MS | avg_speed: 6.573 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIyLjcyaW1nLnh5eiIKfQ==
id: 215 | remarks: 🏁RELAY-104.21.94.253-0223 | protocol: vmess | ping: 330 MS | avg_speed: 6.553 MB | max_speed: 9.925 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIzLjcyaW1nLnh5eiIKfQ==
id: 1069 | remarks: 🇨🇳CN-140.179.75.37-1110 | protocol: vmess | ping: 407 MS | avg_speed: 6.044 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmQyMTM1ZmEtNzJlNy0zOTYyLTllODItNGFmMjQ3NjE1Y2RhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🏁RELAY-104.21.94.253-0221 | protocol: vmess | ping: 394 MS | avg_speed: 5.892 MB | max_speed: 9.829 MB | Link: vmess://ewogICAgImFkZCI6ICIyMS43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMS43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIxLjcyaW1nLnh5eiIKfQ==
id: 216 | remarks: 🏁RELAY-172.67.142.113-0224 | protocol: vmess | ping: 319 MS | avg_speed: 5.683 MB | max_speed: 9.281 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyNC43MmltZy54eXoiCn0=
id: 921 | remarks: 🇹🇼TW-111.252.254.84-0959 | protocol: vmess | ping: 225 MS | avg_speed: 5.674 MB | max_speed: 9.262 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMTliMjY0Ni1jYjZmLTM1ZGQtYTMyYi01M2JmYzlkZTU4M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjU0Ljg0LTA5NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇨🇳CN-140.179.110.44-0133 | protocol: vmess | ping: 566 MS | avg_speed: 5.651 MB | max_speed: 13.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcyYmViMjgtZWI1OC0zMWVmLWJhMGUtZmZjOWRlMjRjOWExIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇨🇳CN-140.179.75.37-0139 | protocol: vmess | ping: 577 MS | avg_speed: 5.598 MB | max_speed: 12.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcyYmViMjgtZWI1OC0zMWVmLWJhMGUtZmZjOWRlMjRjOWExIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 778 | remarks: 🇭🇰HK-20.24.91.21-0803 | protocol: vmess | ping: 305 MS | avg_speed: 5.519 MB | max_speed: 8.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxOS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZDk5OTEwOS1hMDk0LTNmYzctYmVmMC0xMjBkODFlMmMyNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC45MS4yMS0wODAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 919 | remarks: 🇹🇼TW-36.227.240.11-0957 | protocol: vmess | ping: 203 MS | avg_speed: 5.513 MB | max_speed: 8.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzIuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3Mi41OTQ4ODgueHl6IiwKICAgICJpZCI6ICJhMTliMjY0Ni1jYjZmLTM1ZGQtYTMyYi01M2JmYzlkZTU4M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDE2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDAuMTEtMDk1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1272 | remarks: 🇹🇼TW-111.250.208.183-1321 | protocol: trojan | ping: 194 MS | avg_speed: 5.221 MB | max_speed: 8.706 MB | Link: trojan://409eb778-566c-4aa9-b3e5-13a6ac7df222@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.208.183-1321
id: 776 | remarks: 🇭🇰HK-20.24.91.21-0801 | protocol: vmess | ping: 497 MS | avg_speed: 5.15 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZDk5OTEwOS1hMDk0LTNmYzctYmVmMC0xMjBkODFlMmMyNTkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC45MS4yMS0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1372 | remarks: 🇭🇰HK-20.24.91.21-1423 | protocol: vmess | ping: 451 MS | avg_speed: 5.126 MB | max_speed: 8.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZDAwMjI3My1lNjM4LTM0ZTAtOWExMy03OTJjY2JhMDZkYTEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC45MS4yMS0xNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 347 | remarks: 🇹🇼TW-111.250.208.183-0355 | protocol: trojan | ping: 193 MS | avg_speed: 5.009 MB | max_speed: 6.784 MB | Link: trojan://8c296681-63bb-4202-b953-47824d95ce28@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.208.183-0355
id: 1369 | remarks: 🇭🇰HK-20.24.91.21-1420 | protocol: vmess | ping: 585 MS | avg_speed: 4.989 MB | max_speed: 7.976 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdkMDAyMjczLWU2MzgtMzRlMC05YTEzLTc5MmNjYmEwNmRhMSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI0LjkxLjIxLTE0MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇨🇳CN-140.179.110.44-0428 | protocol: vmess | ping: 614 MS | avg_speed: 4.955 MB | max_speed: 11.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ2NDdmZTAtODBhYS0zZjNiLWFhMjgtZTEzN2JjNWQ5ZmY1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDQyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🏁RELAY-172.67.142.113-0220 | protocol: vmess | ping: 285 MS | avg_speed: 4.843 MB | max_speed: 12.069 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 131 | remarks: 🇨🇳CN-140.179.75.37-0138 | protocol: vmess | ping: 707 MS | avg_speed: 4.652 MB | max_speed: 12.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcyYmViMjgtZWI1OC0zMWVmLWJhMGUtZmZjOWRlMjRjOWExIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 645 | remarks: 🇹🇼TW-111.250.208.183-0659 | protocol: trojan | ping: 197 MS | avg_speed: 4.541 MB | max_speed: 7.813 MB | Link: trojan://83799f6d-303d-43ef-8d03-f9c394a2c480@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.208.183-0659
id: 764 | remarks: 🇨🇳CN-124.225.88.38-0789 | protocol: vmess | ping: 502 MS | avg_speed: 4.47 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkOTk5MTA5LWEwOTQtM2ZjNy1iZWYwLTEyMGQ4MWUyYzI1OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuODguMzgtMDc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 590 | remarks: 🇹🇼TW-111.250.208.183-0604 | protocol: trojan | ping: 196 MS | avg_speed: 4.427 MB | max_speed: 7.712 MB | Link: trojan://8d623346-b3ce-444f-a299-d8b91d8ecc81@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.208.183-0604
id: 292 | remarks: 🇹🇼TW-111.250.208.183-0300 | protocol: trojan | ping: 197 MS | avg_speed: 4.25 MB | max_speed: 6.473 MB | Link: trojan://440ef574-a25b-4a4a-b331-16fe8f8096de@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.208.183-0300
id: 700 | remarks: 🇹🇼TW-111.250.208.183-0714 | protocol: trojan | ping: 194 MS | avg_speed: 4.148 MB | max_speed: 7.254 MB | Link: trojan://70ebb027-e674-451b-b097-2fb36830d6a1@tw002.170203.xyz:34234?sni=tw002.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.208.183-0714
id: 926 | remarks: 🇸🇬SG-43.156.16.221-0964 | protocol: vmess | ping: 229 MS | avg_speed: 3.594 MB | max_speed: 6.683 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTE5YjI2NDYtY2I2Zi0zNWRkLWEzMmItNTNiZmM5ZGU1ODNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1Ni4xNi4yMjEtMDk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 198 | remarks: 🏁RELAY-104.21.94.253-0206 | protocol: vmess | ping: 326 MS | avg_speed: 3.574 MB | max_speed: 7.091 MB | Link: vmess://ewogICAgImFkZCI6ICI2LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAyMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2LjcyaW1nLnh5eiIKfQ==
id: 927 | remarks: 🇸🇬SG-43.153.208.52-0965 | protocol: vmess | ping: 240 MS | avg_speed: 3.503 MB | max_speed: 5.316 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTE5YjI2NDYtY2I2Zi0zNWRkLWEzMmItNTNiZmM5ZGU1ODNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4yMDguNTItMDk2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 924 | remarks: 🇸🇬SG-43.153.192.171-0962 | protocol: vmess | ping: 237 MS | avg_speed: 3.424 MB | max_speed: 6.069 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTE5YjI2NDYtY2I2Zi0zNWRkLWEzMmItNTNiZmM5ZGU1ODNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTQzLjE1My4xOTIuMTcxLTA5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 925 | remarks: 🇨🇳CN-43.159.38.60-0963 | protocol: vmess | ping: 232 MS | avg_speed: 3.419 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTE5YjI2NDYtY2I2Zi0zNWRkLWEzMmItNTNiZmM5ZGU1ODNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wOTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 938 | remarks: 🇺🇸US-103.30.16.59-0976 | protocol: vmess | ping: 101 MS | avg_speed: 3.412 MB | max_speed: 4.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiYTE5YjI2NDYtY2I2Zi0zNWRkLWEzMmItNTNiZmM5ZGU1ODNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zMC4xNi41OS0wOTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
