id: 89 | remarks: 🇩🇪DE-172.104.136.167-180 | protocol: trojan | ping: 92 MS | avg_speed: 30.036 MB | max_speed: 32.695 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-180
id: 62 | remarks: 🇨🇳CN-111.47.212.60-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-152
id: 63 | remarks: 🇨🇳CN-36.26.81.125-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-153
id: 64 | remarks: 🇨🇳CN-111.47.212.60-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-154
id: 65 | remarks: 🇨🇳CN-111.47.212.60-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-155
id: 66 | remarks: 🇨🇳CN-36.26.81.125-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-156
id: 67 | remarks: 🇨🇳CN-111.47.212.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-157
id: 68 | remarks: 🇨🇳CN-111.47.212.60-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd02.jcnode.top:41002?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-158
id: 69 | remarks: 🇨🇳CN-36.26.81.125-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-159
id: 70 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
id: 71 | remarks: 🇨🇳CN-36.26.81.125-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-161
id: 72 | remarks: 🇨🇳CN-36.26.81.125-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-162
id: 73 | remarks: 🇨🇳CN-36.26.81.125-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-163
id: 74 | remarks: 🇨🇳CN-36.26.81.125-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-164
id: 75 | remarks: 🇨🇳CN-111.47.212.60-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-165
id: 76 | remarks: 🇨🇳CN-111.47.212.60-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-166
id: 77 | remarks: 🇨🇳CN-111.47.212.60-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-168
id: 78 | remarks: 🇨🇳CN-111.47.212.60-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-169
id: 79 | remarks: 🇨🇳CN-36.26.81.125-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-170
id: 80 | remarks: 🇨🇳CN-36.26.81.125-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-171
id: 81 | remarks: 🇨🇳CN-36.26.81.125-172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjE0YjViZTE3LWVlNmMtNDBlMy1hMTBlLTRlYzlhZjljODZhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjI2LjgxLjEyNS0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇨🇳CN-36.26.81.125-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-173
id: 83 | remarks: 🇨🇳CN-36.26.81.125-174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-174
id: 84 | remarks: 🇨🇳CN-36.26.81.125-175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-175
id: 85 | remarks: 🇨🇳CN-111.47.212.60-176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-176
id: 86 | remarks: 🇨🇳CN-36.26.81.125-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-177
id: 87 | remarks: 🇨🇳CN-36.26.81.125-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-178
id: 88 | remarks: 🇨🇳CN-36.26.81.125-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-179
id: 90 | remarks: 🇨🇳CN-36.26.81.125-181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-36.26.81.125-181
id: 91 | remarks: 🇨🇳CN-111.47.212.60-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14b5be17-ee6c-40e3-a10e-4ec9af9c86ab@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-182
id: 92 | remarks: 🇦🇶NOWHERE-0.0.0.0-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a35d1da6-3ec8-3f61-b160-a0803354ca33@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-184
