name: 🇺🇸US-52.15.136.216-0361 | type: trojan | id: 338 | remarks: 🇺🇸US-52.15.136.216-0361 | protocol: trojan | ping: 71 MS | avg_speed: 76.756 MB | max_speed: 83.751 MB | Link: trojan://030f274a-642c-428a-b4c2-5d76a4d9f609@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-52.15.136.216-0361
name: 🇦🇺AU-152.69.167.11-1031 | type: vmess | id: 986 | remarks: 🇦🇺AU-152.69.167.11-1031 | protocol: vmess | ping: 204 MS | avg_speed: 8.975 MB | max_speed: 12.481 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNDM2MTZkZGMtZWZiNS0zNWE4LWFiZjYtNGEzMGQ1MDhjMWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTUyLjY5LjE2Ny4xMS0xMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.96.94-0959 | type: vmess | id: 914 | remarks: 🇭🇰HK-20.255.96.94-0959 | protocol: vmess | ping: 254 MS | avg_speed: 8.964 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQzNjE2ZGRjLWVmYjUtMzVhOC1hYmY2LTRhMzBkNTA4YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1Ljk2Ljk0LTA5NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.242.51-0732 | type: trojan | id: 688 | remarks: 🇰🇷KR-13.125.242.51-0732 | protocol: trojan | ping: 224 MS | avg_speed: 8.75 MB | max_speed: 10.908 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg7.leifengkeji.live:6258?sni=hg7.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.242.51-0732
name: 🇷🇺RU-45.89.229.221-1023 | type: vmess | id: 978 | remarks: 🇷🇺RU-45.89.229.221-1023 | protocol: vmess | ping: 330 MS | avg_speed: 8.671 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnJ1MDEuMnl1bi53aW4iLAogICAgImlkIjogIjQzNjE2ZGRjLWVmYjUtMzVhOC1hYmY2LTRhMzBkNTA4YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS44OS4yMjkuMjIxLTEwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.96.94-0986 | type: vmess | id: 941 | remarks: 🇭🇰HK-20.255.96.94-0986 | protocol: vmess | ping: 230 MS | avg_speed: 8.498 MB | max_speed: 14.466 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAzLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQzNjE2ZGRjLWVmYjUtMzVhOC1hYmY2LTRhMzBkNTA4YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1Ljk2Ljk0LTA5ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PH-194.26.75.18-0857 | type: vmess | id: 813 | remarks: 🇵🇭PH-194.26.75.18-0857 | protocol: vmess | ping: 406 MS | avg_speed: 8.408 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaDAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDYxNTkwYjQtNmRkNS0zMGFhLTlhMTQtMjM5Y2ZiNDQyYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMTk0LjI2Ljc1LjE4LTA4NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.96.94-0752 | type: vmess | id: 708 | remarks: 🇭🇰HK-20.255.96.94-0752 | protocol: vmess | ping: 435 MS | avg_speed: 8.384 MB | max_speed: 10.994 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICIwNjE1OTBiNC02ZGQ1LTMwYWEtOWExNC0yMzljZmI0NDJhYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS45Ni45NC0wNzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.73.4.163-0719 | type: trojan | id: 675 | remarks: 🇺🇸US-184.73.4.163-0719 | protocol: trojan | ping: 40 MS | avg_speed: 8.357 MB | max_speed: 10.923 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr13.tgcunzhang.xyz:3589?sni=tr13.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-184.73.4.163-0719
name: 🇭🇰HK-20.255.96.94-0935 | type: vmess | id: 890 | remarks: 🇭🇰HK-20.255.96.94-0935 | protocol: vmess | ping: 425 MS | avg_speed: 8.116 MB | max_speed: 10.691 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjAxLjJ5dW4ud2luIiwKICAgICJpZCI6ICI0MzYxNmRkYy1lZmI1LTM1YTgtYWJmNi00YTMwZDUwOGMxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS45Ni45NC0wOTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0817 | type: vmess | id: 773 | remarks: 🏁RELAY-172.67.128.43-0817 | protocol: vmess | ping: 254 MS | avg_speed: 8.11 MB | max_speed: 11.44 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2MTU5MGI0LTZkZDUtMzBhYS05YTE0LTIzOWNmYjQ0MmFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wODE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.96.94-0774 | type: vmess | id: 730 | remarks: 🇭🇰HK-20.255.96.94-0774 | protocol: vmess | ping: 262 MS | avg_speed: 7.928 MB | max_speed: 12.908 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2MTU5MGI0LTZkZDUtMzBhYS05YTE0LTIzOWNmYjQ0MmFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1Ljk2Ljk0LTA3NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.96.94-0957 | type: vmess | id: 912 | remarks: 🇭🇰HK-20.255.96.94-0957 | protocol: vmess | ping: 233 MS | avg_speed: 7.853 MB | max_speed: 16.077 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjQzNjE2ZGRjLWVmYjUtMzVhOC1hYmY2LTRhMzBkNTA4YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1Ljk2Ljk0LTA5NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-20.255.96.94-0768 | type: vmess | id: 724 | remarks: 🇭🇰HK-20.255.96.94-0768 | protocol: vmess | ping: 508 MS | avg_speed: 7.38 MB | max_speed: 11.031 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwNjE1OTBiNC02ZGQ1LTMwYWEtOWExNC0yMzljZmI0NDJhYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS45Ni45NC0wNzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.96.94-0802 | type: vmess | id: 758 | remarks: 🇭🇰HK-20.255.96.94-0802 | protocol: vmess | ping: 230 MS | avg_speed: 7.349 MB | max_speed: 13.021 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2MTU5MGI0LTZkZDUtMzBhYS05YTE0LTIzOWNmYjQ0MmFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1Ljk2Ljk0LTA4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-103.137.63.199-0831 | type: vmess | id: 787 | remarks: 🇹🇼TW-103.137.63.199-0831 | protocol: vmess | ping: 229 MS | avg_speed: 7.298 MB | max_speed: 10.517 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudHcwMy5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcwMy5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIwNjE1OTBiNC02ZGQ1LTMwYWEtOWExNC0yMzljZmI0NDJhYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEzNy42My4xOTktMDgzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-37.221.66.227-0836 | type: vmess | id: 792 | remarks: 🇷🇺RU-37.221.66.227-0836 | protocol: vmess | ping: 211 MS | avg_speed: 7.284 MB | max_speed: 9.557 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIubW9sMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vbDAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2MTU5MGI0LTZkZDUtMzBhYS05YTE0LTIzOWNmYjQ0MmFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zNy4yMjEuNjYuMjI3LTA4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-50.19.184.150-0724 | type: trojan | id: 680 | remarks: 🇺🇸US-50.19.184.150-0724 | protocol: trojan | ping: 39 MS | avg_speed: 7.125 MB | max_speed: 8.434 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr18.tgcunzhang.xyz:2249?sni=tr18.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-50.19.184.150-0724
name: 🇭🇰HK-20.255.96.94-0796 | type: vmess | id: 752 | remarks: 🇭🇰HK-20.255.96.94-0796 | protocol: vmess | ping: 247 MS | avg_speed: 7.048 MB | max_speed: 14.069 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDYxNTkwYjQtNmRkNS0zMGFhLTlhMTQtMjM5Y2ZiNDQyYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuOTYuOTQtMDc5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.255.96.94-0991 | type: vmess | id: 946 | remarks: 🇭🇰HK-20.255.96.94-0991 | protocol: vmess | ping: 309 MS | avg_speed: 6.879 MB | max_speed: 9.58 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNDM2MTZkZGMtZWZiNS0zNWE4LWFiZjYtNGEzMGQ1MDhjMWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS45Ni45NC0wOTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.207.128.171-0716 | type: trojan | id: 672 | remarks: 🇺🇸US-18.207.128.171-0716 | protocol: trojan | ping: 41 MS | avg_speed: 6.76 MB | max_speed: 7.93 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr10.tgcunzhang.xyz:5896?sni=tr10.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.207.128.171-0716
name: 🇰🇷KR-43.201.9.199-0733 | type: trojan | id: 689 | remarks: 🇰🇷KR-43.201.9.199-0733 | protocol: trojan | ping: 224 MS | avg_speed: 6.305 MB | max_speed: 9.782 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg8.leifengkeji.live:9058?sni=hg8.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.9.199-0733
name: 🇰🇷KR-13.124.144.61-0738 | type: trojan | id: 694 | remarks: 🇰🇷KR-13.124.144.61-0738 | protocol: trojan | ping: 228 MS | avg_speed: 6.136 MB | max_speed: 8.384 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg13.leifengkeji.live:5071?sni=hg13.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.144.61-0738
name: 🇭🇰HK-20.255.96.94-0951 | type: vmess | id: 906 | remarks: 🇭🇰HK-20.255.96.94-0951 | protocol: vmess | ping: 470 MS | avg_speed: 6.054 MB | max_speed: 8.506 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtb2wwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICI0MzYxNmRkYy1lZmI1LTM1YTgtYWJmNi00YTMwZDUwOGMxYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMDAzNiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS45Ni45NC0wOTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.255.96.94-0781 | type: vmess | id: 737 | remarks: 🇭🇰HK-20.255.96.94-0781 | protocol: vmess | ping: 590 MS | avg_speed: 5.873 MB | max_speed: 8.31 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDYxNTkwYjQtNmRkNS0zMGFhLTlhMTQtMjM5Y2ZiNDQyYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZuMDEiLAogICAgInBvcnQiOiAxMDAxOSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjI1NS45Ni45NC0wNzgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-13.209.19.235-0741 | type: trojan | id: 697 | remarks: 🇰🇷KR-13.209.19.235-0741 | protocol: trojan | ping: 231 MS | avg_speed: 5.648 MB | max_speed: 8.147 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg16.leifengkeji.live:4823?sni=hg16.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.19.235-0741
name: 🇭🇰HK-20.255.96.94-0790 | type: vmess | id: 746 | remarks: 🇭🇰HK-20.255.96.94-0790 | protocol: vmess | ping: 273 MS | avg_speed: 5.551 MB | max_speed: 11.005 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazA2LnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMDYxNTkwYjQtNmRkNS0zMGFhLTlhMTQtMjM5Y2ZiNDQyYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMTAwMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNTUuOTYuOTQtMDc5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-15.164.48.191-0734 | type: trojan | id: 690 | remarks: 🇰🇷KR-15.164.48.191-0734 | protocol: trojan | ping: 224 MS | avg_speed: 5.333 MB | max_speed: 7.933 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg9.leifengkeji.live:7186?sni=hg9.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.48.191-0734
name: 🇰🇷KR-43.201.27.174-0729 | type: trojan | id: 685 | remarks: 🇰🇷KR-43.201.27.174-0729 | protocol: trojan | ping: 232 MS | avg_speed: 5.215 MB | max_speed: 7.13 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg4.leifengkeji.live:8934?sni=hg4.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.27.174-0729
name: 🇺🇸US-69.165.74.66-0746 | type: trojan | id: 702 | remarks: 🇺🇸US-69.165.74.66-0746 | protocol: trojan | ping: 213 MS | avg_speed: 5.212 MB | max_speed: 5.599 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr6.leifengkeji.live:7225?sni=tr6.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.66-0746
name: 🇭🇰HK-20.255.96.94-0775 | type: vmess | id: 731 | remarks: 🇭🇰HK-20.255.96.94-0775 | protocol: vmess | ping: 234 MS | avg_speed: 5.201 MB | max_speed: 9.18 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjA2MTU5MGI0LTZkZDUtMzBhYS05YTE0LTIzOWNmYjQ0MmFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDA4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjU1Ljk2Ljk0LTA3NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.164.138.209-1041 | type: vmess | id: 996 | remarks: 🇻🇳VN-103.164.138.209-1041 | protocol: vmess | ping: 288 MS | avg_speed: 5.172 MB | max_speed: 7.735 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudm4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm4wMS5zc3J1NC5mdW4iLAogICAgImlkIjogIjQzNjE2ZGRjLWVmYjUtMzVhOC1hYmY2LTRhMzBkNTA4YzFiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bjAxIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjQuMTM4LjIwOS0xMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-54.180.24.126-0736 | type: trojan | id: 692 | remarks: 🇰🇷KR-54.180.24.126-0736 | protocol: trojan | ping: 229 MS | avg_speed: 5.139 MB | max_speed: 7.265 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg11.leifengkeji.live:4119?sni=hg11.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.24.126-0736
name: 🇺🇸US-69.165.74.232-0745 | type: trojan | id: 701 | remarks: 🇺🇸US-69.165.74.232-0745 | protocol: trojan | ping: 213 MS | avg_speed: 5.058 MB | max_speed: 5.673 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr5.leifengkeji.live:3578?sni=tr5.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.232-0745
