id: 721 | remarks: 🇺🇸US-165.3.122.219-0738 | protocol: trojan | ping: 91 MS | avg_speed: 87.094 MB | max_speed: 96.318 MB | Link: trojan://532aacfb-f17b-4b35-b92d-d83412533b05@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0738
id: 794 | remarks: 🇨🇳CN-43.153.193.154-0814 | protocol: vmess | ping: 175 MS | avg_speed: 3.58 MB | max_speed: 6.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzcubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2c3Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzcubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1My4xOTMuMTU0LTA4MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 790 | remarks: 🇨🇳CN-43.159.38.60-0810 | protocol: vmess | ping: 174 MS | avg_speed: 3.565 MB | max_speed: 5.697 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2czLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9zZzMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1OS4zOC42MC0wODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1330 | remarks: 🇯🇵JP-54.238.72.1-1361 | protocol: vmess | ping: 112 MS | avg_speed: 3.419 MB | max_speed: 3.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0yLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMi5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiNDFmY2FjNGYtOTQ4ZC00MmRhLWJkZjktOWYxYmQ3N2Y1YjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20yIiwKICAgICJwb3J0IjogNzc3MiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Mi4xLTEzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 804 | remarks: 🇨🇳CN-43.154.223.111-0824 | protocol: vmess | ping: 158 MS | avg_speed: 3.412 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICJoazUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4yMjMuMTExLTA4MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1333 | remarks: 🇰🇷KR-3.38.247.171-1364 | protocol: vmess | ping: 208 MS | avg_speed: 3.352 MB | max_speed: 3.801 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy1zZWwtMS5oZWltYS1ib3QudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYtYXdzLXNlbC0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJpZCI6ICI0MWZjYWM0Zi05NDhkLTQyZGEtYmRmOS05ZjFiZDc3ZjViMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbTEiLAogICAgInBvcnQiOiA3NzcxLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zOC4yNDcuMTcxLTEzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 803 | remarks: 🇨🇳CN-43.154.178.239-0823 | protocol: vmess | ping: 159 MS | avg_speed: 3.331 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs0Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazQubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTQzLjE1NC4xNzguMjM5LTA4MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 548 | remarks: 🏁RELAY-172.64.97.216-0559 | protocol: vmess | ping: 156 MS | avg_speed: 2.983 MB | max_speed: 7.382 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGMtanAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljk3LjIxNi0wNTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BjLWpwLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
id: 1238 | remarks: 🇨🇳CN-120.79.53.229-1268 | protocol: ss | ping: 222 MS | avg_speed: 2.746 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1268
id: 1297 | remarks: 🇨🇳CN-120.79.53.229-1328 | protocol: ss | ping: 217 MS | avg_speed: 2.746 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjEwYjgxMi1lMzBlLTQ2MzMtYWZlYy0yZjJlZWM5MDlhZmI=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1328
id: 256 | remarks: 🇨🇳CN-120.79.53.229-0263 | protocol: ss | ping: 229 MS | avg_speed: 2.616 MB | max_speed: 4.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGY0ZWFlNy05YTQ2LTQxMDMtYjM4Ny02MmM4M2MwNzA4YTI=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0263
id: 799 | remarks: 🇭🇰HK-67.209.55.118-0819 | protocol: vmess | ping: 472 MS | avg_speed: 2.486 MB | max_speed: 4.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmhrMS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJoazEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb2hrMSIsCiAgICAicG9ydCI6IDM1MjAzLAogICAgInBzIjogIvCfh63wn4ewSEstNjcuMjA5LjU1LjExOC0wODE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇺🇸US-13.57.50.214-0027 | protocol: vmess | ping: 85 MS | avg_speed: 2.277 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU3LjUwLjIxNC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 801 | remarks: 🇭🇰HK-202.81.235.209-0821 | protocol: vmess | ping: 187 MS | avg_speed: 2.224 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazIubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzUuMjA5LTA4MjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 35 | remarks: 🇺🇸US-3.101.90.156-0037 | protocol: vmess | ping: 32 MS | avg_speed: 2.113 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTAxLjkwLjE1Ni0wMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 349 | remarks: 🇯🇵JP-54.238.72.1-0356 | protocol: vmess | ping: 116 MS | avg_speed: 2.106 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ2LWF3cy10ay0xLmhlaW1hLWJvdC50ZWNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidi1hd3MtdGstMS5oZWltYS1ib3QudGVjaCIsCiAgICAiaWQiOiAiZTNmYTUwNTAtNjdmNS00NjI1LWE3NzgtNWQ5MjgzZjQzMzRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL20xIiwKICAgICJwb3J0IjogNzc3MSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Mi4xLTAzNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 911 | remarks: 🇺🇸US-13.56.81.130-0933 | protocol: vmess | ping: 14 MS | avg_speed: 2.058 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImYzZmRhMGM2LTQwMjUtNGRhNy04MmI0LTg4NDIzZDllYzQ4OSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjgxLjEzMC0wOTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 805 | remarks: 🇭🇰HK-202.81.237.135-0825 | protocol: vmess | ping: 179 MS | avg_speed: 2.013 MB | max_speed: 2.741 MB | Link: vmess://ewogICAgImFkZCI6ICJoazYubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGs2Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazYubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMi44MS4yMzcuMTM1LTA4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1301 | remarks: 🇨🇳CN-120.79.53.229-1332 | protocol: ss | ping: 221 MS | avg_speed: 1.929 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjEwYjgxMi1lMzBlLTQ2MzMtYWZlYy0yZjJlZWM5MDlhZmI=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1332
id: 1236 | remarks: 🇨🇳CN-203.156.217.4-1266 | protocol: ss | ping: 443 MS | avg_speed: 1.902 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1266
id: 1295 | remarks: 🇨🇳CN-203.156.217.4-1326 | protocol: ss | ping: 443 MS | avg_speed: 1.901 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjEwYjgxMi1lMzBlLTQ2MzMtYWZlYy0yZjJlZWM5MDlhZmI=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1326
id: 1293 | remarks: 🇨🇳CN-203.156.217.4-1324 | protocol: ss | ping: 385 MS | avg_speed: 1.9 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjEwYjgxMi1lMzBlLTQ2MzMtYWZlYy0yZjJlZWM5MDlhZmI=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1324
id: 1207 | remarks: 🇻🇳VN-103.167.199.74-1236 | protocol: vmess | ping: 347 MS | avg_speed: 1.868 MB | max_speed: 2.796 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuaGVsbG80Zy5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNjJmMmQzYmEtYWJjNi00ODU4LTgyZWYtMjE5ZjYyZjhlMDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTkuNzQtMTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 948 | remarks: 🇺🇸US-13.56.81.130-0972 | protocol: vmess | ping: 25 MS | avg_speed: 1.79 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjU2LjgxLjEzMC0wOTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1242 | remarks: 🇨🇳CN-120.79.53.229-1272 | protocol: ss | ping: 219 MS | avg_speed: 1.702 MB | max_speed: 2.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1272
id: 1234 | remarks: 🇨🇳CN-203.156.217.4-1264 | protocol: ss | ping: 384 MS | avg_speed: 1.655 MB | max_speed: 2.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1264
id: 806 | remarks: 🇦🇺AU-95.111.217.54-0826 | protocol: vmess | ping: 252 MS | avg_speed: 1.638 MB | max_speed: 2.224 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmF1MS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJhdTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiNTc3MDgxNjMtMTAzMy0zODVlLWIyYWYtYTc1Nzc2ZjVmZDliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogMzQ1NjEsCiAgICAicHMiOiAi8J+HpvCfh7pBVS05NS4xMTEuMjE3LjU0LTA4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1240 | remarks: 🇨🇳CN-120.79.53.229-1270 | protocol: ss | ping: 274 MS | avg_speed: 1.586 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1270
id: 260 | remarks: 🇨🇳CN-120.79.53.229-0267 | protocol: ss | ping: 224 MS | avg_speed: 1.55 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGY0ZWFlNy05YTQ2LTQxMDMtYjM4Ny02MmM4M2MwNzA4YTI=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0267
id: 1299 | remarks: 🇨🇳CN-120.79.53.229-1330 | protocol: ss | ping: 273 MS | avg_speed: 1.517 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjEwYjgxMi1lMzBlLTQ2MzMtYWZlYy0yZjJlZWM5MDlhZmI=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1330
id: 257 | remarks: 🇨🇳CN-120.79.53.229-0264 | protocol: ss | ping: 437 MS | avg_speed: 1.501 MB | max_speed: 3.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGY0ZWFlNy05YTQ2LTQxMDMtYjM4Ny02MmM4M2MwNzA4YTI=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0264
id: 258 | remarks: 🇨🇳CN-120.79.53.229-0265 | protocol: ss | ping: 288 MS | avg_speed: 1.39 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGY0ZWFlNy05YTQ2LTQxMDMtYjM4Ny02MmM4M2MwNzA4YTI=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0265
id: 1239 | remarks: 🇨🇳CN-120.79.53.229-1269 | protocol: ss | ping: 429 MS | avg_speed: 1.387 MB | max_speed: 2.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1269
id: 786 | remarks: 🇹🇼TW-111.252.165.62-0806 | protocol: vmess | ping: 149 MS | avg_speed: 1.345 MB | max_speed: 2.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI1NzcwODE2My0xMDMzLTM4NWUtYjJhZi1hNzU3NzZmNWZkOWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTY1LjYyLTA4MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1241 | remarks: 🇨🇳CN-120.79.53.229-1271 | protocol: ss | ping: 531 MS | avg_speed: 1.304 MB | max_speed: 2.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-1271
id: 1232 | remarks: 🇨🇳CN-203.156.217.4-1261 | protocol: ss | ping: 319 MS | avg_speed: 1.223 MB | max_speed: 3.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NGUwMzUwYS1mMmJjLTRlNTEtOTJiYi00YTg3MGFhYmI5NjE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1261
id: 252 | remarks: 🇨🇳CN-203.156.217.4-0259 | protocol: ss | ping: 381 MS | avg_speed: 1.203 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGY0ZWFlNy05YTQ2LTQxMDMtYjM4Ny02MmM4M2MwNzA4YTI=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-0259
id: 1291 | remarks: 🇨🇳CN-203.156.217.4-1321 | protocol: ss | ping: 319 MS | avg_speed: 1.2 MB | max_speed: 2.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZjEwYjgxMi1lMzBlLTQ2MzMtYWZlYy0yZjJlZWM5MDlhZmI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-1321
id: 259 | remarks: 🇨🇳CN-120.79.53.229-0266 | protocol: ss | ping: 519 MS | avg_speed: 1.187 MB | max_speed: 2.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZGY0ZWFlNy05YTQ2LTQxMDMtYjM4Ny02MmM4M2MwNzA4YTI=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-0266
