name: 🇩🇪DE-172.104.136.167-171 | type: trojan | id: 83 | remarks: 🇩🇪DE-172.104.136.167-171 | protocol: trojan | ping: 144 MS | avg_speed: 18.75 MB | max_speed: 23.378 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-171
name: 🇨🇳CN-124.225.22.110-138 | type: trojan | id: 51 | remarks: 🇨🇳CN-124.225.22.110-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-138
name: 🇨🇳CN-111.47.212.60-139 | type: trojan | id: 52 | remarks: 🇨🇳CN-111.47.212.60-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-139
name: 🇨🇳CN-124.225.22.110-140 | type: trojan | id: 53 | remarks: 🇨🇳CN-124.225.22.110-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-140
name: 🇨🇳CN-111.47.212.60-141 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.60-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-141
name: 🇨🇳CN-124.225.22.110-142 | type: trojan | id: 55 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
name: 🇨🇳CN-111.47.212.60-143 | type: trojan | id: 56 | remarks: 🇨🇳CN-111.47.212.60-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-143
name: 🇨🇳CN-124.225.22.110-144 | type: trojan | id: 57 | remarks: 🇨🇳CN-124.225.22.110-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-144
name: 🇨🇳CN-111.47.212.60-145 | type: trojan | id: 58 | remarks: 🇨🇳CN-111.47.212.60-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-145
name: 🇨🇳CN-111.47.212.60-146 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-146
name: 🇨🇳CN-124.225.22.110-147 | type: trojan | id: 60 | remarks: 🇨🇳CN-124.225.22.110-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-147
name: 🇨🇳CN-111.47.212.60-148 | type: trojan | id: 61 | remarks: 🇨🇳CN-111.47.212.60-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-148
name: 🇨🇳CN-111.47.212.60-149 | type: trojan | id: 62 | remarks: 🇨🇳CN-111.47.212.60-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-149
name: 🇨🇳CN-124.225.22.110-150 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-150
name: 🇨🇳CN-111.47.212.60-151 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.60-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-151
name: 🇨🇳CN-124.225.22.110-152 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-152
name: 🇨🇳CN-124.225.22.110-153 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-153
name: 🇨🇳CN-124.225.22.110-154 | type: trojan | id: 67 | remarks: 🇨🇳CN-124.225.22.110-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-154
name: 🇨🇳CN-124.225.22.110-155 | type: trojan | id: 68 | remarks: 🇨🇳CN-124.225.22.110-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-155
name: 🇨🇳CN-111.47.212.60-156 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-156
name: 🇨🇳CN-111.47.212.60-157 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-157
name: 🇨🇳CN-111.47.212.60-159 | type: trojan | id: 71 | remarks: 🇨🇳CN-111.47.212.60-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-159
name: 🇨🇳CN-111.47.212.60-160 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-160
name: 🇨🇳CN-124.225.22.110-161 | type: trojan | id: 73 | remarks: 🇨🇳CN-124.225.22.110-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-161
name: 🇨🇳CN-124.225.22.110-162 | type: trojan | id: 74 | remarks: 🇨🇳CN-124.225.22.110-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-162
name: 🇨🇳CN-124.225.22.110-163 | type: vmess | id: 75 | remarks: 🇨🇳CN-124.225.22.110-163 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImJiYjkyMjJlLTgxMDItNDIzOC04ZmJhLTk4OWEyYWM2NWRlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjIuMTEwLTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.22.110-164 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-164
name: 🇨🇳CN-124.225.22.110-165 | type: trojan | id: 77 | remarks: 🇨🇳CN-124.225.22.110-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-165
name: 🇨🇳CN-124.225.22.110-166 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-166
name: 🇨🇳CN-111.47.212.60-167 | type: trojan | id: 79 | remarks: 🇨🇳CN-111.47.212.60-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-167
name: 🇨🇳CN-124.225.22.110-168 | type: trojan | id: 80 | remarks: 🇨🇳CN-124.225.22.110-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-168
name: 🇨🇳CN-124.225.22.110-169 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-169
name: 🇨🇳CN-124.225.22.110-170 | type: trojan | id: 82 | remarks: 🇨🇳CN-124.225.22.110-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-170
name: 🇨🇳CN-124.225.22.110-172 | type: trojan | id: 84 | remarks: 🇨🇳CN-124.225.22.110-172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-172
name: 🇨🇳CN-111.47.212.60-173 | type: trojan | id: 85 | remarks: 🇨🇳CN-111.47.212.60-173 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bbb9222e-8102-4238-8fba-989a2ac65de8@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-173
name: 🇨🇳CN-116.163.29.175-218 | type: trojan | id: 86 | remarks: 🇨🇳CN-116.163.29.175-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-218
name: 🇨🇳CN-116.163.29.175-219 | type: trojan | id: 87 | remarks: 🇨🇳CN-116.163.29.175-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-219
name: 🇨🇳CN-116.163.29.175-220 | type: trojan | id: 88 | remarks: 🇨🇳CN-116.163.29.175-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-220
name: 🇨🇳CN-116.163.29.175-221 | type: trojan | id: 89 | remarks: 🇨🇳CN-116.163.29.175-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-221
name: 🇨🇳CN-116.163.29.175-222 | type: trojan | id: 90 | remarks: 🇨🇳CN-116.163.29.175-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-222
name: 🇨🇳CN-116.163.29.175-223 | type: trojan | id: 91 | remarks: 🇨🇳CN-116.163.29.175-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-223
name: 🇨🇳CN-116.163.29.175-224 | type: trojan | id: 92 | remarks: 🇨🇳CN-116.163.29.175-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-224
name: 🇨🇳CN-116.163.29.175-225 | type: trojan | id: 93 | remarks: 🇨🇳CN-116.163.29.175-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-225
name: 🇨🇳CN-116.163.29.175-226 | type: trojan | id: 94 | remarks: 🇨🇳CN-116.163.29.175-226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-226
name: 🇨🇳CN-116.163.29.175-227 | type: trojan | id: 95 | remarks: 🇨🇳CN-116.163.29.175-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-227
name: 🇨🇳CN-116.163.29.175-228 | type: trojan | id: 96 | remarks: 🇨🇳CN-116.163.29.175-228 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-228
name: 🇨🇳CN-116.163.29.175-229 | type: trojan | id: 97 | remarks: 🇨🇳CN-116.163.29.175-229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0925d37-2416-3954-a1b3-7ce26a56a01a@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-229
