name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-121.31.49.139-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23d79669-253f-3f2e-9eb1-98429937b717@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-000
name: 🇨🇳CN-14.116.214.232-081 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.116.214.232-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-081
name: 🇨🇳CN-14.18.89.198-082 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-082
name: 🇨🇳CN-14.116.214.232-083 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.116.214.232-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-083
name: 🇨🇳CN-14.18.89.198-084 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.89.198-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-084
name: 🇨🇳CN-14.18.89.198-085 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-223.113.141.190-086 | type: trojan | id: 69 | remarks: 🇨🇳CN-223.113.141.190-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-086
name: 🇨🇳CN-14.18.89.198-087 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.89.198-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-087
name: 🇨🇳CN-223.113.141.190-088 | type: trojan | id: 71 | remarks: 🇨🇳CN-223.113.141.190-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13b94dd2-1b8b-44f9-925f-6311458cd74b@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-088
name: 🇨🇳CN-14.18.89.198-089 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.18.89.198-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-089
name: 🇨🇳CN-14.215.47.121-091 | type: trojan | id: 73 | remarks: 🇨🇳CN-14.215.47.121-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-091
name: 🇨🇳CN-14.18.89.198-092 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-092
name: 🇨🇳CN-14.116.214.232-093 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.116.214.232-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-093
name: 🇨🇳CN-14.116.214.232-094 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.214.232-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:20707?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-094
name: 🇨🇳CN-14.215.47.121-095 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.215.47.121-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-095
name: 🇨🇳CN-14.18.89.198-096 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-096
name: 🇨🇳CN-14.116.214.232-097 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.214.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:64761?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-097
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:40112?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-098
name: 🇨🇳CN-14.215.47.121-099 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.215.47.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:63300?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-099
name: 🇨🇳CN-14.215.47.121-100 | type: vmess | id: 82 | remarks: 🇨🇳CN-14.215.47.121-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJhNzdjMjQ4Ny04OGExLTQxYTAtOTAyYS0zNTUxZjdjZjIwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU4MjMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-101 | type: trojan | id: 83 | remarks: 🇨🇳CN-14.215.47.121-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-101
name: 🇨🇳CN-14.116.214.232-102 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.116.214.232-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:54088?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-102
name: 🇨🇳CN-14.18.89.198-103 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.89.198-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-103
name: 🇨🇳CN-14.116.214.232-104 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.116.214.232-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-104
name: 🇨🇳CN-14.18.89.198-105 | type: vmess | id: 87 | remarks: 🇨🇳CN-14.18.89.198-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE3N2MyNDg3LTg4YTEtNDFhMC05MDJhLTM1NTFmN2NmMjA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDg4NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-106 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.116.214.232-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-106
name: 🇨🇳CN-14.215.47.121-107 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.215.47.121-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-107
name: 🇨🇳CN-14.18.89.198-108 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:36564?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-108
name: 🇨🇳CN-14.116.214.232-112 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.116.214.232-112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-112
name: 🇨🇳CN-14.215.47.121-113 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.215.47.121-113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:16525?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-113
name: 🇨🇳CN-14.18.89.198-114 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.89.198-114 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-114
name: 🇨🇳CN-14.215.47.121-115 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.215.47.121-115 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:22243?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-115
name: 🇨🇳CN-14.18.89.198-116 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.89.198-116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-116
name: 🇨🇳CN-14.116.214.232-117 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.116.214.232-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-117
name: 🇨🇳CN-14.215.47.121-118 | type: trojan | id: 97 | remarks: 🇨🇳CN-14.215.47.121-118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:44532?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-118
name: 🇨🇳CN-14.18.89.198-119 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-119 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-119
name: 🇨🇳CN-14.116.214.232-120 | type: trojan | id: 99 | remarks: 🇨🇳CN-14.116.214.232-120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:24662?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-120
name: 🇨🇳CN-14.215.47.121-121 | type: trojan | id: 100 | remarks: 🇨🇳CN-14.215.47.121-121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:14643?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-121
name: 🇨🇳CN-14.18.89.198-122 | type: trojan | id: 101 | remarks: 🇨🇳CN-14.18.89.198-122 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-122
name: 🇨🇳CN-14.116.214.232-123 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.214.232-123 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-123
name: 🇨🇳CN-14.215.47.121-124 | type: trojan | id: 103 | remarks: 🇨🇳CN-14.215.47.121-124 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:40825?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-124
name: 🇨🇳CN-14.116.214.232-125 | type: trojan | id: 104 | remarks: 🇨🇳CN-14.116.214.232-125 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:32983?security=tls&sni=jp05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-125
name: 🇨🇳CN-14.18.89.198-126 | type: trojan | id: 105 | remarks: 🇨🇳CN-14.18.89.198-126 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:56475?security=tls&sni=jp04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-126
name: 🇨🇳CN-14.215.47.121-127 | type: trojan | id: 106 | remarks: 🇨🇳CN-14.215.47.121-127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-127
name: 🇨🇳CN-14.18.89.198-128 | type: trojan | id: 107 | remarks: 🇨🇳CN-14.18.89.198-128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:45540?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-128
name: 🇨🇳CN-14.116.214.232-129 | type: trojan | id: 108 | remarks: 🇨🇳CN-14.116.214.232-129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-129
name: 🇨🇳CN-14.116.214.232-130 | type: vmess | id: 109 | remarks: 🇨🇳CN-14.116.214.232-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImE3N2MyNDg3LTg4YTEtNDFhMC05MDJhLTM1NTFmN2NmMjA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTM5MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.215.47.121-131 | type: vmess | id: 110 | remarks: 🇨🇳CN-14.215.47.121-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJhNzdjMjQ4Ny04OGExLTQxYTAtOTAyYS0zNTUxZjdjZjIwNzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY2ODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNC4yMTUuNDcuMTIxLTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.89.198-132 | type: vmess | id: 111 | remarks: 🇨🇳CN-14.18.89.198-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImE3N2MyNDg3LTg4YTEtNDFhMC05MDJhLTM1NTFmN2NmMjA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ4NiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.215.47.121-133 | type: trojan | id: 112 | remarks: 🇨🇳CN-14.215.47.121-133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-133
name: 🇨🇳CN-14.18.89.198-134 | type: trojan | id: 113 | remarks: 🇨🇳CN-14.18.89.198-134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:61413?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-134
name: 🇨🇳CN-14.116.214.232-135 | type: trojan | id: 114 | remarks: 🇨🇳CN-14.116.214.232-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-135
name: 🇨🇳CN-14.18.89.198-136 | type: trojan | id: 115 | remarks: 🇨🇳CN-14.18.89.198-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-136
name: 🇨🇳CN-14.116.214.232-137 | type: trojan | id: 116 | remarks: 🇨🇳CN-14.116.214.232-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:46541?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-137
name: 🇨🇳CN-14.215.47.121-138 | type: trojan | id: 117 | remarks: 🇨🇳CN-14.215.47.121-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:55856?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-138
name: 🇨🇳CN-14.116.214.232-139 | type: trojan | id: 118 | remarks: 🇨🇳CN-14.116.214.232-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-139
name: 🇨🇳CN-14.215.47.121-140 | type: trojan | id: 119 | remarks: 🇨🇳CN-14.215.47.121-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a77c2487-88a1-41a0-902a-3551f7cf2070@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-140
name: 🇨🇳CN-14.116.214.232-142 | type: vmess | id: 120 | remarks: 🇨🇳CN-14.116.214.232-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImE3N2MyNDg3LTg4YTEtNDFhMC05MDJhLTM1NTFmN2NmMjA3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
