name: 🇨🇳CN-111.47.212.60-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-111.47.212.60-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40f14f9d-1f1a-4909-8174-3cfeff5df66a@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-000
name: 🇨🇳CN-116.163.29.175-136 | type: trojan | id: 51 | remarks: 🇨🇳CN-116.163.29.175-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa51d830-b43b-3674-b1ef-3a740bce8174@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-136
name: 🇨🇳CN-116.163.29.175-137 | type: trojan | id: 52 | remarks: 🇨🇳CN-116.163.29.175-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fa51d830-b43b-3674-b1ef-3a740bce8174@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.29.175-137
name: NOWHERE-0.0.0.0-138 | type: trojan | id: 53 | remarks: 🇦🇶NOWHERE-0.0.0.0-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4365111-5a35-3876-8c80-cfcc1ffeca58@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-138
name: 🇨🇳CN-125.124.197.200-182 | type: trojan | id: 54 | remarks: 🇨🇳CN-125.124.197.200-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-182
name: 🇨🇳CN-125.124.197.200-183 | type: trojan | id: 55 | remarks: 🇨🇳CN-125.124.197.200-183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:44001?security=tls&sni=sk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-183
name: 🇨🇳CN-125.124.197.200-184 | type: trojan | id: 56 | remarks: 🇨🇳CN-125.124.197.200-184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-184
name: 🇨🇳CN-111.47.212.60-185 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.60-185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-185
name: 🇨🇳CN-125.124.197.200-186 | type: trojan | id: 58 | remarks: 🇨🇳CN-125.124.197.200-186 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-186
name: 🇨🇳CN-111.47.212.60-187 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.60-187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-187
name: 🇨🇳CN-111.47.212.60-188 | type: trojan | id: 60 | remarks: 🇨🇳CN-111.47.212.60-188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-188
name: 🇨🇳CN-125.94.144.56-189 | type: trojan | id: 61 | remarks: 🇨🇳CN-125.94.144.56-189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@fsdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.94.144.56-189
name: 🇨🇳CN-125.124.197.200-190 | type: trojan | id: 62 | remarks: 🇨🇳CN-125.124.197.200-190 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-190
name: 🇨🇳CN-111.47.212.60-191 | type: trojan | id: 63 | remarks: 🇨🇳CN-111.47.212.60-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:40000?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-191
name: 🇨🇳CN-125.124.197.200-192 | type: trojan | id: 64 | remarks: 🇨🇳CN-125.124.197.200-192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-192
name: 🇨🇳CN-111.47.212.60-193 | type: trojan | id: 65 | remarks: 🇨🇳CN-111.47.212.60-193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-193
name: 🇨🇳CN-125.124.197.200-194 | type: trojan | id: 66 | remarks: 🇨🇳CN-125.124.197.200-194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-194
name: 🇨🇳CN-111.47.212.60-195 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.60-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-195
name: 🇨🇳CN-125.124.197.200-196 | type: trojan | id: 68 | remarks: 🇨🇳CN-125.124.197.200-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-196
name: 🇨🇳CN-111.47.212.60-197 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.60-197 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-197
name: 🇨🇳CN-111.47.212.60-198 | type: trojan | id: 70 | remarks: 🇨🇳CN-111.47.212.60-198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@whyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-198
name: 🇨🇳CN-125.124.197.200-199 | type: trojan | id: 71 | remarks: 🇨🇳CN-125.124.197.200-199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-199
name: 🇨🇳CN-111.47.212.60-200 | type: trojan | id: 72 | remarks: 🇨🇳CN-111.47.212.60-200 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-200
name: 🇨🇳CN-111.47.212.60-201 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.60-201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-201
name: 🇨🇳CN-125.124.197.200-202 | type: trojan | id: 74 | remarks: 🇨🇳CN-125.124.197.200-202 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-202
name: 🇨🇳CN-111.47.212.60-203 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.60-203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-203
name: 🇨🇳CN-125.124.197.200-204 | type: trojan | id: 76 | remarks: 🇨🇳CN-125.124.197.200-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-204
name: 🇨🇳CN-125.124.197.200-205 | type: trojan | id: 77 | remarks: 🇨🇳CN-125.124.197.200-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-205
name: 🇨🇳CN-125.124.197.200-206 | type: trojan | id: 78 | remarks: 🇨🇳CN-125.124.197.200-206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-206
name: 🇨🇳CN-125.124.197.200-207 | type: trojan | id: 79 | remarks: 🇨🇳CN-125.124.197.200-207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-207
name: 🇨🇳CN-111.47.212.60-208 | type: trojan | id: 80 | remarks: 🇨🇳CN-111.47.212.60-208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-208
name: 🇨🇳CN-111.47.212.60-209 | type: trojan | id: 81 | remarks: 🇨🇳CN-111.47.212.60-209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-209
name: 🇨🇳CN-111.47.212.60-211 | type: trojan | id: 82 | remarks: 🇨🇳CN-111.47.212.60-211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-211
name: 🇨🇳CN-111.47.212.60-212 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.60-212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-212
name: 🇨🇳CN-125.124.197.200-213 | type: trojan | id: 84 | remarks: 🇨🇳CN-125.124.197.200-213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-213
name: 🇨🇳CN-125.124.197.200-214 | type: trojan | id: 85 | remarks: 🇨🇳CN-125.124.197.200-214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-214
name: 🇨🇳CN-125.124.197.200-215 | type: vmess | id: 86 | remarks: 🇨🇳CN-125.124.197.200-215 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjU2NDkzOTZjLWU4OTUtNGYzOC1hOTU0LTdiNzcxMjg1M2E2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS4xMjQuMTk3LjIwMC0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.124.197.200-216 | type: trojan | id: 87 | remarks: 🇨🇳CN-125.124.197.200-216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:48001?security=tls&sni=us03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-216
name: 🇨🇳CN-125.124.197.200-217 | type: trojan | id: 88 | remarks: 🇨🇳CN-125.124.197.200-217 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-217
name: 🇨🇳CN-125.124.197.200-218 | type: trojan | id: 89 | remarks: 🇨🇳CN-125.124.197.200-218 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-218
name: 🇨🇳CN-111.47.212.60-219 | type: trojan | id: 90 | remarks: 🇨🇳CN-111.47.212.60-219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-219
name: 🇨🇳CN-125.124.197.200-220 | type: trojan | id: 91 | remarks: 🇨🇳CN-125.124.197.200-220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-220
name: 🇨🇳CN-125.124.197.200-221 | type: trojan | id: 92 | remarks: 🇨🇳CN-125.124.197.200-221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-221
name: 🇨🇳CN-125.124.197.200-222 | type: trojan | id: 93 | remarks: 🇨🇳CN-125.124.197.200-222 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-222
name: 🇩🇪DE-172.104.136.167-223 | type: trojan | id: 94 | remarks: 🇩🇪DE-172.104.136.167-223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@de01.ckcloud.info:21912?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.167-223
name: 🇨🇳CN-125.124.197.200-224 | type: trojan | id: 95 | remarks: 🇨🇳CN-125.124.197.200-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.197.200-224
name: 🇨🇳CN-111.47.212.60-225 | type: trojan | id: 96 | remarks: 🇨🇳CN-111.47.212.60-225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5649396c-e895-4f38-a954-7b7712853a68@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.60-225
name: NOWHERE-0.0.0.0-227 | type: trojan | id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8c00730a-766e-3a85-8998-ebc46d97e217@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-227
