name: 🇨🇳CN-183.232.199.34-000 | type: ss | id: 0 | remarks: 🇨🇳CN-183.232.199.34-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjYxZjcyNGUtNTFlOS00YmUwLWI2YzgtYmM2YTRkNWYyNWU1@gzyd.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-000
name: 🇨🇳CN-183.232.199.34-123 | type: ss | id: 47 | remarks: 🇨🇳CN-183.232.199.34-123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzyd.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-123
name: 🇨🇳CN-14.18.81.201-124 | type: ss | id: 48 | remarks: 🇨🇳CN-14.18.81.201-124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-124
name: 🇨🇳CN-183.232.199.34-125 | type: ss | id: 49 | remarks: 🇨🇳CN-183.232.199.34-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzyd.jcnode.top:40001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-125
name: 🇨🇳CN-14.18.81.201-126 | type: ss | id: 50 | remarks: 🇨🇳CN-14.18.81.201-126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:41000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-126
name: 🇨🇳CN-14.18.81.201-127 | type: ss | id: 51 | remarks: 🇨🇳CN-14.18.81.201-127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:41003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-127
name: 🇨🇳CN-14.18.81.201-128 | type: ss | id: 52 | remarks: 🇨🇳CN-14.18.81.201-128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:41001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-128
name: 🇨🇳CN-14.18.81.201-129 | type: ss | id: 53 | remarks: 🇨🇳CN-14.18.81.201-129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-129
name: 🇨🇳CN-14.18.81.201-130 | type: ss | id: 54 | remarks: 🇨🇳CN-14.18.81.201-130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-130
name: 🇨🇳CN-14.18.81.201-131 | type: ss | id: 55 | remarks: 🇨🇳CN-14.18.81.201-131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-131
name: 🇨🇳CN-14.18.81.201-132 | type: ss | id: 56 | remarks: 🇨🇳CN-14.18.81.201-132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-132
name: 🇨🇳CN-183.232.199.34-133 | type: vmess | id: 57 | remarks: 🇨🇳CN-183.232.199.34-133 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjkyOWQ3NTdjLTk5NjYtNGYzMC04ZGYyLWM3NGFlYTExYTBhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-134 | type: vmess | id: 58 | remarks: 🇨🇳CN-14.18.81.201-134 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkyOWQ3NTdjLTk5NjYtNGYzMC04ZGYyLWM3NGFlYTExYTBhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.34-135 | type: trojan | id: 59 | remarks: 🇨🇳CN-183.232.199.34-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://929d757c-9966-4f30-8df2-c74aea11a0a8@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-135
name: 🇨🇳CN-14.18.81.201-136 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.81.201-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://929d757c-9966-4f30-8df2-c74aea11a0a8@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-136
name: 🇨🇳CN-14.18.81.201-137 | type: ss | id: 61 | remarks: 🇨🇳CN-14.18.81.201-137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-137
name: 🇨🇳CN-183.232.199.34-138 | type: ss | id: 62 | remarks: 🇨🇳CN-183.232.199.34-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-138
name: 🇨🇳CN-14.18.81.201-139 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.81.201-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://929d757c-9966-4f30-8df2-c74aea11a0a8@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-139
name: 🇨🇳CN-14.18.81.201-140 | type: vmess | id: 64 | remarks: 🇨🇳CN-14.18.81.201-140 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkyOWQ3NTdjLTk5NjYtNGYzMC04ZGYyLWM3NGFlYTExYTBhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-141 | type: ss | id: 65 | remarks: 🇨🇳CN-14.18.81.201-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-141
name: 🇨🇳CN-14.18.81.201-142 | type: ss | id: 66 | remarks: 🇨🇳CN-14.18.81.201-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-142
name: 🇨🇳CN-183.232.199.34-143 | type: ss | id: 67 | remarks: 🇨🇳CN-183.232.199.34-143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-143
name: 🇨🇳CN-14.18.81.201-144 | type: ss | id: 68 | remarks: 🇨🇳CN-14.18.81.201-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-144
name: 🇨🇳CN-14.18.81.201-145 | type: ss | id: 69 | remarks: 🇨🇳CN-14.18.81.201-145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OTI5ZDc1N2MtOTk2Ni00ZjMwLThkZjItYzc0YWVhMTFhMGE4@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-145
name: 🇨🇳CN-14.18.81.201-146 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.81.201-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://929d757c-9966-4f30-8df2-c74aea11a0a8@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-146
name: 🇨🇳CN-183.232.199.34-147 | type: trojan | id: 71 | remarks: 🇨🇳CN-183.232.199.34-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://929d757c-9966-4f30-8df2-c74aea11a0a8@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-147
name: NOWHERE-0.0.0.0-149 | type: trojan | id: 72 | remarks: 🇦🇶NOWHERE-0.0.0.0-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d78b2fe-54de-3009-9e5c-5aafacdba8c7@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-149
name: 🇨🇳CN-14.18.81.201-151 | type: ss | id: 73 | remarks: 🇨🇳CN-14.18.81.201-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmI0ZTBmOGUtMTAxMS00MjczLThlYjQtNGI5YzY3ZWRkZDZh@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-151
name: 🇨🇳CN-14.18.81.201-240 | type: ss | id: 74 | remarks: 🇨🇳CN-14.18.81.201-240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTE1YTI2Y2UtNDJlOC00NTU4LWJhYmUtODhjNWVjNWJmNDM4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-240
