name: 🇺🇸US-107.173.111.182-0757 | type: trojan | id: 727 | remarks: 🇺🇸US-107.173.111.182-0757 | protocol: trojan | ping: 47 MS | avg_speed: 60.254 MB | max_speed: 65.666 MB | Link: trojan://f365c9a2-d139-40f5-ab2f-1c9954391815@107.173.111.182:443?sni=usmax03.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.182-0757
name: 🇨🇳CN-140.179.136.12-0328 | type: vmess | id: 313 | remarks: 🇨🇳CN-140.179.136.12-0328 | protocol: vmess | ping: 611 MS | avg_speed: 9.495 MB | max_speed: 12.367 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNkYmQwYTEtZjc2MS0zNjcwLWFkNmQtMTViMDUzZDZlNDA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.136.12-1177 | type: vmess | id: 1122 | remarks: 🇨🇳CN-140.179.136.12-1177 | protocol: vmess | ping: 526 MS | avg_speed: 9.376 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzQwNWUwZTItYWMwMi0zYjU2LWJjNTQtNTBiMzY1MTFhYmEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-140.179.75.37-0892 | type: vmess | id: 860 | remarks: 🇨🇳CN-140.179.75.37-0892 | protocol: vmess | ping: 474 MS | avg_speed: 9.363 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDFkOWQzMjAtMjJiZS0zNmM5LWE2ODEtZjQwOGY5NTVlMWQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.91.171-1550 | type: trojan | id: 1479 | remarks: 🇦🇪AE-193.123.91.171-1550 | protocol: trojan | ping: 230 MS | avg_speed: 9.353 MB | max_speed: 12.621 MB | Link: trojan://0beb0105-a2ce-4953-9da2-77021dcbd4bf@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1550
name: AE-193.123.91.171-0527 | type: trojan | id: 505 | remarks: 🇦🇪AE-193.123.91.171-0527 | protocol: trojan | ping: 230 MS | avg_speed: 9.336 MB | max_speed: 12.959 MB | Link: trojan://3dbc67d3-693a-4608-99f0-9a7123545990@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0527
name: 🇨🇳CN-140.179.75.37-1170 | type: vmess | id: 1115 | remarks: 🇨🇳CN-140.179.75.37-1170 | protocol: vmess | ping: 485 MS | avg_speed: 9.329 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzQwNWUwZTItYWMwMi0zYjU2LWJjNTQtNTBiMzY1MTFhYmEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0898 | type: vmess | id: 866 | remarks: 🇨🇳CN-140.179.75.37-0898 | protocol: vmess | ping: 409 MS | avg_speed: 9.292 MB | max_speed: 12.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDFkOWQzMjAtMjJiZS0zNmM5LWE2ODEtZjQwOGY5NTVlMWQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0380 | type: vmess | id: 363 | remarks: 🇨🇳CN-140.179.75.37-0380 | protocol: vmess | ping: 466 MS | avg_speed: 9.275 MB | max_speed: 12.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWNiZmRhYWEtYjczMy0zYzIxLTk1NmItNjBjNzIxN2Q0ZWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1174 | type: vmess | id: 1119 | remarks: 🇨🇳CN-140.179.75.37-1174 | protocol: vmess | ping: 602 MS | avg_speed: 9.224 MB | max_speed: 12.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzQwNWUwZTItYWMwMi0zYjU2LWJjNTQtNTBiMzY1MTFhYmEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0900 | type: vmess | id: 868 | remarks: 🇨🇳CN-140.179.75.37-0900 | protocol: vmess | ping: 795 MS | avg_speed: 9.213 MB | max_speed: 12.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDFkOWQzMjAtMjJiZS0zNmM5LWE2ODEtZjQwOGY5NTVlMWQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wOTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-36.227.240.236-1384 | type: vmess | id: 1315 | remarks: 🇹🇼TW-36.227.240.236-1384 | protocol: vmess | ping: 177 MS | avg_speed: 9.213 MB | max_speed: 12.543 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICI3N2VkODMwNS1lZmJjLTMxOTctYmM5OS1hOWNhZjMyYjk2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yNDAuMjM2LTEzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-193.123.91.171-0415 | type: trojan | id: 396 | remarks: 🇦🇪AE-193.123.91.171-0415 | protocol: trojan | ping: 240 MS | avg_speed: 8.969 MB | max_speed: 11.86 MB | Link: trojan://3a661f36-2b9f-4a49-bcf5-3058543d7924@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0415
name: 🇨🇳CN-52.131.218.162-1521 | type: vmess | id: 1452 | remarks: 🇨🇳CN-52.131.218.162-1521 | protocol: vmess | ping: 532 MS | avg_speed: 8.866 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNmVhN2YxNC03YTg1LTM3NGUtYjlkMy04ZjQ5OTFhNTBjNGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0695 | type: vmess | id: 665 | remarks: 🇨🇳CN-139.217.229.103-0695 | protocol: vmess | ping: 370 MS | avg_speed: 8.816 MB | max_speed: 11.436 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3ZTc0NjRjLTBkYWEtM2U3NS1hYTUzLTFjMWJmMmZlYzFkZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wNjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.91.171-1540 | type: trojan | id: 1470 | remarks: 🇦🇪AE-193.123.91.171-1540 | protocol: trojan | ping: 230 MS | avg_speed: 8.694 MB | max_speed: 11.891 MB | Link: trojan://e113a7e0-c365-4ab3-a25f-11b883b35c8b@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1540
name: 🇨🇳CN-139.217.229.103-1513 | type: vmess | id: 1444 | remarks: 🇨🇳CN-139.217.229.103-1513 | protocol: vmess | ping: 365 MS | avg_speed: 8.639 MB | max_speed: 13.32 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2ZWE3ZjE0LTdhODUtMzc0ZS1iOWQzLThmNDk5MWE1MGM0ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-111.252.211.188-1386 | type: vmess | id: 1317 | remarks: 🇹🇼TW-111.252.211.188-1386 | protocol: vmess | ping: 191 MS | avg_speed: 8.26 MB | max_speed: 12.85 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICI3N2VkODMwNS1lZmJjLTMxOTctYmM5OS1hOWNhZjMyYjk2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjExLjE4OC0xMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-154.3.32.216-0909 | type: trojan | id: 876 | remarks: 🇭🇰HK-154.3.32.216-0909 | protocol: trojan | ping: 187 MS | avg_speed: 8.159 MB | max_speed: 11.86 MB | Link: trojan://812476af-9578-3156-9bd1-b622d5d929a8@qr.bfstec.com:443?sni=qr.bfstec.com#%F0%9F%87%AD%F0%9F%87%B0HK-154.3.32.216-0909
name: 🇨🇳CN-52.131.218.162-0696 | type: vmess | id: 666 | remarks: 🇨🇳CN-52.131.218.162-0696 | protocol: vmess | ping: 350 MS | avg_speed: 7.937 MB | max_speed: 13.491 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3ZTc0NjRjLTBkYWEtM2U3NS1hYTUzLTFjMWJmMmZlYzFkZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTA2OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-0325 | type: vmess | id: 310 | remarks: 🇨🇳CN-140.179.75.37-0325 | protocol: vmess | ping: 656 MS | avg_speed: 7.693 MB | max_speed: 12.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNkYmQwYTEtZjc2MS0zNjcwLWFkNmQtMTViMDUzZDZlNDA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0329 | type: vmess | id: 314 | remarks: 🇨🇳CN-140.179.75.37-0329 | protocol: vmess | ping: 844 MS | avg_speed: 7.347 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNkYmQwYTEtZjc2MS0zNjcwLWFkNmQtMTViMDUzZDZlNDA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0321 | type: vmess | id: 306 | remarks: 🇨🇳CN-140.179.75.37-0321 | protocol: vmess | ping: 461 MS | avg_speed: 7.279 MB | max_speed: 12.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTUud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNkYmQwYTEtZjc2MS0zNjcwLWFkNmQtMTViMDUzZDZlNDA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0705 | type: vmess | id: 675 | remarks: 🇨🇳CN-52.131.218.162-0705 | protocol: vmess | ping: 650 MS | avg_speed: 6.755 MB | max_speed: 12.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwN2U3NDY0Yy0wZGFhLTNlNzUtYWE1My0xYzFiZjJmZWMxZGUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wNzA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0327 | type: vmess | id: 312 | remarks: 🇨🇳CN-140.179.75.37-0327 | protocol: vmess | ping: 433 MS | avg_speed: 6.735 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNkYmQwYTEtZjc2MS0zNjcwLWFkNmQtMTViMDUzZDZlNDA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0330 | type: vmess | id: 315 | remarks: 🇨🇳CN-140.179.75.37-0330 | protocol: vmess | ping: 892 MS | avg_speed: 6.451 MB | max_speed: 14.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTNkYmQwYTEtZjc2MS0zNjcwLWFkNmQtMTViMDUzZDZlNDA3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-0882 | type: vmess | id: 850 | remarks: 🇨🇳CN-124.225.88.38-0882 | protocol: vmess | ping: 1544 MS | avg_speed: 6.235 MB | max_speed: 10.473 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMWQ5ZDMyMC0yMmJlLTM2YzktYTY4MS1mNDA4Zjk1NWUxZDEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTA4ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.75.37-0386 | type: vmess | id: 369 | remarks: 🇨🇳CN-140.179.75.37-0386 | protocol: vmess | ping: 454 MS | avg_speed: 6.155 MB | max_speed: 12.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWNiZmRhYWEtYjczMy0zYzIxLTk1NmItNjBjNzIxN2Q0ZWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-1178 | type: vmess | id: 1123 | remarks: 🇨🇳CN-140.179.75.37-1178 | protocol: vmess | ping: 774 MS | avg_speed: 6.139 MB | max_speed: 12.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzQwNWUwZTItYWMwMi0zYjU2LWJjNTQtNTBiMzY1MTFhYmEwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0xMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0896 | type: vmess | id: 864 | remarks: 🇨🇳CN-140.179.75.37-0896 | protocol: vmess | ping: 619 MS | avg_speed: 5.458 MB | max_speed: 12.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDFkOWQzMjAtMjJiZS0zNmM5LWE2ODEtZjQwOGY5NTVlMWQxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.88.38-0311 | type: vmess | id: 296 | remarks: 🇨🇳CN-124.225.88.38-0311 | protocol: vmess | ping: 293 MS | avg_speed: 5.369 MB | max_speed: 8.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS53Z29uZzEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxM2RiZDBhMS1mNzYxLTM2NzAtYWQ2ZC0xNWIwNTNkNmU0MDciLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTIyMjksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjI1Ljg4LjM4LTAzMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-220.142.172.143-0113 | type: trojan | id: 107 | remarks: 🇹🇼TW-220.142.172.143-0113 | protocol: trojan | ping: 208 MS | avg_speed: 5.25 MB | max_speed: 7.72 MB | Link: trojan://aefc3c16-a2dd-40a6-88ca-6c230ec11e51@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-220.142.172.143-0113
name: 🇨🇳TW-220.142.172.143-0211 | type: trojan | id: 198 | remarks: 🇹🇼TW-220.142.172.143-0211 | protocol: trojan | ping: 194 MS | avg_speed: 5.004 MB | max_speed: 7.627 MB | Link: trojan://7e680f3a-9021-4fb7-9252-486dace32e21@tw01.170203.xyz:34234?sni=tw01.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-220.142.172.143-0211
