name: 🇺🇸US-54.151.92.15-0999 | type: vmess | id: 958 | remarks: 🇺🇸US-54.151.92.15-0999 | protocol: vmess | ping: 81 MS | avg_speed: 42.759 MB | max_speed: 46.928 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10ZXN0LnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjBlZjk5NjUtMzczMy00NGIzLThmZTUtYjU0NDdjNmQ5YzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1MS45Mi4xNS0wOTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-0841 | type: trojan | id: 810 | remarks: 🇸🇬SG-54.251.73.154-0841 | protocol: trojan | ping: 239 MS | avg_speed: 7.993 MB | max_speed: 11.829 MB | Link: trojan://04d3489d-07a0-4eab-acc1-61310e21b284@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0841
name: 🇨🇳CN-139.217.229.103-1552 | type: vmess | id: 1496 | remarks: 🇨🇳CN-139.217.229.103-1552 | protocol: vmess | ping: 384 MS | avg_speed: 7.929 MB | max_speed: 10.462 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiNWRkMTRhLWE5NmUtMzU4My04ODE4LWQ2OGY3MTQ0OGViOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0586 | type: vmess | id: 569 | remarks: 🇨🇳CN-140.179.75.37-0586 | protocol: vmess | ping: 532 MS | avg_speed: 7.885 MB | max_speed: 12.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzgwYWI0ZGMtZDcwZS0zZjEzLWI5NTQtYzk0Y2Y2ZDE5OTIwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-0843 | type: trojan | id: 812 | remarks: 🇸🇬SG-54.251.73.154-0843 | protocol: trojan | ping: 236 MS | avg_speed: 7.821 MB | max_speed: 11.378 MB | Link: trojan://04d3489d-07a0-4eab-acc1-61310e21b284@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0843
name: 🇨🇳TW-36.227.192.21-0884 | type: vmess | id: 853 | remarks: 🇹🇼TW-36.227.192.21-0884 | protocol: vmess | ping: 193 MS | avg_speed: 7.779 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICIyNTI3YTc0OS0xMTdkLTMzODYtYmE1Zi04YWNhMWFiYmRkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4xOTIuMjEtMDg4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PH-120.89.46.164-0909 | type: vmess | id: 878 | remarks: 🇵🇭PH-120.89.46.164-0909 | protocol: vmess | ping: 884 MS | avg_speed: 7.67 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjUyN2E3NDktMTE3ZC0zMzg2LWJhNWYtOGFjYTFhYmJkZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEyMC44OS40Ni4xNjQtMDkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-139.217.229.103-1547 | type: vmess | id: 1491 | remarks: 🇨🇳CN-139.217.229.103-1547 | protocol: vmess | ping: 308 MS | avg_speed: 7.649 MB | max_speed: 10.772 MB | Link: vmess://ewogICAgImFkZCI6ICIzLm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiNWRkMTRhLWE5NmUtMzU4My04ODE4LWQ2OGY3MTQ0OGViOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwMywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0189 | type: vmess | id: 179 | remarks: 🇨🇳CN-139.217.229.103-0189 | protocol: vmess | ping: 368 MS | avg_speed: 7.645 MB | max_speed: 10.411 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNmVmZTM0LTI4ZDItMzBiNy1hOWI2LWJlNWQwYTRiZGQ5OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-0321 | type: trojan | id: 309 | remarks: 🇸🇬SG-54.251.73.154-0321 | protocol: trojan | ping: 242 MS | avg_speed: 7.592 MB | max_speed: 12.046 MB | Link: trojan://15c76eec-dcdb-4da3-8882-3fb56370bdda@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0321
name: 🇨🇳CN-139.217.229.103-0187 | type: vmess | id: 177 | remarks: 🇨🇳CN-139.217.229.103-0187 | protocol: vmess | ping: 318 MS | avg_speed: 7.581 MB | max_speed: 10.594 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNmVmZTM0LTI4ZDItMzBiNy1hOWI2LWJlNWQwYTRiZGQ5OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0196 | type: vmess | id: 186 | remarks: 🇨🇳CN-52.131.218.162-0196 | protocol: vmess | ping: 627 MS | avg_speed: 7.452 MB | max_speed: 10.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTZlZmUzNC0yOGQyLTMwYjctYTliNi1iZTVkMGE0YmRkOTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-1548 | type: vmess | id: 1492 | remarks: 🇨🇳CN-139.217.229.103-1548 | protocol: vmess | ping: 315 MS | avg_speed: 7.449 MB | max_speed: 10.667 MB | Link: vmess://ewogICAgImFkZCI6ICI0Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiNWRkMTRhLWE5NmUtMzU4My04ODE4LWQ2OGY3MTQ0OGViOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1556 | type: vmess | id: 1500 | remarks: 🇨🇳CN-52.131.218.162-1556 | protocol: vmess | ping: 595 MS | avg_speed: 7.353 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVkZDE0YS1hOTZlLTM1ODMtODgxOC1kNjhmNzE0NDhlYjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-0840 | type: trojan | id: 809 | remarks: 🇸🇬SG-54.251.73.154-0840 | protocol: trojan | ping: 242 MS | avg_speed: 7.284 MB | max_speed: 12.101 MB | Link: trojan://04d3489d-07a0-4eab-acc1-61310e21b284@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0840
name: 🇨🇳CN-52.131.218.162-1557 | type: vmess | id: 1501 | remarks: 🇨🇳CN-52.131.218.162-1557 | protocol: vmess | ping: 609 MS | avg_speed: 7.267 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVkZDE0YS1hOTZlLTM1ODMtODgxOC1kNjhmNzE0NDhlYjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0195 | type: vmess | id: 185 | remarks: 🇨🇳CN-52.131.218.162-0195 | protocol: vmess | ping: 596 MS | avg_speed: 7.246 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTZlZmUzNC0yOGQyLTMwYjctYTliNi1iZTVkMGE0YmRkOTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-0324 | type: trojan | id: 312 | remarks: 🇸🇬SG-54.251.73.154-0324 | protocol: trojan | ping: 241 MS | avg_speed: 7.236 MB | max_speed: 10.477 MB | Link: trojan://15c76eec-dcdb-4da3-8882-3fb56370bdda@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0324
name: 🇸🇬SG-54.251.73.154-0327 | type: trojan | id: 315 | remarks: 🇸🇬SG-54.251.73.154-0327 | protocol: trojan | ping: 244 MS | avg_speed: 7.152 MB | max_speed: 12.24 MB | Link: trojan://15c76eec-dcdb-4da3-8882-3fb56370bdda@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0327
name: 🇸🇬SG-54.251.73.154-0681 | type: trojan | id: 655 | remarks: 🇸🇬SG-54.251.73.154-0681 | protocol: trojan | ping: 239 MS | avg_speed: 7.147 MB | max_speed: 10.897 MB | Link: trojan://2ca3cfe5-de01-41cb-95fa-4c1ed3d15a71@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0681
name: 🇨🇳CN-139.217.229.103-0191 | type: vmess | id: 181 | remarks: 🇨🇳CN-139.217.229.103-0191 | protocol: vmess | ping: 396 MS | avg_speed: 7.116 MB | max_speed: 9.906 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNmVmZTM0LTI4ZDItMzBiNy1hOWI2LWJlNWQwYTRiZGQ5OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0194 | type: vmess | id: 184 | remarks: 🇨🇳CN-52.131.218.162-0194 | protocol: vmess | ping: 587 MS | avg_speed: 7.1 MB | max_speed: 10.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MTZlZmUzNC0yOGQyLTMwYjctYTliNi1iZTVkMGE0YmRkOTgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-1550 | type: vmess | id: 1494 | remarks: 🇨🇳CN-139.217.229.103-1550 | protocol: vmess | ping: 399 MS | avg_speed: 7.019 MB | max_speed: 9.948 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiNWRkMTRhLWE5NmUtMzU4My04ODE4LWQ2OGY3MTQ0OGViOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.251.73.154-1506 | type: trojan | id: 1451 | remarks: 🇸🇬SG-54.251.73.154-1506 | protocol: trojan | ping: 234 MS | avg_speed: 6.992 MB | max_speed: 9.328 MB | Link: trojan://be3c0fee-b1c7-4329-839c-ccf132b3f63d@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1506
name: 🇸🇬SG-54.251.73.154-1508 | type: trojan | id: 1453 | remarks: 🇸🇬SG-54.251.73.154-1508 | protocol: trojan | ping: 241 MS | avg_speed: 6.978 MB | max_speed: 10.734 MB | Link: trojan://be3c0fee-b1c7-4329-839c-ccf132b3f63d@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1508
name: 🇸🇬SG-52.74.87.10-0982 | type: vmess | id: 942 | remarks: 🇸🇬SG-52.74.87.10-0982 | protocol: vmess | ping: 230 MS | avg_speed: 6.975 MB | max_speed: 10.563 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0xLnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjBlZjk5NjUtMzczMy00NGIzLThmZTUtYjU0NDdjNmQ5YzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc0Ljg3LjEwLTA5ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.228.14.180-0984 | type: vmess | id: 944 | remarks: 🇸🇬SG-13.228.14.180-0984 | protocol: vmess | ping: 228 MS | avg_speed: 6.97 MB | max_speed: 9.914 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0zLnBhbm5vZGUudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjBlZjk5NjUtMzczMy00NGIzLThmZTUtYjU0NDdjNmQ5YzliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dyb290P2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIyOC4xNC4xODAtMDk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.73.154-0796 | type: trojan | id: 765 | remarks: 🇸🇬SG-54.251.73.154-0796 | protocol: trojan | ping: 239 MS | avg_speed: 6.968 MB | max_speed: 11.626 MB | Link: trojan://a059bb1c-94e2-46dc-a8f0-b8030b141cfc@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0796
name: 🇨🇳CN-52.131.218.162-0192 | type: vmess | id: 182 | remarks: 🇨🇳CN-52.131.218.162-0192 | protocol: vmess | ping: 394 MS | avg_speed: 6.847 MB | max_speed: 9.689 MB | Link: vmess://ewogICAgImFkZCI6ICI5Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUxNmVmZTM0LTI4ZDItMzBiNy1hOWI2LWJlNWQwYTRiZGQ5OCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTEwOSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTUyLjEzMS4yMTguMTYyLTAxOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.94.253-0290 | type: vmess | id: 278 | remarks: 🏁RELAY-104.21.94.253-0290 | protocol: vmess | ping: 358 MS | avg_speed: 6.847 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIyLjcyaW1nLnh5eiIKfQ==
name: 🇸🇬SG-54.251.73.154-0798 | type: trojan | id: 767 | remarks: 🇸🇬SG-54.251.73.154-0798 | protocol: trojan | ping: 237 MS | avg_speed: 6.82 MB | max_speed: 10.559 MB | Link: trojan://a059bb1c-94e2-46dc-a8f0-b8030b141cfc@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0798
name: 🇨🇳TW-111.252.193.165-0886 | type: vmess | id: 855 | remarks: 🇹🇼TW-111.252.193.165-0886 | protocol: vmess | ping: 213 MS | avg_speed: 6.82 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyNTI3YTc0OS0xMTdkLTMzODYtYmE1Zi04YWNhMWFiYmRkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMTkzLjE2NS0wODg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-1555 | type: vmess | id: 1499 | remarks: 🇨🇳CN-52.131.218.162-1555 | protocol: vmess | ping: 580 MS | avg_speed: 6.774 MB | max_speed: 9.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjVkZDE0YS1hOTZlLTM1ODMtODgxOC1kNjhmNzE0NDhlYjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-46.29.161.247-0119 | type: vmess | id: 110 | remarks: 🇷🇺RU-46.29.161.247-0119 | protocol: vmess | ping: 270 MS | avg_speed: 6.765 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4xNjEuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZWI4MDkzYy1iZjgyLTRlMjgtOTYwNC01N2VhZTZiNjU2ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTAwMjIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00Ni4yOS4xNjEuMjQ3LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
