name: 🇨🇳CN-14.29.167.168-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.29.167.168-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e7fae7ec-ebb1-4c7f-b842-d4d5570865f2@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-000
name: 🇨🇳CN-111.47.212.91-135 | type: trojan | id: 54 | remarks: 🇨🇳CN-111.47.212.91-135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd01.jcnode.top:49003?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-135
name: 🇨🇳CN-14.29.167.168-136 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.29.167.168-136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-136
name: 🇨🇳CN-14.29.167.168-137 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.29.167.168-137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-137
name: 🇨🇳CN-111.47.212.91-138 | type: trojan | id: 57 | remarks: 🇨🇳CN-111.47.212.91-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd02.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-138
name: 🇨🇳CN-124.225.22.110-139 | type: trojan | id: 58 | remarks: 🇨🇳CN-124.225.22.110-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-139
name: 🇨🇳CN-124.225.22.110-140 | type: trojan | id: 59 | remarks: 🇨🇳CN-124.225.22.110-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:40003?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-140
name: 🇨🇳CN-124.225.22.110-141 | type: trojan | id: 60 | remarks: 🇨🇳CN-124.225.22.110-141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-141
name: 🇨🇳CN-124.225.22.110-142 | type: trojan | id: 61 | remarks: 🇨🇳CN-124.225.22.110-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:40002?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-142
name: 🇨🇳CN-124.225.22.110-143 | type: trojan | id: 62 | remarks: 🇨🇳CN-124.225.22.110-143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-143
name: 🇨🇳CN-124.225.22.110-144 | type: trojan | id: 63 | remarks: 🇨🇳CN-124.225.22.110-144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-144
name: 🇨🇳CN-111.47.212.91-145 | type: trojan | id: 64 | remarks: 🇨🇳CN-111.47.212.91-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd02.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-145
name: 🇨🇳CN-124.225.22.110-146 | type: trojan | id: 65 | remarks: 🇨🇳CN-124.225.22.110-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-146
name: 🇨🇳CN-124.225.22.110-147 | type: trojan | id: 66 | remarks: 🇨🇳CN-124.225.22.110-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-147
name: 🇨🇳CN-111.47.212.91-148 | type: trojan | id: 67 | remarks: 🇨🇳CN-111.47.212.91-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd02.jcnode.top:41002?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-148
name: 🇨🇳CN-14.29.167.168-149 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.29.167.168-149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-149
name: 🇨🇳CN-124.225.22.110-150 | type: trojan | id: 69 | remarks: 🇨🇳CN-124.225.22.110-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:41003?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-150
name: 🇨🇳CN-124.225.22.110-151 | type: trojan | id: 70 | remarks: 🇨🇳CN-124.225.22.110-151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-151
name: NOWHERE-0.0.0.0-152 | type: trojan | id: 71 | remarks: 🇦🇶NOWHERE-0.0.0.0-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx01.jcnode.top:42001?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-152
name: 🇨🇳CN-14.29.167.168-153 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.29.167.168-153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-153
name: NOWHERE-0.0.0.0-154 | type: trojan | id: 73 | remarks: 🇦🇶NOWHERE-0.0.0.0-154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-154
name: 🇨🇳CN-111.47.212.91-155 | type: trojan | id: 74 | remarks: 🇨🇳CN-111.47.212.91-155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd01.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-155
name: 🇨🇳CN-111.47.212.91-156 | type: trojan | id: 75 | remarks: 🇨🇳CN-111.47.212.91-156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd02.jcnode.top:42000?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-156
name: 🇨🇳CN-124.225.22.110-158 | type: trojan | id: 76 | remarks: 🇨🇳CN-124.225.22.110-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-158
name: 🇨🇳CN-14.29.167.168-159 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.29.167.168-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-159
name: 🇨🇳CN-124.225.22.110-160 | type: trojan | id: 78 | remarks: 🇨🇳CN-124.225.22.110-160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-160
name: 🇨🇳CN-124.225.22.110-161 | type: trojan | id: 79 | remarks: 🇨🇳CN-124.225.22.110-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-161
name: 🇨🇳CN-14.29.167.168-162 | type: vmess | id: 80 | remarks: 🇨🇳CN-14.29.167.168-162 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImVmM2QyNjk2LTRjOWMtNDg2Yi04MWJjLWQ2YmMyODZhOTI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjI5LjE2Ny4xNjgtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-124.225.22.110-163 | type: trojan | id: 81 | remarks: 🇨🇳CN-124.225.22.110-163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:48003?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-163
name: 🇨🇳CN-14.29.167.168-164 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.29.167.168-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-164
name: 🇨🇳CN-111.47.212.91-165 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.91-165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd01.jcnode.top:48004?security=tls&sni=us05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-165
name: 🇨🇳CN-14.29.167.168-166 | type: trojan | id: 84 | remarks: 🇨🇳CN-14.29.167.168-166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:49000?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-166
name: 🇨🇳CN-124.225.22.110-167 | type: trojan | id: 85 | remarks: 🇨🇳CN-124.225.22.110-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:49001?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-167
name: 🇨🇳CN-124.225.22.110-168 | type: trojan | id: 86 | remarks: 🇨🇳CN-124.225.22.110-168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.22.110-168
name: 🇨🇳CN-111.47.212.91-169 | type: trojan | id: 87 | remarks: 🇨🇳CN-111.47.212.91-169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd01.jcnode.top:49004?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-169
name: 🇨🇳CN-14.29.167.168-170 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.29.167.168-170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.167.168-170
name: 🇨🇳CN-111.47.212.91-171 | type: trojan | id: 89 | remarks: 🇨🇳CN-111.47.212.91-171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef3d2696-4c9c-486b-81bc-d6bc286a927d@gzyd01.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-171
