name: 🇺🇸US-54.219.44.178-0074 | type: vmess | id: 67 | remarks: 🇺🇸US-54.219.44.178-0074 | protocol: vmess | ping: 11 MS | avg_speed: 273.952 MB | max_speed: 37.257 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTIzNTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMTkuNDQuMTc4LTAwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-139.217.229.103-1647 | type: vmess | id: 1597 | remarks: 🇨🇳CN-139.217.229.103-1647 | protocol: vmess | ping: 315 MS | avg_speed: 9.347 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQzNTlkMGJjLWMxNjItMzEyYi04ZjhhLTI3YWU5OTRjZWY5ZSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0xNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.94.253-0808 | type: vmess | id: 784 | remarks: 🏁RELAY-104.21.94.253-0808 | protocol: vmess | ping: 427 MS | avg_speed: 9.207 MB | max_speed: 14.928 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDgwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjIyLjcyaW1nLnh5eiIKfQ==
name: 🇸🇬SG-3.0.18.76-0904 | type: trojan | id: 876 | remarks: 🇸🇬SG-3.0.18.76-0904 | protocol: trojan | ping: 228 MS | avg_speed: 9.175 MB | max_speed: 13.541 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@sgzf.170203.xyz:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0904
name: 🇨🇳CN-52.131.218.162-1651 | type: vmess | id: 1601 | remarks: 🇨🇳CN-52.131.218.162-1651 | protocol: vmess | ping: 550 MS | avg_speed: 9.098 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzU5ZDBiYy1jMTYyLTMxMmItOGY4YS0yN2FlOTk0Y2VmOWUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0xNjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-52.131.218.162-0161 | type: vmess | id: 154 | remarks: 🇨🇳CN-52.131.218.162-0161 | protocol: vmess | ping: 473 MS | avg_speed: 9.053 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMi5teHl1bjEudG9wIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MDJhYjY3Mi00YzUzLTNmZDgtOGUxOC1kZDBmMTdhYjFjNzIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDExMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi01Mi4xMzEuMjE4LjE2Mi0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-3.0.18.76-0103 | type: trojan | id: 96 | remarks: 🇸🇬SG-3.0.18.76-0103 | protocol: trojan | ping: 186 MS | avg_speed: 8.951 MB | max_speed: 12.671 MB | Link: trojan://4f883714-ec9f-40c4-909d-e0d99c8676a7@sgzf.170203.xyz:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0103
name: RELAY-104.21.94.253-0810 | type: vmess | id: 786 | remarks: 🏁RELAY-104.21.94.253-0810 | protocol: vmess | ping: 262 MS | avg_speed: 8.939 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDgxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjI0LjcyaW1nLnh5eiIKfQ==
name: 🇷🇺RU-45.129.3.157-0921 | type: trojan | id: 893 | remarks: 🇷🇺RU-45.129.3.157-0921 | protocol: trojan | ping: 228 MS | avg_speed: 8.901 MB | max_speed: 12.783 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@ru04.170203.xyz:34234?sni=ru04.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.157-0921
name: 🇯🇵JP-54.249.160.162-1627 | type: trojan | id: 1577 | remarks: 🇯🇵JP-54.249.160.162-1627 | protocol: trojan | ping: 284 MS | avg_speed: 8.881 MB | max_speed: 10.124 MB | Link: trojan://2b62b984-983d-4660-ac18-6822387890aa@54.249.160.162:47740?sni=us01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1627
name: 🇨🇳CN-139.217.229.103-0157 | type: vmess | id: 150 | remarks: 🇨🇳CN-139.217.229.103-0157 | protocol: vmess | ping: 318 MS | avg_speed: 8.633 MB | max_speed: 11.444 MB | Link: vmess://ewogICAgImFkZCI6ICI4Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUwMmFiNjcyLTRjNTMtM2ZkOC04ZTE4LWRkMGYxN2FiMWM3MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-139.217.229.103-0155 | type: vmess | id: 148 | remarks: 🇨🇳CN-139.217.229.103-0155 | protocol: vmess | ping: 359 MS | avg_speed: 8.625 MB | max_speed: 11.883 MB | Link: vmess://ewogICAgImFkZCI6ICI2Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUwMmFiNjcyLTRjNTMtM2ZkOC04ZTE4LWRkMGYxN2FiMWM3MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEzOS4yMTcuMjI5LjEwMy0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-3.0.18.76-0846 | type: trojan | id: 822 | remarks: 🇸🇬SG-3.0.18.76-0846 | protocol: trojan | ping: 182 MS | avg_speed: 8.563 MB | max_speed: 10.574 MB | Link: trojan://ac8a1e8d-2b97-4287-8caa-74e44361bcfe@sgzf.170203.xyz:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0846
name: 🇸🇬SG-3.0.18.76-0104 | type: trojan | id: 97 | remarks: 🇸🇬SG-3.0.18.76-0104 | protocol: trojan | ping: 195 MS | avg_speed: 8.499 MB | max_speed: 10.186 MB | Link: trojan://4f883714-ec9f-40c4-909d-e0d99c8676a7@sgzf.170203.xyz:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0104
name: 🇯🇵JP-54.249.160.162-1621 | type: trojan | id: 1571 | remarks: 🇯🇵JP-54.249.160.162-1621 | protocol: trojan | ping: 114 MS | avg_speed: 8.465 MB | max_speed: 27.238 MB | Link: trojan://2b62b984-983d-4660-ac18-6822387890aa@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1621
name: 🇯🇵JP-54.249.160.162-0137 | type: trojan | id: 130 | remarks: 🇯🇵JP-54.249.160.162-0137 | protocol: trojan | ping: 284 MS | avg_speed: 8.412 MB | max_speed: 9.681 MB | Link: trojan://4f883714-ec9f-40c4-909d-e0d99c8676a7@54.249.160.162:47740?sni=us01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0137
name: 🇸🇬SG-3.0.18.76-0101 | type: trojan | id: 94 | remarks: 🇸🇬SG-3.0.18.76-0101 | protocol: trojan | ping: 194 MS | avg_speed: 8.329 MB | max_speed: 11.999 MB | Link: trojan://4f883714-ec9f-40c4-909d-e0d99c8676a7@sgzf.170203.xyz:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0101
name: AE-193.123.66.252-0782 | type: trojan | id: 758 | remarks: 🇦🇪AE-193.123.66.252-0782 | protocol: trojan | ping: 271 MS | avg_speed: 8.281 MB | max_speed: 11.277 MB | Link: trojan://a49d4195-84fa-420e-8e21-9623487bb7e7@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0782
name: 🇯🇵JP-54.249.160.162-1049 | type: trojan | id: 1021 | remarks: 🇯🇵JP-54.249.160.162-1049 | protocol: trojan | ping: 284 MS | avg_speed: 8.242 MB | max_speed: 16.489 MB | Link: trojan://cce0eb89-1c2c-41d2-a061-2bf12ed71049@54.249.160.162:47740?sni=us01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1049
name: 🇸🇬SG-3.0.18.76-1016 | type: trojan | id: 988 | remarks: 🇸🇬SG-3.0.18.76-1016 | protocol: trojan | ping: 183 MS | avg_speed: 8.024 MB | max_speed: 12.962 MB | Link: trojan://cce0eb89-1c2c-41d2-a061-2bf12ed71049@sgzf.170203.xyz:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1016
name: 🇯🇵JP-54.249.160.162-0945 | type: trojan | id: 917 | remarks: 🇯🇵JP-54.249.160.162-0945 | protocol: trojan | ping: 282 MS | avg_speed: 8.007 MB | max_speed: 9.46 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@54.249.160.162:47740?sni=us01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0945
name: 🇸🇬SG-3.0.18.76-0098 | type: trojan | id: 91 | remarks: 🇸🇬SG-3.0.18.76-0098 | protocol: trojan | ping: 179 MS | avg_speed: 7.984 MB | max_speed: 12.497 MB | Link: trojan://4f883714-ec9f-40c4-909d-e0d99c8676a7@sgzf.170203.xyz:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0098
name: 🇸🇬SG-3.0.18.76-1638 | type: trojan | id: 1588 | remarks: 🇸🇬SG-3.0.18.76-1638 | protocol: trojan | ping: 255 MS | avg_speed: 7.956 MB | max_speed: 9.719 MB | Link: trojan://2b62b984-983d-4660-ac18-6822387890aa@sgzf.170203.xyz:38038?sni=hkmax05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1638
name: 🇸🇬SG-3.0.18.76-0890 | type: trojan | id: 866 | remarks: 🇸🇬SG-3.0.18.76-0890 | protocol: trojan | ping: 230 MS | avg_speed: 7.896 MB | max_speed: 9.765 MB | Link: trojan://ac8a1e8d-2b97-4287-8caa-74e44361bcfe@sgzf.170203.xyz:38038?sni=hkmax05.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0890
name: 🇸🇬SG-3.0.18.76-1018 | type: trojan | id: 990 | remarks: 🇸🇬SG-3.0.18.76-1018 | protocol: trojan | ping: 180 MS | avg_speed: 7.851 MB | max_speed: 9.654 MB | Link: trojan://cce0eb89-1c2c-41d2-a061-2bf12ed71049@sgzf.170203.xyz:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1018
name: 🇯🇵JP-54.249.160.162-0861 | type: trojan | id: 837 | remarks: 🇯🇵JP-54.249.160.162-0861 | protocol: trojan | ping: 178 MS | avg_speed: 7.78 MB | max_speed: 13.339 MB | Link: trojan://ac8a1e8d-2b97-4287-8caa-74e44361bcfe@54.249.160.162:54065?sni=tw01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0861
name: 🇸🇬SG-3.0.18.76-0411 | type: trojan | id: 396 | remarks: 🇸🇬SG-3.0.18.76-0411 | protocol: trojan | ping: 185 MS | avg_speed: 7.773 MB | max_speed: 10.97 MB | Link: trojan://9f1016de-3a63-4beb-af11-1cc17ab5fd06@sgzf.170203.xyz:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0411
name: 🇯🇵JP-54.249.160.162-0445 | type: trojan | id: 430 | remarks: 🇯🇵JP-54.249.160.162-0445 | protocol: trojan | ping: 269 MS | avg_speed: 7.737 MB | max_speed: 13.689 MB | Link: trojan://9f1016de-3a63-4beb-af11-1cc17ab5fd06@54.249.160.162:47740?sni=us01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0445
name: 🇸🇬SG-3.0.18.76-0106 | type: trojan | id: 99 | remarks: 🇸🇬SG-3.0.18.76-0106 | protocol: trojan | ping: 183 MS | avg_speed: 7.712 MB | max_speed: 9.479 MB | Link: trojan://4f883714-ec9f-40c4-909d-e0d99c8676a7@sgzf.170203.xyz:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0106
name: AE-193.123.66.252-1698 | type: trojan | id: 1631 | remarks: 🇦🇪AE-193.123.66.252-1698 | protocol: trojan | ping: 277 MS | avg_speed: 7.709 MB | max_speed: 11.053 MB | Link: trojan://fe014a2a-3c73-4eea-8723-ce7ba0a1fbb3@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-1698
name: 🇯🇵JP-54.249.160.162-1031 | type: trojan | id: 1003 | remarks: 🇯🇵JP-54.249.160.162-1031 | protocol: trojan | ping: 430 MS | avg_speed: 7.677 MB | max_speed: 11.696 MB | Link: trojan://cce0eb89-1c2c-41d2-a061-2bf12ed71049@54.249.160.162:54065?sni=tw01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-1031
name: 🇯🇵JP-54.249.160.162-0434 | type: trojan | id: 419 | remarks: 🇯🇵JP-54.249.160.162-0434 | protocol: trojan | ping: 110 MS | avg_speed: 7.674 MB | max_speed: 8.434 MB | Link: trojan://9f1016de-3a63-4beb-af11-1cc17ab5fd06@54.249.160.162:61180?sni=jp01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0434
name: AE-193.123.66.252-0035 | type: trojan | id: 30 | remarks: 🇦🇪AE-193.123.66.252-0035 | protocol: trojan | ping: 400 MS | avg_speed: 7.659 MB | max_speed: 10.679 MB | Link: trojan://2b8a5bdb-26f6-4895-bd82-182aae2e1fe5@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.66.252-0035
name: 🇸🇬SG-3.0.18.76-1588 | type: trojan | id: 1538 | remarks: 🇸🇬SG-3.0.18.76-1588 | protocol: trojan | ping: 183 MS | avg_speed: 7.52 MB | max_speed: 9.58 MB | Link: trojan://2b62b984-983d-4660-ac18-6822387890aa@sgzf.170203.xyz:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1588
name: 🇸🇬SG-3.0.18.76-0906 | type: trojan | id: 878 | remarks: 🇸🇬SG-3.0.18.76-0906 | protocol: trojan | ping: 184 MS | avg_speed: 7.495 MB | max_speed: 11.405 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@sgzf.170203.xyz:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0906
name: 🇯🇵JP-54.249.160.162-0427 | type: trojan | id: 412 | remarks: 🇯🇵JP-54.249.160.162-0427 | protocol: trojan | ping: 181 MS | avg_speed: 7.229 MB | max_speed: 9.595 MB | Link: trojan://9f1016de-3a63-4beb-af11-1cc17ab5fd06@54.249.160.162:54065?sni=tw01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0427
name: 🇸🇬SG-3.0.18.76-0914 | type: trojan | id: 886 | remarks: 🇸🇬SG-3.0.18.76-0914 | protocol: trojan | ping: 181 MS | avg_speed: 7.195 MB | max_speed: 9.875 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@sgzf.170203.xyz:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0914
name: 🇸🇬SG-3.0.18.76-0843 | type: trojan | id: 819 | remarks: 🇸🇬SG-3.0.18.76-0843 | protocol: trojan | ping: 182 MS | avg_speed: 7.188 MB | max_speed: 9.068 MB | Link: trojan://ac8a1e8d-2b97-4287-8caa-74e44361bcfe@sgzf.170203.xyz:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0843
name: 🇯🇵JP-54.249.160.162-0440 | type: trojan | id: 425 | remarks: 🇯🇵JP-54.249.160.162-0440 | protocol: trojan | ping: 111 MS | avg_speed: 7.157 MB | max_speed: 18.105 MB | Link: trojan://9f1016de-3a63-4beb-af11-1cc17ab5fd06@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0440
name: RELAY-172.67.142.113-0817 | type: vmess | id: 793 | remarks: 🏁RELAY-172.67.142.113-0817 | protocol: vmess | ping: 82 MS | avg_speed: 7.122 MB | max_speed: 10.834 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0809 | type: vmess | id: 785 | remarks: 🏁RELAY-172.67.142.113-0809 | protocol: vmess | ping: 346 MS | avg_speed: 7.095 MB | max_speed: 10.667 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMy43MmltZy54eXoiCn0=
name: RELAY-172.67.142.113-0802 | type: vmess | id: 778 | remarks: 🏁RELAY-172.67.142.113-0802 | protocol: vmess | ping: 292 MS | avg_speed: 6.81 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNi43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTA4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNi43MmltZy54eXoiCn0=
name: 🇸🇬SG-3.0.18.76-1591 | type: trojan | id: 1541 | remarks: 🇸🇬SG-3.0.18.76-1591 | protocol: trojan | ping: 179 MS | avg_speed: 6.803 MB | max_speed: 9.705 MB | Link: trojan://2b62b984-983d-4660-ac18-6822387890aa@sgzf.170203.xyz:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1591
name: 🇯🇵JP-54.249.160.162-0879 | type: trojan | id: 855 | remarks: 🇯🇵JP-54.249.160.162-0879 | protocol: trojan | ping: 287 MS | avg_speed: 6.791 MB | max_speed: 9.386 MB | Link: trojan://ac8a1e8d-2b97-4287-8caa-74e44361bcfe@54.249.160.162:47740?sni=us01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0879
name: 🇯🇵JP-54.249.160.162-0940 | type: trojan | id: 912 | remarks: 🇯🇵JP-54.249.160.162-0940 | protocol: trojan | ping: 111 MS | avg_speed: 6.778 MB | max_speed: 16.322 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@54.249.160.162:53900?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0940
name: 🇸🇬SG-3.0.18.76-0414 | type: trojan | id: 399 | remarks: 🇸🇬SG-3.0.18.76-0414 | protocol: trojan | ping: 197 MS | avg_speed: 6.777 MB | max_speed: 9.899 MB | Link: trojan://9f1016de-3a63-4beb-af11-1cc17ab5fd06@sgzf.170203.xyz:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0414
name: 🇸🇬SG-3.0.18.76-1586 | type: trojan | id: 1536 | remarks: 🇸🇬SG-3.0.18.76-1586 | protocol: trojan | ping: 183 MS | avg_speed: 6.659 MB | max_speed: 9.308 MB | Link: trojan://2b62b984-983d-4660-ac18-6822387890aa@sgzf.170203.xyz:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1586
name: 🇸🇬SG-3.0.18.76-1594 | type: trojan | id: 1544 | remarks: 🇸🇬SG-3.0.18.76-1594 | protocol: trojan | ping: 182 MS | avg_speed: 6.614 MB | max_speed: 9.681 MB | Link: trojan://2b62b984-983d-4660-ac18-6822387890aa@sgzf.170203.xyz:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1594
name: 🇸🇬SG-3.0.18.76-0096 | type: trojan | id: 89 | remarks: 🇸🇬SG-3.0.18.76-0096 | protocol: trojan | ping: 187 MS | avg_speed: 6.555 MB | max_speed: 9.673 MB | Link: trojan://4f883714-ec9f-40c4-909d-e0d99c8676a7@sgzf.170203.xyz:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0096
name: 🇸🇬SG-3.0.18.76-0911 | type: trojan | id: 883 | remarks: 🇸🇬SG-3.0.18.76-0911 | protocol: trojan | ping: 203 MS | avg_speed: 6.427 MB | max_speed: 9.343 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@sgzf.170203.xyz:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-0911
name: 🇸🇬SG-3.0.18.76-1008 | type: trojan | id: 980 | remarks: 🇸🇬SG-3.0.18.76-1008 | protocol: trojan | ping: 229 MS | avg_speed: 6.394 MB | max_speed: 8.904 MB | Link: trojan://cce0eb89-1c2c-41d2-a061-2bf12ed71049@sgzf.170203.xyz:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.18.76-1008
name: 🇯🇵JP-54.249.160.162-0939 | type: trojan | id: 911 | remarks: 🇯🇵JP-54.249.160.162-0939 | protocol: trojan | ping: 115 MS | avg_speed: 6.341 MB | max_speed: 13.169 MB | Link: trojan://435d4a8a-fd67-4b9c-b0ee-7007090ccce7@54.249.160.162:33006?sni=jpmax01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.160.162-0939
