name: 🇺🇸US-199.195.252.27-358 | type: vmess | id: 119 | remarks: 🇺🇸US-199.195.252.27-262 | protocol: vmess | ping: 50 MS | avg_speed: 56.628 MB | max_speed: 60.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjk0MjRiNDhiLTEyZDAtMzNiNC05ODYyLWZiNjAxODM1MTBiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇨🇳CN-118.212.143.3-038 | type: trojan | id: 36 | remarks: 🇨🇳CN-14.18.81.201-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-044
name: 🇨🇳CN-118.212.143.3-039 | type: trojan | id: 37 | remarks: 🇨🇳CN-14.18.81.201-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-045
name: 🇨🇳CN-118.212.143.3-040 | type: trojan | id: 38 | remarks: 🇨🇳CN-14.18.81.201-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-046
name: 🇨🇳CN-118.212.143.3-041 | type: trojan | id: 39 | remarks: 🇨🇳CN-14.18.81.201-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-047
name: 🇨🇳CN-14.18.81.201-042 | type: trojan | id: 40 | remarks: 🇨🇳CN-106.225.205.220-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-048
name: 🇨🇳CN-14.18.81.201-043 | type: trojan | id: 41 | remarks: 🇺🇸US-3.22.240.76-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-3.22.240.76-049
name: 🇸🇬SG-52.221.238.72-044 | type: vmess | id: 42 | remarks: 🇺🇸US-54.166.206.127-050 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE2Ni4yMDYuMTI3LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-045 | type: trojan | id: 43 | remarks: 🇸🇬SG-54.251.208.152-051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1MS4yMDguMTUyLTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.225.205.220-046 | type: trojan | id: 44 | remarks: 🇸🇬SG-18.141.223.252-052 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWYzMjQxNWYtMDQ0Mi00OWFhLTk5MTktOTc1MDNiMjQxYWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjIyMy4yNTItMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-047 | type: trojan | id: 45 | remarks: 🇸🇬SG-13.212.53.49-053 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWYzMjQxNWYtMDQ0Mi00OWFhLTk5MTktOTc1MDNiMjQxYWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjUzLjQ5LTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-048 | type: trojan | id: 46 | remarks: 🇸🇬SG-54.251.135.84-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.135.84-054
name: 🇨🇳CN-14.18.81.201-049 | type: trojan | id: 47 | remarks: 🇸🇬SG-52.221.214.5-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@sg06.170203.xyz:443?security=tls&sni=sg06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.5-055
name: 🇨🇳CN-14.18.81.201-050 | type: trojan | id: 48 | remarks: 🇸🇬SG-13.250.101.166-056 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC4xMDEuMTY2LTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-106.225.205.220-051 | type: trojan | id: 49 | remarks: 🇸🇬SG-13.215.208.132-057 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yMDguMTMyLTA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.22.240.76-052 | type: trojan | id: 50 | remarks: 🇨🇳CN-14.18.81.201-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-058
name: 🇺🇸US-54.166.206.127-053 | type: vmess | id: 51 | remarks: 🇯🇵JP-52.194.205.143-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.205.143-059
name: 🇸🇬SG-54.251.208.152-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.81.201-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:11655?security=tls&sni=sgmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-060
name: 🇸🇬SG-18.141.223.252-055 | type: vmess | id: 53 | remarks: 🇯🇵JP-52.194.205.143-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.205.143-061
name: 🇸🇬SG-13.212.53.49-056 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.18.81.201-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:27539?security=tls&sni=sgmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-062
name: 🇸🇬SG-54.251.135.84-057 | type: trojan | id: 55 | remarks: 🇨🇳CN-14.18.81.201-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:40125?security=tls&sni=sgmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-063
name: 🇸🇬SG-52.221.214.5-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.81.201-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:28309?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-064
name: 🇸🇬SG-13.250.101.166-059 | type: vmess | id: 57 | remarks: 🇨🇳CN-14.18.81.201-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:10244?security=tls&sni=uk01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-065
name: 🇸🇬SG-13.215.208.132-060 | type: vmess | id: 58 | remarks: 🇰🇷KR-43.200.253.114-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-066
name: 🇨🇳CN-14.18.81.201-061 | type: trojan | id: 59 | remarks: 🇰🇷KR-43.200.6.99-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-067
name: 🇯🇵JP-3.112.71.129-062 | type: trojan | id: 60 | remarks: 🇯🇵JP-13.115.95.88-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS45NS44OC0wNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-063 | type: trojan | id: 61 | remarks: 🇯🇵JP-46.51.224.90-069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWYzMjQxNWYtMDQ0Mi00OWFhLTk5MTktOTc1MDNiMjQxYWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.112.71.129-064 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.18.81.201-070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MC4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pkeDAuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWYzMjQxNWYtMDQ0Mi00OWFhLTk5MTktOTc1MDNiMjQxYWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MTU0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQuMTguODEuMjAxLTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-065 | type: trojan | id: 63 | remarks: 🇯🇵JP-3.112.172.3-071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjE3Mi4zLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-066 | type: trojan | id: 64 | remarks: 🇯🇵JP-13.113.152.229-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMy4xNTIuMjI5LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-067 | type: trojan | id: 65 | remarks: 🇯🇵JP-3.112.206.243-073 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmMzI0MTVmLTA0NDItNDlhYS05OTE5LTk3NTAzYjI0MWFiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTMuMTEyLjIwNi4yNDMtMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.81.201-068 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.81.201-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:42446?security=tls&sni=jpmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-074
name: 🇰🇷KR-43.200.253.114-069 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.81.201-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:47475?security=tls&sni=jpmax04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-075
name: 🇰🇷KR-43.200.6.99-070 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.18.81.201-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:36103?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-076
name: 🇯🇵JP-13.115.95.88-071 | type: vmess | id: 69 | remarks: 🇨🇳CN-14.18.81.201-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:64750?security=tls&sni=jpmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-077
name: 🇯🇵JP-46.51.224.90-072 | type: vmess | id: 70 | remarks: 🇨🇳CN-14.18.81.201-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:60383?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-078
name: 🇨🇳CN-14.18.81.201-073 | type: vmess | id: 71 | remarks: 🇨🇳CN-14.18.81.201-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:39129?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-079
name: 🇯🇵JP-3.112.172.3-074 | type: vmess | id: 72 | remarks: 🇨🇳CN-14.18.81.201-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:50287?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-080
name: 🇯🇵JP-13.113.152.229-075 | type: vmess | id: 73 | remarks: 🇨🇳CN-14.18.81.201-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:65057?security=tls&sni=us01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-081
name: 🇯🇵JP-3.112.206.243-076 | type: vmess | id: 74 | remarks: 🇯🇵JP-52.194.205.143-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.205.143-082
name: 🇨🇳CN-14.18.81.201-077 | type: trojan | id: 75 | remarks: 🇯🇵JP-52.194.205.143-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx1.170203.xyz:27528?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.205.143-083
name: 🇨🇳CN-14.18.81.201-078 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.18.81.201-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:54506?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-084
name: 🇨🇳CN-14.18.81.201-079 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.81.201-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:57012?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-085
name: 🇨🇳CN-14.18.81.201-080 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.81.201-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:37400?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-086
name: 🇨🇳CN-14.18.81.201-081 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.18.81.201-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:19744?security=tls&sni=hkmax07.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-087
name: 🇨🇳CN-14.18.81.201-082 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.81.201-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:27825?security=tls&sni=hkmax03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-088
name: 🇨🇳CN-14.18.81.201-083 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.81.201-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:13301?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-089
name: 🇨🇳CN-14.18.81.201-084 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.18.81.201-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@gzdx0.170203.xyz:40611?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-090
name: 🇯🇵JP-3.112.71.129-085 | type: trojan | id: 83 | remarks: 🇸🇬SG-13.250.3.40-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f32415f-0442-49aa-9919-97503b241aba@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.3.40-091
