name: 🇨🇦CA-35.182.165.120-1472 | type: vmess | id: 1420 | remarks: 🇨🇦CA-35.182.165.120-1472 | protocol: vmess | ping: 23 MS | avg_speed: 69.518 MB | max_speed: 74.912 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzM3NWQxNTUtNmZjYS0zODY3LTg2OWQtMjI0ZmZmZWQ1M2U2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMTQ3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.115.214-0707 | type: vmess | id: 677 | remarks: 🇭🇰HK-20.205.115.214-0707 | protocol: vmess | ping: 369 MS | avg_speed: 0.388 MB | max_speed: 0.698 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQzODkzODJlLTIxYzQtMzNkMi1hZWE2LWNmMTZhOTgxNTdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNS4yMTQtMDcwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.115.214-1445 | type: vmess | id: 1393 | remarks: 🇭🇰HK-20.205.115.214-1445 | protocol: vmess | ping: 340 MS | avg_speed: 0.359 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDM4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNS4yMTQtMTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.115.214-0706 | type: vmess | id: 676 | remarks: 🇭🇰HK-20.205.115.214-0706 | protocol: vmess | ping: 489 MS | avg_speed: 0.357 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJhei5oazAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQzODkzODJlLTIxYzQtMzNkMi1hZWE2LWNmMTZhOTgxNTdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNS4yMTQtMDcwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1462 | type: vmess | id: 1410 | remarks: 🏁RELAY-104.21.0.179-1462 | protocol: vmess | ping: 394 MS | avg_speed: 0.329 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTE0NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-223.16.101.67-1515 | type: vmess | id: 1463 | remarks: 🇭🇰HK-223.16.101.67-1515 | protocol: vmess | ping: 228 MS | avg_speed: 0.326 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuYXowMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowMS5zc3J1NC5mdW4iLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzEyLAogICAgInBzIjogIvCfh63wn4ewSEstMjIzLjE2LjEwMS42Ny0xNTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.205.115.214-1444 | type: vmess | id: 1392 | remarks: 🇭🇰HK-20.205.115.214-1444 | protocol: vmess | ping: 478 MS | avg_speed: 0.31 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNS4yMTQtMTQ0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-20.205.115.214-0739 | type: vmess | id: 709 | remarks: 🇭🇰HK-20.205.115.214-0739 | protocol: vmess | ping: 387 MS | avg_speed: 0.297 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhaC55ZDAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogImQzODkzODJlLTIxYzQtMzNkMi1hZWE2LWNmMTZhOTgxNTdmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEwMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjExNS4yMTQtMDczOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.206.71.160-1038 | type: trojan | id: 1002 | remarks: 🇯🇵JP-43.206.71.160-1038 | protocol: trojan | ping: 347 MS | avg_speed: 0.274 MB | max_speed: 0.365 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@43.206.71.160:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.71.160-1038
name: 🇸🇬SG-54.251.73.154-0577 | type: trojan | id: 549 | remarks: 🇸🇬SG-54.251.73.154-0577 | protocol: trojan | ping: 241 MS | avg_speed: 0.271 MB | max_speed: 0.333 MB | Link: trojan://59c0aaf2-faff-4afc-ad4c-84a949fbbec2@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0577
name: 🇰🇷KR-146.56.97.44-1506 | type: vmess | id: 1454 | remarks: 🇰🇷KR-146.56.97.44-1506 | protocol: vmess | ping: 258 MS | avg_speed: 0.268 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAyLnNzcnUzLmNhc2EiLAogICAgImlkIjogImMzNzVkMTU1LTZmY2EtMzg2Ny04NjlkLTIyNGZmZmVkNTNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni45Ny40NC0xNTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.63.142.205-1108 | type: vmess | id: 1063 | remarks: 🇨🇳CN-116.63.142.205-1108 | protocol: vmess | ping: 374 MS | avg_speed: 0.24 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuNjMuMTQyLjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjQ2NGZiNDQtMjIxZi0zMmQwLTkzZWEtMWZjNDAyZTJhYzg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb3B1czMiLAogICAgInBvcnQiOiAyMTAxMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi42My4xNDIuMjA1LTExMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.251.73.154-0202 | type: trojan | id: 192 | remarks: 🇸🇬SG-54.251.73.154-0202 | protocol: trojan | ping: 239 MS | avg_speed: 0.232 MB | max_speed: 0.264 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0202
name: 🇸🇬SG-54.251.73.154-0952 | type: trojan | id: 920 | remarks: 🇸🇬SG-54.251.73.154-0952 | protocol: trojan | ping: 244 MS | avg_speed: 0.232 MB | max_speed: 0.248 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0952
name: 🇸🇬SG-54.251.73.154-1526 | type: trojan | id: 1473 | remarks: 🇸🇬SG-54.251.73.154-1526 | protocol: trojan | ping: 226 MS | avg_speed: 0.229 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1526
name: 🇸🇬SG-54.251.73.154-0950 | type: trojan | id: 918 | remarks: 🇸🇬SG-54.251.73.154-0950 | protocol: trojan | ping: 248 MS | avg_speed: 0.229 MB | max_speed: 0.264 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0950
name: 🇸🇬SG-54.251.73.154-0257 | type: trojan | id: 243 | remarks: 🇸🇬SG-54.251.73.154-0257 | protocol: trojan | ping: 240 MS | avg_speed: 0.229 MB | max_speed: 0.271 MB | Link: trojan://d6c4e87e-9e06-4ee2-a9d7-3a02fd6f0abd@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0257
name: 🇸🇬SG-54.251.73.154-0263 | type: trojan | id: 249 | remarks: 🇸🇬SG-54.251.73.154-0263 | protocol: trojan | ping: 237 MS | avg_speed: 0.228 MB | max_speed: 0.264 MB | Link: trojan://d6c4e87e-9e06-4ee2-a9d7-3a02fd6f0abd@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0263
name: 🇸🇬SG-54.251.73.154-1532 | type: trojan | id: 1479 | remarks: 🇸🇬SG-54.251.73.154-1532 | protocol: trojan | ping: 253 MS | avg_speed: 0.228 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:41261?sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1532
name: 🇸🇬SG-54.251.73.154-0196 | type: trojan | id: 186 | remarks: 🇸🇬SG-54.251.73.154-0196 | protocol: trojan | ping: 240 MS | avg_speed: 0.227 MB | max_speed: 0.256 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0196
name: 🇸🇬SG-54.251.73.154-0944 | type: trojan | id: 912 | remarks: 🇸🇬SG-54.251.73.154-0944 | protocol: trojan | ping: 231 MS | avg_speed: 0.227 MB | max_speed: 0.264 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:30217?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0944
name: 🇸🇬SG-54.251.73.154-1534 | type: trojan | id: 1481 | remarks: 🇸🇬SG-54.251.73.154-1534 | protocol: trojan | ping: 235 MS | avg_speed: 0.227 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1534
name: 🇸🇬SG-54.251.73.154-0201 | type: trojan | id: 191 | remarks: 🇸🇬SG-54.251.73.154-0201 | protocol: trojan | ping: 244 MS | avg_speed: 0.227 MB | max_speed: 0.264 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0201
name: 🇸🇬SG-54.251.73.154-1529 | type: trojan | id: 1476 | remarks: 🇸🇬SG-54.251.73.154-1529 | protocol: trojan | ping: 250 MS | avg_speed: 0.226 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1529
name: 🇨🇳CN-139.9.157.96-1107 | type: vmess | id: 1062 | remarks: 🇨🇳CN-139.9.157.96-1107 | protocol: vmess | ping: 321 MS | avg_speed: 0.226 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOS4xNTcuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0NjRmYjQ0LTIyMWYtMzJkMC05M2VhLTFmYzQwMmUyYWM4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYW9wdXMzIiwKICAgICJwb3J0IjogMjEwMTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMzkuOS4xNTcuOTYtMTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.73.154-0195 | type: trojan | id: 185 | remarks: 🇸🇬SG-54.251.73.154-0195 | protocol: trojan | ping: 244 MS | avg_speed: 0.226 MB | max_speed: 0.264 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0195
name: 🇸🇬SG-54.251.73.154-1555 | type: trojan | id: 1502 | remarks: 🇸🇬SG-54.251.73.154-1555 | protocol: trojan | ping: 305 MS | avg_speed: 0.224 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:12705?sni=jpmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1555
name: 🇸🇬SG-54.251.73.154-0600 | type: trojan | id: 572 | remarks: 🇸🇬SG-54.251.73.154-0600 | protocol: trojan | ping: 306 MS | avg_speed: 0.224 MB | max_speed: 0.264 MB | Link: trojan://59c0aaf2-faff-4afc-ad4c-84a949fbbec2@54.251.73.154:12705?sni=jpmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0600
name: 🇸🇬SG-54.251.73.154-0967 | type: trojan | id: 935 | remarks: 🇸🇬SG-54.251.73.154-0967 | protocol: trojan | ping: 310 MS | avg_speed: 0.224 MB | max_speed: 0.264 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:10291?sni=jp01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0967
name: 🇸🇬SG-54.251.73.154-0270 | type: trojan | id: 256 | remarks: 🇸🇬SG-54.251.73.154-0270 | protocol: trojan | ping: 348 MS | avg_speed: 0.223 MB | max_speed: 0.264 MB | Link: trojan://d6c4e87e-9e06-4ee2-a9d7-3a02fd6f0abd@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0270
name: 🇸🇬SG-54.251.73.154-0199 | type: trojan | id: 189 | remarks: 🇸🇬SG-54.251.73.154-0199 | protocol: trojan | ping: 237 MS | avg_speed: 0.223 MB | max_speed: 0.264 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0199
name: 🇸🇬SG-54.251.73.154-0260 | type: trojan | id: 246 | remarks: 🇸🇬SG-54.251.73.154-0260 | protocol: trojan | ping: 234 MS | avg_speed: 0.223 MB | max_speed: 0.256 MB | Link: trojan://d6c4e87e-9e06-4ee2-a9d7-3a02fd6f0abd@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0260
name: 🇸🇬SG-54.251.73.154-1539 | type: trojan | id: 1486 | remarks: 🇸🇬SG-54.251.73.154-1539 | protocol: trojan | ping: 335 MS | avg_speed: 0.223 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1539
name: 🇸🇬SG-54.251.73.154-0957 | type: trojan | id: 925 | remarks: 🇸🇬SG-54.251.73.154-0957 | protocol: trojan | ping: 346 MS | avg_speed: 0.223 MB | max_speed: 0.248 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0957
name: 🇸🇬SG-54.251.73.154-1531 | type: trojan | id: 1478 | remarks: 🇸🇬SG-54.251.73.154-1531 | protocol: trojan | ping: 239 MS | avg_speed: 0.222 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1531
name: 🇸🇬SG-54.251.73.154-0262 | type: trojan | id: 248 | remarks: 🇸🇬SG-54.251.73.154-0262 | protocol: trojan | ping: 251 MS | avg_speed: 0.222 MB | max_speed: 0.264 MB | Link: trojan://d6c4e87e-9e06-4ee2-a9d7-3a02fd6f0abd@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0262
name: 🇸🇬SG-54.251.73.154-0949 | type: trojan | id: 917 | remarks: 🇸🇬SG-54.251.73.154-0949 | protocol: trojan | ping: 249 MS | avg_speed: 0.221 MB | max_speed: 0.271 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0949
name: 🇸🇬SG-54.251.73.154-0209 | type: trojan | id: 199 | remarks: 🇸🇬SG-54.251.73.154-0209 | protocol: trojan | ping: 343 MS | avg_speed: 0.221 MB | max_speed: 0.248 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:38991?sni=tw01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0209
name: 🇸🇬SG-54.251.73.154-0399 | type: trojan | id: 381 | remarks: 🇸🇬SG-54.251.73.154-0399 | protocol: trojan | ping: 237 MS | avg_speed: 0.22 MB | max_speed: 0.256 MB | Link: trojan://c2bda806-414a-4be6-ae2c-222fdbf904f0@54.251.73.154:55893?sni=sgmax06.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0399
name: 🇸🇬SG-54.251.73.154-0576 | type: trojan | id: 548 | remarks: 🇸🇬SG-54.251.73.154-0576 | protocol: trojan | ping: 238 MS | avg_speed: 0.22 MB | max_speed: 0.256 MB | Link: trojan://59c0aaf2-faff-4afc-ad4c-84a949fbbec2@54.251.73.154:64891?sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0576
name: 🇸🇬SG-54.251.73.154-0256 | type: trojan | id: 242 | remarks: 🇸🇬SG-54.251.73.154-0256 | protocol: trojan | ping: 242 MS | avg_speed: 0.22 MB | max_speed: 0.256 MB | Link: trojan://d6c4e87e-9e06-4ee2-a9d7-3a02fd6f0abd@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0256
name: RELAY-104.21.94.253-1103 | type: vmess | id: 1058 | remarks: 🏁RELAY-104.21.94.253-1103 | protocol: vmess | ping: 939 MS | avg_speed: 0.22 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU0LjcyaW1nLnh5eiIKfQ==
name: 🇸🇬SG-54.251.73.154-0594 | type: trojan | id: 566 | remarks: 🇸🇬SG-54.251.73.154-0594 | protocol: trojan | ping: 315 MS | avg_speed: 0.22 MB | max_speed: 0.264 MB | Link: trojan://59c0aaf2-faff-4afc-ad4c-84a949fbbec2@54.251.73.154:10291?sni=jp01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0594
name: 🇸🇬SG-54.251.73.154-1525 | type: trojan | id: 1472 | remarks: 🇸🇬SG-54.251.73.154-1525 | protocol: trojan | ping: 240 MS | avg_speed: 0.22 MB | max_speed: 0.264 MB | Link: trojan://2de5c46f-3db2-4068-b38f-9ba377b0842f@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-1525
name: 🇸🇬SG-54.251.73.154-0943 | type: trojan | id: 911 | remarks: 🇸🇬SG-54.251.73.154-0943 | protocol: trojan | ping: 243 MS | avg_speed: 0.22 MB | max_speed: 0.256 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:11270?sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0943
name: 🇸🇬SG-54.251.73.154-0973 | type: trojan | id: 941 | remarks: 🇸🇬SG-54.251.73.154-0973 | protocol: trojan | ping: 306 MS | avg_speed: 0.219 MB | max_speed: 0.264 MB | Link: trojan://912f891a-c31f-45e2-9f01-65cc9f2a45ad@54.251.73.154:12705?sni=jpmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0973
name: 🇸🇬SG-54.251.73.154-0219 | type: trojan | id: 209 | remarks: 🇸🇬SG-54.251.73.154-0219 | protocol: trojan | ping: 305 MS | avg_speed: 0.219 MB | max_speed: 0.264 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:10291?sni=jp01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0219
name: 🇸🇬SG-54.251.73.154-0225 | type: trojan | id: 215 | remarks: 🇸🇬SG-54.251.73.154-0225 | protocol: trojan | ping: 310 MS | avg_speed: 0.219 MB | max_speed: 0.248 MB | Link: trojan://e6950ce7-eeeb-47ff-974b-d9bbefdd75ed@54.251.73.154:12705?sni=jpmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0225
name: 🇸🇬SG-54.251.73.154-0265 | type: trojan | id: 251 | remarks: 🇸🇬SG-54.251.73.154-0265 | protocol: trojan | ping: 233 MS | avg_speed: 0.218 MB | max_speed: 0.256 MB | Link: trojan://d6c4e87e-9e06-4ee2-a9d7-3a02fd6f0abd@54.251.73.154:14961?sni=sgmax01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.154-0265
