name: 🇨🇳CN-121.31.49.139-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.116.193.79-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edef4dd4-e2c2-4dd1-a871-c1b58eba1d0b@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-000
name: 🇨🇳CN-14.116.193.79-054 | type: vmess | id: 52 | remarks: 🇨🇳CN-14.18.103.121-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-056
name: 🇨🇳CN-14.18.89.198-055 | type: vmess | id: 53 | remarks: 🇨🇳CN-14.18.89.198-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-057
name: 🇨🇳CN-14.116.193.79-056 | type: vmess | id: 54 | remarks: 🇨🇳CN-14.116.193.79-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-058
name: 🇨🇳CN-14.18.103.121-057 | type: vmess | id: 55 | remarks: 🇨🇳CN-111.47.212.91-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-059
name: 🇨🇳CN-14.116.193.79-058 | type: trojan | id: 56 | remarks: 🇨🇳CN-14.18.89.198-060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-060
name: 🇨🇳CN-14.18.103.121-059 | type: trojan | id: 57 | remarks: 🇨🇳CN-14.18.89.198-061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-061
name: 🇨🇳CN-14.18.103.121-060 | type: trojan | id: 58 | remarks: 🇨🇳CN-14.116.193.79-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:40004?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-062
name: 🇨🇳CN-14.18.89.198-062 | type: trojan | id: 59 | remarks: 🇨🇳CN-111.47.212.91-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd02.jcnode.top:63343?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-063
name: 🇨🇳CN-14.18.89.198-063 | type: trojan | id: 60 | remarks: 🇨🇳CN-14.18.89.198-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-064
name: 🇨🇳CN-14.116.193.79-064 | type: trojan | id: 61 | remarks: 🇨🇳CN-14.18.103.121-065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-065
name: 🇨🇳CN-14.18.103.121-065 | type: trojan | id: 62 | remarks: 🇨🇳CN-14.116.193.79-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-066
name: 🇨🇳CN-14.18.103.121-066 | type: trojan | id: 63 | remarks: 🇨🇳CN-14.18.103.121-067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-067
name: 🇨🇳CN-14.116.193.79-067 | type: trojan | id: 64 | remarks: 🇨🇳CN-14.18.103.121-068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-068
name: 🇨🇳CN-111.47.212.91-068 | type: trojan | id: 65 | remarks: 🇨🇳CN-14.116.193.79-069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-069
name: 🇨🇳CN-14.18.103.121-069 | type: trojan | id: 66 | remarks: 🇨🇳CN-14.18.103.121-070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:44283?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-070
name: 🇨🇳CN-14.18.89.198-070 | type: trojan | id: 67 | remarks: 🇨🇳CN-14.18.103.121-071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:40027?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-071
name: 🇨🇳CN-14.116.193.79-071 | type: trojan | id: 68 | remarks: 🇨🇳CN-14.116.193.79-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-072
name: 🇨🇳CN-111.47.212.91-072 | type: trojan | id: 69 | remarks: 🇨🇳CN-111.47.212.91-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd02.jcnode.top:57600?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-073
name: 🇨🇳CN-14.18.89.198-073 | type: trojan | id: 70 | remarks: 🇨🇳CN-14.18.103.121-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:19390?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-074
name: 🇨🇳CN-14.18.89.198-074 | type: trojan | id: 71 | remarks: 🇨🇳CN-14.18.103.121-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:40716?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-075
name: 🇨🇳CN-14.116.193.79-075 | type: trojan | id: 72 | remarks: 🇨🇳CN-14.116.193.79-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:27897?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-076
name: 🇨🇳CN-14.18.89.198-076 | type: trojan | id: 73 | remarks: 🇨🇳CN-111.47.212.91-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd02.jcnode.top:49072?security=tls&sni=jp001.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-077
name: 🇨🇳CN-14.18.89.198-077 | type: trojan | id: 74 | remarks: 🇨🇳CN-14.18.89.198-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:47802?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-078
name: 🇨🇳CN-14.116.193.79-078 | type: trojan | id: 75 | remarks: 🇨🇳CN-14.18.89.198-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:15579?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-079
name: 🇨🇳CN-14.18.89.198-079 | type: trojan | id: 76 | remarks: 🇨🇳CN-14.116.193.79-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:20927?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-080
name: 🇨🇳CN-14.18.89.198-080 | type: trojan | id: 77 | remarks: 🇨🇳CN-14.18.89.198-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:47492?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-081
name: 🇨🇳CN-14.116.193.79-081 | type: trojan | id: 78 | remarks: 🇨🇳CN-14.18.89.198-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-082
name: 🇨🇳CN-111.47.212.91-082 | type: trojan | id: 79 | remarks: 🇨🇳CN-14.116.193.79-083 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-083
name: 🇨🇳CN-14.18.89.198-083 | type: trojan | id: 80 | remarks: 🇨🇳CN-14.18.89.198-084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-084
name: 🇨🇳CN-14.18.89.198-084 | type: trojan | id: 81 | remarks: 🇨🇳CN-14.18.89.198-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:28033?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-085
name: 🇨🇳CN-14.116.193.79-085 | type: trojan | id: 82 | remarks: 🇨🇳CN-14.116.193.79-086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:53826?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-086
name: 🇨🇳CN-111.47.212.91-086 | type: trojan | id: 83 | remarks: 🇨🇳CN-111.47.212.91-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd01.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-087
name: 🇨🇳CN-14.18.89.198-087 | type: trojan | id: 84 | remarks: 🇨🇳CN-111.47.212.91-088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd02.jcnode.top:61066?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-088
name: 🇨🇳CN-14.18.89.198-088 | type: trojan | id: 85 | remarks: 🇨🇳CN-14.18.103.121-089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-089
name: 🇨🇳CN-14.116.193.79-089 | type: trojan | id: 86 | remarks: 🇨🇳CN-14.18.89.198-090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-090
name: 🇨🇳CN-14.18.89.198-090 | type: trojan | id: 87 | remarks: 🇨🇳CN-14.116.193.79-091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:52702?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-091
name: 🇨🇳CN-14.18.103.121-091 | type: trojan | id: 88 | remarks: 🇨🇳CN-14.18.89.198-094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-094
name: 🇨🇳CN-14.116.193.79-092 | type: trojan | id: 89 | remarks: 🇨🇳CN-14.18.103.121-095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-095
name: 🇨🇳CN-14.18.89.198-093 | type: trojan | id: 90 | remarks: 🇨🇳CN-14.18.89.198-096 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjhkNGFhYjE5LWZiNmYtNDdkOS1hMzdhLTc4YzQyZWIwNTNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.103.121-094 | type: trojan | id: 91 | remarks: 🇨🇳CN-14.18.89.198-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-097
name: 🇨🇳CN-14.116.193.79-095 | type: trojan | id: 92 | remarks: 🇨🇳CN-14.116.193.79-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-098
name: 🇨🇳CN-111.47.212.91-096 | type: trojan | id: 93 | remarks: 🇨🇳CN-14.18.103.121-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-099
name: 🇨🇳CN-111.47.212.91-097 | type: trojan | id: 94 | remarks: 🇨🇳CN-14.116.193.79-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-100
name: 🇨🇳CN-14.18.89.198-098 | type: trojan | id: 95 | remarks: 🇨🇳CN-14.18.103.121-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.103.121-101
name: 🇨🇳CN-14.18.89.198-099 | type: trojan | id: 96 | remarks: 🇨🇳CN-14.18.89.198-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-102
name: 🇨🇳CN-14.116.193.79-100 | type: trojan | id: 97 | remarks: 🇨🇳CN-111.47.212.91-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-103
name: 🇨🇳CN-14.18.103.121-103 | type: trojan | id: 98 | remarks: 🇨🇳CN-14.18.89.198-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-104
name: 🇨🇳CN-14.18.103.121-104 | type: trojan | id: 99 | remarks: 🇨🇳CN-111.47.212.91-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d4aab19-fb6f-47d9-a37a-78c42eb053dd@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.91-105
name: 🇨🇳CN-14.18.89.198-105 | type: vmess | id: 100 | remarks: 🇨🇳CN-14.18.89.198-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bd25713-31c5-454d-b944-bde5ede671c4@gzdx.jcnode.top:43000?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-107
name: 🇨🇳CN-14.18.89.198-106 | type: trojan | id: 101 | remarks: 🇦🇶NOWHERE-0.0.0.0-162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e22a7a2-25e5-3d3a-af5e-cde438e04e96@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-162
name: 🇨🇳CN-14.116.193.79-107 | type: trojan | id: 102 | remarks: 🇨🇳CN-14.116.193.79-164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://145252c1-b516-42da-9d1a-7b44552aaf39@gzyd.jcnode.top:29200?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.193.79-164
name: 🇨🇳CN-14.18.103.121-108 | type: trojan | id: 103 | remarks: 🇨🇳CN-121.31.49.139-316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-316
name: 🇨🇳CN-14.116.193.79-109 | type: trojan | id: 104 | remarks: 🇨🇳CN-121.31.49.139-317 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-317
name: 🇨🇳CN-14.18.89.198-110 | type: trojan | id: 105 | remarks: 🇨🇳CN-121.31.49.139-318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-318
name: 🇨🇳CN-14.18.103.121-111 | type: trojan | id: 106 | remarks: 🇨🇳CN-183.232.112.30-319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-319
name: 🇨🇳CN-111.47.212.91-112 | type: trojan | id: 107 | remarks: 🇨🇳CN-183.232.112.30-320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-320
name: 🇨🇳CN-14.18.103.121-113 | type: trojan | id: 108 | remarks: 🇨🇳CN-183.232.112.30-321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-321
name: 🇨🇳CN-111.47.212.91-114 | type: trojan | id: 109 | remarks: 🇨🇳CN-121.31.49.139-322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-322
name: NOWHERE-0.0.0.0-115 | type: trojan | id: 110 | remarks: 🇨🇳CN-121.31.49.139-323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-323
name: 🇨🇳CN-14.18.103.121-118 | type: trojan | id: 111 | remarks: 🇨🇳CN-121.31.49.139-324 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-121.31.49.139-324
name: 🇨🇳CN-14.116.193.79-184 | type: trojan | id: 112 | remarks: 🇨🇳CN-183.232.112.30-325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-325
name: NOWHERE-0.0.0.0-288 | type: trojan | id: 113 | remarks: 🇨🇳CN-183.232.112.30-326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb0e56c-422a-31ed-87ec-422ff7f66320@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.30-326
